node,transistor,corner,voltage_offset_V,vdd_V,temperature_C,rows,cols,wd,toggle_rate,n_toggle_cols,pex,wr_same_energy_pJ,wr_toggle_energy_pJ,rd_1to1_energy_pJ,rd_1to0_energy_pJ,wr1_init_energy_pJ,wr0_fill_energy_pJ,leak_power_mW,rd_delay_ns,rd_bl_dev_ns,rd_sense_ns,wr_delay_ns,wr_bl_ns,wr_cell_ns,width_um,height_um,total_area_um2,flow_run_id,decoder_area_um2,macro_area_um2
20nm,hp,TT,-0.1,0.8,85,64,16,8,1.0,16,1,0.3399,0.476,0.3429,0.3803,0.3728,0.3655,0.0103,0.346,0.04473,-2.654,0.3958,0.3734,0.02241,10.56,58.36,616.2816,array_X8_64x16_tr1_v0.8_t85_20260715_170852,346.896,963.1776
20nm,hp,TT,0.05,0.95,25,64,16,8,1.0,16,1,0.329,0.5653,0.332,0.431,0.3732,0.4087,0.001122,0.3249,0.04767,-2.675,0.3619,0.3406,0.02131,10.56,58.36,616.2816,array_X8_64x16_tr1_v0.95_t25_20260715_170051,346.896,963.1776
20nm,hp,TT,0.05,0.95,85,64,16,8,1.0,16,1,0.4893,0.7047,0.5013,0.5844,0.5392,0.547,0.01563,0.3119,0.04014,-2.688,0.3737,0.354,0.01965,10.56,58.36,616.2816,array_X8_64x16_tr1_v0.95_t85_20260715_171932,346.896,963.1776
20nm,hp,TT,0,0.9,25,64,16,8,1.0,16,1,0.2951,0.5013,0.2961,0.378,0.3339,0.3614,0.0009826,0.3364,0.04945,-2.664,0.3684,0.3463,0.02215,10.56,58.36,616.2816,array_X8_64x16_tr1_v0.9_t25_20260715_132558,346.896,963.1776
20nm,hp,TT,0,0.9,85,64,16,8,1.0,16,1,0.4268,0.613,0.4348,0.5,0.4704,0.4719,0.01272,0.3212,0.04146,-2.679,0.3781,0.3577,0.02044,10.56,58.36,616.2816,array_X8_64x16_tr1_v0.9_t85_20260715_171603,346.896,963.1776
20nm,hp,TT,0.1,1,25,64,16,8,1.0,16,1,0.3718,0.6408,0.3773,0.4968,0.4211,0.4667,0.001989,0.3152,0.04613,-2.685,0.3576,0.337,0.02056,10.56,58.36,616.2816,array_X8_64x16_tr1_v1_t25_20260715_170454,346.896,963.1776
20nm,hp,TT,0.1,1,85,64,16,8,1.0,16,1,0.9046,1.162,0.922,1.037,0.9604,0.9886,0.05532,0.3038,0.03883,-2.696,0.3689,0.3499,0.01893,10.56,58.36,616.2816,array_X8_64x16_tr1_v1_t85_20260715_172303,346.896,963.1776
20nm,hp,TT,0,0.9,25,64,32,8,1.0,32,1,0.5908,1.003,0.5927,0.7562,0.6684,0.7229,0.001965,0.3364,0.04943,-2.664,0.3683,0.3461,0.02215,21.12,58.36,1232.5632,array_X8_64x32_tr1_v0.9_t25_20260715_133340,346.896,1579.4592
20nm,hp,TT,0,0.9,25,64,64,8,1.0,64,1,1.182,2.006,1.187,1.512,1.337,1.447,0.003933,0.3363,0.04944,-2.664,0.3697,0.3477,0.02208,42.24,58.36,2465.1264,array_X8_64x64_tr1_v0.9_t25_20260715_134703,516.4896,2981.616
20nm,hp,TT,0,0.9,25,128,4,16,1.0,4,1,0.1409,0.2213,0.1408,0.1721,0.1504,0.1612,0.0004883,0.5874,0.09428,-2.413,0.3553,0.3339,0.02144,2.64,114.68,302.7552,array_X16_128x4_tr1_v0.9_t25_20260715_135650,1216.512,1519.2672
20nm,hp,TT,0,0.9,25,128,8,16,1.0,8,1,0.2826,0.4434,0.2825,0.3448,0.3016,0.323,0.0009766,0.5871,0.09422,-2.413,0.3552,0.3338,0.0214,5.28,114.68,605.5104,array_X16_128x8_tr1_v0.9_t25_20260715_140208,1216.512,1822.0224
20nm,hp,TT,0,0.9,25,128,16,16,1.0,16,1,0.5663,0.8876,0.5661,0.6903,0.6043,0.6467,0.001953,0.5873,0.09425,-2.413,0.3553,0.3339,0.02139,10.56,114.68,1211.0208,array_X16_128x16_tr1_v0.9_t25_20260715_140940,1216.512,2427.5328
20nm,hp,TT,0,0.9,25,128,32,16,1.0,32,1,1.133,1.776,1.133,1.381,1.21,1.294,0.003903,0.587,0.09422,-2.413,0.356,0.3346,0.02133,21.12,114.68,2422.0416,array_X16_128x32_tr1_v0.9_t25_20260715_142353,1216.512,3638.5536
20nm,hp,TT,0,0.9,25,128,64,16,1.0,64,1,2.254,3.566,2.251,2.777,2.254,2.602,0.007807,0.588,0.09565,-2.412,0.3565,0.3352,0.02127,42.24,114.68,4844.0832,array_X16_128x64_tr1_v0.9_t25_20260715_143608,1779.1488,6623.232
20nm,hp,TT,0,0.9,25,256,4,32,1.0,4,1,0.2733,0.414,0.2629,0.3153,0.2828,0.3013,0.0009718,1.053,0.1687,-1.947,0.3803,0.3591,0.02119,2.64,227.32,600.1248,array_X32_256x4_tr1_v0.9_t25_20260715_145328,5266.8,5866.9248
20nm,hp,TT,0,0.9,25,256,8,32,1.0,8,1,0.5485,0.8298,0.5275,0.6319,0.5676,0.604,0.001945,1.054,0.1687,-1.946,0.3804,0.3593,0.02113,5.28,227.32,1200.2496,array_X32_256x8_tr1_v0.9_t25_20260715_150345,5266.8,6467.0496
20nm,hp,TT,0,0.9,25,256,16,32,1.0,16,1,1.099,1.66,1.057,1.265,1.137,1.209,0.003888,1.054,0.1687,-1.946,0.3815,0.3605,0.02103,10.56,227.32,2400.4992,array_X32_256x16_tr1_v0.9_t25_20260715_151950,5266.8,7667.2992
20nm,hp,TT,0,0.9,25,256,32,32,0.5,16,1,2.185,2.76,2.103,2.543,2.186,2.884,0.007778,1.056,0.1725,-1.944,0.3817,0.3607,0.02103,21.12,227.32,4800.9984,array_X32_256x32_tr0.5_v0.9_t25_20260715_192229,5266.8,10067.7984
20nm,hp,TT,-0.05,0.85,25,256,32,32,1.0,32,1,1.947,2.952,1.862,2.209,1.949,2.148,0.006955,1.097,0.1776,-1.903,0.3883,0.3664,0.02189,21.12,227.32,4800.9984,array_X32_256x32_tr1_v0.85_t25_20260715_173859,5266.8,10067.7984
20nm,hp,TT,-0.05,0.85,85,256,32,32,1.0,32,1,2.744,3.795,2.651,3.119,2.744,2.983,0.09045,1.031,0.1671,-1.969,0.3993,0.3789,0.02036,21.12,227.32,4800.9984,array_X32_256x32_tr1_v0.85_t85_20260715_182856,5266.8,10067.7984
20nm,hp,TT,-0.1,0.8,25,256,32,32,1.0,32,1,1.723,2.594,1.636,1.904,1.725,1.882,0.006201,1.148,0.1835,-1.852,0.3956,0.3727,0.02291,21.12,227.32,4800.9984,array_X32_256x32_tr1_v0.8_t25_20260715_172642,5266.8,10067.7984
20nm,hp,TT,-0.1,0.8,85,256,32,32,1.0,32,1,2.441,3.348,2.341,2.71,2.441,2.63,0.08141,1.07,0.172,-1.93,0.4059,0.3845,0.02135,21.12,227.32,4800.9984,array_X32_256x32_tr1_v0.8_t85_20260715_181703,5266.8,10067.7984
20nm,hp,TT,0.05,0.95,25,256,32,32,1.0,32,1,2.438,3.752,2.364,2.913,2.44,2.742,0.008842,1.021,0.1675,-1.979,0.3759,0.3556,0.02032,21.12,227.32,4800.9984,array_X32_256x32_tr1_v0.95_t25_20260715_175132,5266.8,10067.7984
20nm,hp,TT,0.05,0.95,85,256,32,32,1.0,32,1,3.532,4.918,3.468,4.191,3.531,3.898,0.1234,0.9716,0.1585,-2.028,0.388,0.3692,0.01884,21.12,227.32,4800.9984,array_X32_256x32_tr1_v0.95_t85_20260715_185336,5266.8,10067.7984
20nm,hp,TT,0,0.9,25,256,32,32,1.0,32,1,2.185,3.336,2.103,2.543,2.186,2.434,0.007778,1.056,0.1722,-1.944,0.382,0.3609,0.02106,21.12,227.32,4800.9984,array_X32_256x32_tr1_v0.9_t25_20260715_153439,5266.8,10067.7984
20nm,hp,TT,0,0.9,85,256,32,32,1.0,32,1,3.071,4.28,2.989,3.574,3.071,3.367,0.1006,0.9987,0.1626,-2.001,0.3934,0.3738,0.01957,21.12,227.32,4800.9984,array_X32_256x32_tr1_v0.9_t85_20260715_184107,5266.8,10067.7984
20nm,hp,TT,0.1,1,25,256,32,32,1.0,32,1,2.76,4.248,2.699,3.375,2.762,3.13,0.01564,0.9914,0.1634,-2.009,0.3717,0.352,0.01964,21.12,227.32,4800.9984,array_X32_256x32_tr1_v1_t25_20260715_180416,5266.8,10067.7984
20nm,hp,TT,0.1,1,85,256,32,32,1.0,32,1,6.776,8.431,6.733,7.695,6.775,7.305,0.4328,0.9488,0.1549,-2.051,0.3841,0.366,0.01818,21.12,227.32,4800.9984,array_X32_256x32_tr1_v1_t85_20260715_190610,5266.8,10067.7984
