node,transistor,corner,voltage_offset_V,vdd_V,temperature_C,rows,cols,pex,dec_act_energy_pJ,dec_flip_energy_pJ,dec_idle_energy_pJ,dec_leak_power_mW,dec_clk_wl_ns,dec_wlen_wl_ns,dec_wl_rise_ns,wl_cap_fF,wl_res_ohm,dec_width_um,dec_height_um,dec_area_um2,dec_util,clk_ns,flow_run_id
7nm,hp,TT,-0.1,0.65,25,128,64,1,0.0575,0.10205,0.01195,0.000105,2.134,0.1338,0.1165,9.32328,5340.073,5.568,54.18,301.6742,0.0886,10,dec_128x64_v0.65_t25_20260718_071101
7nm,hp,TT,-0.1,0.65,85,128,64,1,0.07069,0.1158,0.02362,0.001324,2.124,0.1242,0.1152,9.32328,5340.073,5.568,54.18,301.6742,0.0886,10,dec_128x64_v0.65_t85_20260718_073200
7nm,hp,TT,0,0.75,25,128,64,1,0.077765,0.13805,0.01627,0.0001673,2.114,0.1142,0.1091,9.32328,5340.073,5.568,54.18,301.6742,0.0886,10,dec_128x64_v0.75_t25_20260718_034326
7nm,hp,TT,0,0.75,85,128,64,1,0.094465,0.15585,0.03093,0.001688,2.11,0.1096,0.1101,9.32328,5340.073,5.568,54.18,301.6742,0.0886,10,dec_128x64_v0.75_t85_20260718_072443
7nm,hp,TT,0.1,0.85,25,128,64,1,0.10175,0.18075,0.02149,0.0002615,2.103,0.1028,0.1051,9.32328,5340.073,5.568,54.18,301.6742,0.0886,10,dec_128x64_v0.85_t25_20260718_071823
7nm,hp,TT,0.1,0.85,85,128,64,1,0.1225,0.2032,0.03969,0.00213,2.101,0.101,0.1072,9.32328,5340.073,5.568,54.18,301.6742,0.0886,10,dec_128x64_v0.85_t85_20260718_073744
7nm,hp,TT,-0.1,0.65,25,256,4,1,0.092345,0.17775,0.01473,0.0002021,2.049,0.04864,0.04911,0.59348,319.48,10.816,107.1,1158.3936,0.0442,10,dec_256x4_v0.65_t25_20260718_065020
7nm,hp,TT,-0.1,0.65,85,256,4,1,0.11735,0.20435,0.03705,0.002523,2.045,0.04533,0.04744,0.59348,319.48,10.816,107.1,1158.3936,0.0442,10,dec_256x4_v0.65_t85_20260718_070258
7nm,hp,TT,0,0.75,25,256,4,1,0.12515,0.24105,0.02017,0.0003213,2.042,0.04155,0.04375,0.59348,319.48,10.816,107.1,1158.3936,0.0442,10,dec_256x4_v0.75_t25_20260718_035200
7nm,hp,TT,0,0.75,85,256,4,1,0.1567,0.275,0.04814,0.003218,2.04,0.0397,0.04374,0.59348,319.48,10.816,107.1,1158.3936,0.0442,10,dec_256x4_v0.75_t85_20260718_065854
7nm,hp,TT,0.1,0.85,25,256,4,1,0.164,0.31595,0.02691,0.0005033,2.037,0.03719,0.04076,0.59348,319.48,10.816,107.1,1158.3936,0.0442,10,dec_256x4_v0.85_t25_20260718_065426
7nm,hp,TT,0.1,0.85,85,256,4,1,0.2032,0.3587,0.06156,0.004064,2.036,0.03615,0.04144,0.59348,319.48,10.816,107.1,1158.3936,0.0442,10,dec_256x4_v0.85_t85_20260718_070659
7nm,hp,TT,0,0.75,25,256,8,1,0.13155,0.2475,0.02016,0.0003218,2.078,0.07782,0.03152,1.18045,654.186,10.816,107.1,1158.3936,0.0443,10,dec_256x8_v0.75_t25_20260718_035843
7nm,hp,TT,0,0.75,25,256,16,1,0.13395,0.2526,0.02015,0.0003234,2.092,0.09229,0.05387,2.35424,1323.599,10.816,107.1,1158.3936,0.0444,10,dec_256x16_v0.75_t25_20260718_040539
7nm,hp,TT,-0.15,0.6,25,256,32,1,0.08229,0.15595,0.01252,0.0001619,2.146,0.1462,0.09469,4.67682,2662.423,10.816,107.1,1158.3936,0.0443,10,dec_256x32_v0.6_t25_20260718_092123
7nm,hp,TT,-0.15,0.6,85,256,32,1,0.10455,0.17995,0.03246,0.002233,2.131,0.131,0.08993,4.67682,2662.423,10.816,107.1,1158.3936,0.0443,10,dec_256x32_v0.6_t85_20260718_092927
7nm,hp,TT,-0.1,0.65,25,256,32,1,0.09734,0.18485,0.01481,0.0002012,2.13,0.1297,0.08727,4.67682,2662.423,10.816,107.1,1158.3936,0.0443,10,dec_256x32_v0.65_t25_20260718_052340
7nm,hp,TT,-0.1,0.65,55,256,32,1,0.10355,0.19215,0.01965,0.0007173,2.124,0.124,0.08588,4.67682,2662.423,10.816,107.1,1158.3936,0.0443,10,dec_256x32_v0.65_t55_20260718_084711
7nm,hp,TT,-0.1,0.65,85,256,32,1,0.1225,0.21215,0.03731,0.002536,2.119,0.119,0.08473,4.67682,2662.423,10.816,107.1,1158.3936,0.0443,10,dec_256x32_v0.65_t85_20260718_055609
7nm,hp,TT,-0.05,0.7,25,256,32,1,0.11385,0.21655,0.01737,0.0002589,2.118,0.1176,0.08242,4.67682,2662.423,10.816,107.1,1158.3936,0.0443,10,dec_256x32_v0.7_t25_20260718_053153
7nm,hp,TT,-0.05,0.7,85,256,32,1,0.14215,0.2476,0.04264,0.002869,2.11,0.1102,0.08146,4.67682,2662.423,10.816,107.1,1158.3936,0.0443,10,dec_256x32_v0.7_t85_20260718_060425
7nm,hp,TT,0,0.75,25,256,32,1,0.1318,0.2513,0.02022,0.0003227,2.109,0.1088,0.07889,4.67682,2662.423,10.816,107.1,1158.3936,0.0443,10,dec_256x32_v0.75_t25_20260718_041429
7nm,hp,TT,0,0.75,55,256,32,1,0.1398,0.26085,0.02649,0.0009685,2.106,0.1058,0.07835,4.67682,2662.423,10.816,107.1,1158.3936,0.0443,10,dec_256x32_v0.75_t55_20260718_085638
7nm,hp,TT,0,0.75,85,256,32,1,0.16355,0.2863,0.04848,0.003234,2.103,0.1034,0.07861,4.67682,2662.423,10.816,107.1,1158.3936,0.0443,10,dec_256x32_v0.75_t85_20260718_061208
7nm,hp,TT,0.05,0.8,25,256,32,1,0.1514,0.28925,0.02339,0.0004034,2.102,0.1019,0.07625,4.67682,2662.423,10.816,107.1,1158.3936,0.0443,10,dec_256x32_v0.8_t25_20260718_053915
7nm,hp,TT,0.05,0.8,85,256,32,1,0.18675,0.3285,0.05489,0.003638,2.098,0.09804,0.07688,4.67682,2662.423,10.816,107.1,1158.3936,0.0443,10,dec_256x32_v0.8_t85_20260718_061945
7nm,hp,TT,0.1,0.85,25,256,32,1,0.17255,0.3304,0.02699,0.0005061,2.097,0.09653,0.07392,4.67682,2662.423,10.816,107.1,1158.3936,0.0443,10,dec_256x32_v0.85_t25_20260718_054741
7nm,hp,TT,0.1,0.85,55,256,32,1,0.18265,0.3427,0.03498,0.001319,2.095,0.095,0.07438,4.67682,2662.423,10.816,107.1,1158.3936,0.0443,10,dec_256x32_v0.85_t55_20260718_090246
7nm,hp,TT,0.1,0.85,85,256,32,1,0.21195,0.3742,0.06195,0.004085,2.094,0.09387,0.07517,4.67682,2662.423,10.816,107.1,1158.3936,0.0443,10,dec_256x32_v0.85_t85_20260718_062755
7nm,hp,TT,0.15,0.9,25,256,32,1,0.19545,0.37485,0.03102,0.0006312,2.092,0.09218,0.07235,4.67682,2662.423,10.816,107.1,1158.3936,0.0443,10,dec_256x32_v0.9_t25_20260718_093555
7nm,hp,TT,0.15,0.9,85,256,32,1,0.2391,0.4236,0.06972,0.004582,2.09,0.09047,0.07409,4.67682,2662.423,10.816,107.1,1158.3936,0.0443,10,dec_256x32_v0.9_t85_20260718_094444
7nm,hp,TT,0,0.75,25,512,4,1,0.24705,0.4752,0.02589,0.0006243,2.121,0.121,0.09359,0.59349,319.48,21.12,213.192,4502.615,0.0221,10,dec_512x4_v0.75_t25_20260718_042639
7nm,hp,TT,0,0.75,25,512,8,1,0.24525,0.47785,0.02594,0.0006284,2.1,0.1002,0.07682,1.18043,654.186,21.184,213.192,4516.2593,0.0222,10,dec_512x8_v0.75_t25_20260718_043758
7nm,hp,TT,-0.1,0.65,25,512,16,1,0.1829,0.35265,0.01883,0.0003978,2.091,0.09085,0.1259,2.35414,1323.599,21.12,213.192,4502.615,0.0222,10,dec_512x16_v0.65_t25_20260718_074523
7nm,hp,TT,-0.1,0.65,85,512,16,1,0.23305,0.4064,0.06253,0.004931,2.084,0.08355,0.1217,2.35414,1323.599,21.12,213.192,4502.615,0.0222,10,dec_512x16_v0.65_t85_20260718_081828
7nm,hp,TT,0,0.75,25,512,16,1,0.2492,0.47965,0.02595,0.0006293,2.078,0.07771,0.1125,2.35414,1323.599,21.12,213.192,4502.615,0.0222,10,dec_512x16_v0.75_t25_20260718_045351
7nm,hp,TT,0,0.75,85,512,16,1,0.31295,0.5489,0.08078,0.006291,2.073,0.07345,0.1121,2.35414,1323.599,21.12,213.192,4502.615,0.0222,10,dec_512x16_v0.75_t85_20260718_080743
7nm,hp,TT,0.1,0.85,25,512,16,1,0.3286,0.63105,0.0352,0.0009903,2.07,0.06974,0.1053,2.35414,1323.599,21.12,213.192,4502.615,0.0222,10,dec_512x16_v0.85_t25_20260718_075551
7nm,hp,TT,0.1,0.85,85,512,16,1,0.40825,0.71845,0.1029,0.00795,2.067,0.06717,0.1067,2.35414,1323.599,21.12,213.192,4502.615,0.0222,10,dec_512x16_v0.85_t85_20260718_082831
5nm,hp,TT,-0.1,0.6,25,8,4,1,0.0093,0.013175,0.004336,6.803e-06,2.026,0.02558,0.009751,0.40128,360.319,0.75,4.032,3.024,0.425,10,dec_8x4_v0.6_t25_20260718_070050
5nm,hp,TT,-0.1,0.6,85,8,4,1,0.010415,0.01431,0.005254,0.0001075,2.024,0.02405,0.009311,0.40128,360.319,0.75,4.032,3.024,0.425,10,dec_8x4_v0.6_t85_20260718_070134
5nm,hp,TT,0,0.7,25,8,4,1,0.012755,0.01816,0.005934,1.081e-05,2.02,0.02041,0.008297,0.40128,360.319,0.75,4.032,3.024,0.425,10,dec_8x4_v0.7_t25_20260718_022429
5nm,hp,TT,0,0.7,85,8,4,1,0.014325,0.01985,0.007186,0.0001403,2.02,0.01974,0.00805,0.40128,360.319,0.75,4.032,3.024,0.425,10,dec_8x4_v0.7_t85_20260718_070121
5nm,hp,TT,0.1,0.8,25,8,4,1,0.016915,0.02426,0.007853,1.646e-05,2.017,0.01739,0.007442,0.40128,360.319,0.75,4.032,3.024,0.425,10,dec_8x4_v0.8_t25_20260718_070105
5nm,hp,TT,0.1,0.8,85,8,4,1,0.01907,0.026695,0.00949,0.0001824,2.017,0.01722,0.007373,0.40128,360.319,0.75,4.032,3.024,0.425,10,dec_8x4_v0.8_t85_20260718_070148
5nm,hp,TT,0,0.7,25,8,8,1,0.01297,0.01837,0.005934,1.081e-05,2.023,0.0226,0.01094,0.7975,738.668,0.75,4.032,3.024,0.425,10,dec_8x8_v0.7_t25_20260718_022534
5nm,hp,TT,0,0.7,25,8,16,1,0.013375,0.01878,0.005934,1.081e-05,2.027,0.02661,0.01619,1.58955,1495.367,0.75,4.032,3.024,0.425,10,dec_8x16_v0.7_t25_20260718_022708
5nm,hp,TT,0,0.7,25,8,32,1,0.01415,0.019555,0.005934,1.081e-05,2.035,0.03452,0.02843,3.15538,3008.763,0.75,4.032,3.024,0.425,10,dec_8x32_v0.7_t25_20260718_022842
5nm,hp,TT,-0.1,0.6,25,8,64,1,0.01145,0.015325,0.004332,6.804e-06,2.063,0.06255,0.07022,6.26842,6035.556,0.75,4.032,3.024,0.425,10,dec_8x64_v0.6_t25_20260718_070454
5nm,hp,TT,-0.1,0.6,85,8,64,1,0.012565,0.016455,0.005254,0.0001075,2.058,0.05818,0.06835,6.26842,6035.556,0.75,4.032,3.024,0.425,10,dec_8x64_v0.6_t85_20260718_071308
5nm,hp,TT,0,0.7,25,8,64,1,0.015685,0.02109,0.005934,1.081e-05,2.053,0.05293,0.06533,6.26842,6035.556,0.75,4.032,3.024,0.425,10,dec_8x64_v0.7_t25_20260718_023023
5nm,hp,TT,0,0.7,85,8,64,1,0.01723,0.022765,0.007188,0.0001403,2.051,0.0506,0.06517,6.26842,6035.556,0.75,4.032,3.024,0.425,10,dec_8x64_v0.7_t85_20260718_071030
5nm,hp,TT,0.1,0.8,25,8,64,1,0.020725,0.02807,0.007853,1.646e-05,2.047,0.04735,0.06289,6.26842,6035.556,0.75,4.032,3.024,0.425,10,dec_8x64_v0.8_t25_20260718_070748
5nm,hp,TT,0.1,0.8,85,8,64,1,0.02284,0.030475,0.00949,0.0001824,2.046,0.04624,0.06364,6.26842,6035.556,0.75,4.032,3.024,0.425,10,dec_8x64_v0.8_t85_20260718_071520
5nm,hp,TT,0,0.7,25,16,4,1,0.02048,0.030035,0.007946,1.676e-05,2.021,0.0209,0.00857,0.40125,360.319,0.8,6.384,5.1072,0.4079,10,dec_16x4_v0.7_t25_20260718_023254
5nm,hp,TT,-0.15,0.55,25,16,8,1,0.012965,0.018775,0.004896,8.64e-06,2.033,0.0334,0.01455,0.79743,738.668,0.8,6.384,5.1072,0.4079,10,dec_16x8_v0.55_t25_20260718_100750
5nm,hp,TT,-0.15,0.55,85,16,8,1,0.014455,0.020195,0.006083,0.000139,2.031,0.03056,0.01336,0.79743,738.668,0.8,6.384,5.1072,0.4079,10,dec_16x8_v0.55_t85_20260718_100821
5nm,hp,TT,-0.1,0.6,25,16,8,1,0.01547,0.022425,0.005792,9.573e-06,2.029,0.02877,0.01299,0.79743,738.668,0.8,6.384,5.1072,0.4079,10,dec_16x8_v0.6_t25_20260718_045727
5nm,hp,TT,-0.1,0.6,55,16,8,1,0.01593,0.022875,0.0061,4.212e-05,2.028,0.02782,0.01254,0.79743,738.668,0.8,6.384,5.1072,0.4079,10,dec_16x8_v0.6_t55_20260718_092754
5nm,hp,TT,-0.1,0.6,85,16,8,1,0.017235,0.02414,0.00721,0.0001623,2.027,0.02691,0.01222,0.79743,738.668,0.8,6.384,5.1072,0.4079,10,dec_16x8_v0.6_t85_20260718_045949
5nm,hp,TT,-0.05,0.65,25,16,8,1,0.018215,0.026455,0.006831,1.473e-05,2.025,0.02548,0.01189,0.79743,738.668,0.8,6.384,5.1072,0.4079,10,dec_16x8_v0.65_t25_20260718_045803
5nm,hp,TT,-0.05,0.65,85,16,8,1,0.02031,0.028535,0.008466,0.0001855,2.024,0.02422,0.01138,0.79743,738.668,0.8,6.384,5.1072,0.4079,10,dec_16x8_v0.65_t85_20260718_050025
5nm,hp,TT,0,0.7,25,16,8,1,0.02125,0.030905,0.007946,1.67e-05,2.023,0.02303,0.0111,0.79743,738.668,0.8,6.384,5.1072,0.4079,10,dec_16x8_v0.7_t25_20260718_023408
5nm,hp,TT,0,0.7,55,16,8,1,0.02193,0.031615,0.008362,5.843e-05,2.023,0.0226,0.0109,0.79743,738.668,0.8,6.384,5.1072,0.4079,10,dec_16x8_v0.7_t55_20260718_092830
5nm,hp,TT,0,0.7,85,16,8,1,0.023705,0.033405,0.009851,0.0002106,2.022,0.02218,0.01073,0.79743,738.668,0.8,6.384,5.1072,0.4079,10,dec_16x8_v0.7_t85_20260718_050103
5nm,hp,TT,0.05,0.75,25,16,8,1,0.024565,0.035795,0.009217,2.217e-05,2.021,0.02114,0.01047,0.79743,738.668,0.8,6.384,5.1072,0.4079,10,dec_16x8_v0.75_t25_20260718_045839
5nm,hp,TT,0.05,0.75,85,16,8,1,0.027435,0.03878,0.01138,0.000243,2.021,0.02059,0.01024,0.79743,738.668,0.8,6.384,5.1072,0.4079,10,dec_16x8_v0.75_t85_20260718_050142
5nm,hp,TT,0.1,0.8,25,16,8,1,0.028205,0.041165,0.01049,2.791e-05,2.02,0.01965,0.009981,0.79743,738.668,0.8,6.384,5.1072,0.4079,10,dec_16x8_v0.8_t25_20260718_045915
5nm,hp,TT,0.1,0.8,55,16,8,1,0.029175,0.04223,0.01109,7.957e-05,2.019,0.01948,0.009887,0.79743,738.668,0.8,6.384,5.1072,0.4079,10,dec_16x8_v0.8_t55_20260718_092907
5nm,hp,TT,0.1,0.8,85,16,8,1,0.031535,0.04469,0.01305,0.0002772,2.019,0.01932,0.009851,0.79743,738.668,0.8,6.384,5.1072,0.4079,10,dec_16x8_v0.8_t85_20260718_050217
5nm,hp,TT,0.15,0.85,25,16,8,1,0.03218,0.047065,0.01197,3.389e-05,2.018,0.01845,0.00958,0.79743,738.668,0.8,6.384,5.1072,0.4079,10,dec_16x8_v0.85_t25_20260718_100855
5nm,hp,TT,0.15,0.85,85,16,8,1,0.036005,0.051135,0.01485,0.0003113,2.018,0.0183,0.009555,0.79743,738.668,0.8,6.384,5.1072,0.4079,10,dec_16x8_v0.85_t85_20260718_100931
5nm,hp,TT,0,0.7,25,16,16,1,0.019965,0.029865,0.007968,1.811e-05,2.027,0.02686,0.01617,1.58941,1495.367,0.85,6.384,5.4264,0.4056,10,dec_16x16_v0.7_t25_20260718_023551
5nm,hp,TT,0,0.7,25,16,32,1,0.018305,0.02857,0.007981,1.949e-05,2.035,0.03516,0.0285,3.15515,3008.763,0.85,6.384,5.4264,0.4241,10,dec_16x32_v0.7_t25_20260718_023735
5nm,hp,TT,0,0.7,25,16,64,1,0.01985,0.030105,0.007981,1.949e-05,2.054,0.05351,0.06553,6.2681,6035.556,0.85,6.384,5.4264,0.4241,10,dec_16x64_v0.7_t25_20260718_024026
5nm,hp,TT,0,0.7,25,32,4,1,0.0205,0.042475,0.0101,3.807e-05,2.017,0.01716,0.008899,0.40124,360.319,1.45,10.752,15.5904,0.3098,10,dec_32x4_v0.7_t25_20260718_024320
5nm,hp,TT,0,0.7,25,32,8,1,0.020655,0.042735,0.01007,4.006e-05,2.019,0.01905,0.01123,0.79739,738.668,1.45,10.752,15.5904,0.3098,10,dec_32x8_v0.7_t25_20260718_024554
5nm,hp,TT,0,0.7,25,32,16,1,0.02106,0.04286,0.01012,3.665e-05,2.022,0.02219,0.01594,1.58933,1495.367,1.45,10.752,15.5904,0.3087,10,dec_32x16_v0.7_t25_20260718_024749
5nm,hp,TT,0,0.7,25,32,32,1,0.02184,0.043915,0.0101,3.761e-05,2.029,0.02899,0.02842,3.15503,3008.763,1.45,10.752,15.5904,0.3098,10,dec_32x32_v0.7_t25_20260718_025030
5nm,hp,TT,0,0.7,25,32,64,1,0.023345,0.04547,0.01008,4.033e-05,2.048,0.04809,0.0667,6.26793,6035.556,1.45,10.752,15.5904,0.3098,10,dec_32x64_v0.7_t25_20260718_025519
5nm,hp,TT,0,0.7,25,64,4,1,0.037575,0.07189,0.01243,6.657e-05,2.074,0.07413,0.01046,0.40122,360.319,2.75,20.664,56.826,0.15,10,dec_64x4_v0.7_t25_20260718_025818
5nm,hp,TT,0,0.7,25,64,8,1,0.03802,0.072125,0.01243,6.639e-05,2.078,0.0781,0.0144,0.79736,738.668,2.75,20.664,56.826,0.15,10,dec_64x8_v0.7_t25_20260718_030059
5nm,hp,TT,-0.15,0.55,25,64,16,1,0.0232,0.04417,0.007635,3.461e-05,2.12,0.1201,0.0239,1.58925,1495.367,2.75,20.664,56.826,0.15,10,dec_64x16_v0.55_t25_20260718_101217
5nm,hp,TT,-0.15,0.55,85,64,16,1,0.02889,0.050015,0.01252,0.0005733,2.102,0.1025,0.02171,1.58925,1495.367,2.75,20.664,56.826,0.15,10,dec_64x16_v0.55_t85_20260718_101307
5nm,hp,TT,-0.1,0.6,25,64,16,1,0.02773,0.052785,0.009088,4.282e-05,2.101,0.1012,0.02147,1.58925,1495.367,2.75,20.664,56.826,0.15,10,dec_64x16_v0.6_t25_20260718_050642
5nm,hp,TT,-0.1,0.6,55,64,16,1,0.029335,0.05451,0.01033,0.000169,2.095,0.09491,0.02057,1.58925,1495.367,2.75,20.664,56.826,0.15,10,dec_64x16_v0.6_t55_20260718_093312
5nm,hp,TT,-0.1,0.6,85,64,16,1,0.034355,0.05972,0.01477,0.0006615,2.089,0.08935,0.02009,1.58925,1495.367,2.75,20.664,56.826,0.15,10,dec_64x16_v0.6_t85_20260718_051736
5nm,hp,TT,-0.05,0.65,25,64,16,1,0.03272,0.0623,0.01068,5.328e-05,2.088,0.08828,0.01968,1.58925,1495.367,2.75,20.664,56.826,0.15,10,dec_64x16_v0.65_t25_20260718_051134
5nm,hp,TT,-0.05,0.65,85,64,16,1,0.04039,0.07049,0.01723,0.0007598,2.08,0.08001,0.01887,1.58925,1495.367,2.75,20.664,56.826,0.15,10,dec_64x16_v0.65_t85_20260718_052102
5nm,hp,TT,0,0.7,25,64,16,1,0.0382,0.07279,0.01244,6.73e-05,2.079,0.0791,0.01852,1.58925,1495.367,2.75,20.664,56.826,0.15,10,dec_64x16_v0.7_t25_20260718_030325
5nm,hp,TT,0,0.7,55,64,16,1,0.04039,0.075315,0.01413,0.0002333,2.076,0.07605,0.01819,1.58925,1495.367,2.75,20.664,56.826,0.15,10,dec_64x16_v0.7_t55_20260718_093801
5nm,hp,TT,0,0.7,85,64,16,1,0.047045,0.082395,0.01998,0.0008676,2.073,0.07326,0.01808,1.58925,1495.367,2.75,20.664,56.826,0.15,10,dec_64x16_v0.7_t85_20260718_052233
5nm,hp,TT,0.05,0.75,25,64,16,1,0.044195,0.08432,0.01436,8.243e-05,2.072,0.07238,0.01765,1.58925,1495.367,2.75,20.664,56.826,0.15,10,dec_64x16_v0.75_t25_20260718_051216
5nm,hp,TT,0.05,0.75,85,64,16,1,0.054335,0.095515,0.02299,0.0009856,2.068,0.06821,0.01745,1.58925,1495.367,2.75,20.664,56.826,0.15,10,dec_64x16_v0.75_t85_20260718_052610
5nm,hp,TT,0.1,0.8,25,64,16,1,0.05078,0.09699,0.01653,0.0001036,2.067,0.06729,0.01692,1.58925,1495.367,2.75,20.664,56.826,0.15,10,dec_64x16_v0.8_t25_20260718_051609
5nm,hp,TT,0.1,0.8,55,64,16,1,0.053735,0.100585,0.01874,0.0003209,2.066,0.06569,0.01698,1.58925,1495.367,2.75,20.664,56.826,0.15,10,dec_64x16_v0.8_t55_20260718_093910
5nm,hp,TT,0.1,0.8,85,64,16,1,0.06235,0.10995,0.02627,0.001116,2.064,0.06432,0.01697,1.58925,1495.367,2.75,20.664,56.826,0.15,10,dec_64x16_v0.8_t85_20260718_052753
5nm,hp,TT,0.15,0.85,25,64,16,1,0.05793,0.1108,0.01887,0.000126,2.063,0.06338,0.01646,1.58925,1495.367,2.75,20.664,56.826,0.15,10,dec_64x16_v0.85_t25_20260718_101629
5nm,hp,TT,0.15,0.85,85,64,16,1,0.07105,0.12565,0.02992,0.001264,2.061,0.06127,0.01665,1.58925,1495.367,2.75,20.664,56.826,0.15,10,dec_64x16_v0.85_t85_20260718_101751
5nm,hp,TT,0,0.7,25,64,32,1,0.03903,0.0725,0.01242,6.587e-05,2.087,0.08692,0.03159,3.15484,3008.763,2.75,20.664,56.826,0.1492,10,dec_64x32_v0.7_t25_20260718_030719
5nm,hp,TT,0,0.7,25,64,64,1,0.04051,0.074425,0.01244,6.634e-05,2.105,0.1052,0.07085,6.26766,6035.556,2.75,20.664,56.826,0.1494,10,dec_64x64_v0.7_t25_20260718_031145
5nm,hp,TT,0,0.7,25,128,4,1,0.064705,0.1254,0.01518,0.0001272,2.027,0.02669,0.01383,0.40104,360.319,5.35,40.32,215.712,0.0742,10,dec_128x4_v0.7_t25_20260718_031631
5nm,hp,TT,0,0.7,25,128,8,1,0.06774,0.1271,0.01517,0.000125,2.03,0.02987,0.02032,0.79733,738.668,5.35,40.32,215.712,0.0742,10,dec_128x8_v0.7_t25_20260718_032037
5nm,hp,TT,0,0.7,25,128,16,1,0.062885,0.1226,0.01511,0.0001223,2.03,0.0301,0.01996,1.58921,1495.367,5.35,40.32,215.712,0.0742,10,dec_128x16_v0.7_t25_20260718_032534
5nm,hp,TT,0,0.7,25,128,32,1,0.064985,0.12395,0.01513,0.0001244,2.085,0.08539,0.03638,3.15477,3008.763,5.35,40.32,215.712,0.074,10,dec_128x32_v0.7_t25_20260718_033054
5nm,hp,TT,-0.1,0.6,25,128,64,1,0.048775,0.092135,0.01105,8.042e-05,2.133,0.1327,0.08585,6.26751,6035.556,5.35,40.32,215.712,0.0741,10,dec_128x64_v0.6_t25_20260718_074359
5nm,hp,TT,-0.1,0.6,85,128,64,1,0.06092,0.105,0.02149,0.001212,2.118,0.1183,0.08307,6.26751,6035.556,5.35,40.32,215.712,0.0741,10,dec_128x64_v0.6_t85_20260718_080613
5nm,hp,TT,0,0.7,25,128,64,1,0.0672,0.1271,0.01515,0.000125,2.107,0.1075,0.07948,6.26751,6035.556,5.35,40.32,215.712,0.0741,10,dec_128x64_v0.7_t25_20260718_033802
5nm,hp,TT,0,0.7,85,128,64,1,0.083245,0.1445,0.02892,0.001591,2.1,0.1004,0.07938,6.26751,6035.556,5.35,40.32,215.712,0.0741,10,dec_128x64_v0.7_t85_20260718_080009
5nm,hp,TT,0.1,0.8,25,128,64,1,0.089155,0.16895,0.02019,0.000195,2.094,0.09404,0.07683,6.26751,6035.556,5.35,40.32,215.712,0.0741,10,dec_128x64_v0.8_t25_20260718_075054
5nm,hp,TT,0.1,0.8,85,128,64,1,0.10995,0.19185,0.03799,0.002056,2.091,0.09051,0.07752,6.26751,6035.556,5.35,40.32,215.712,0.0741,10,dec_128x64_v0.8_t85_20260718_081447
5nm,hp,TT,-0.1,0.6,25,256,4,1,0.091115,0.1694,0.01358,0.0001536,2.16,0.1599,0.0395,0.4012,360.319,10.4,79.8,829.92,0.0368,10,dec_256x4_v0.6_t25_20260718_071550
5nm,hp,TT,-0.1,0.6,85,256,4,1,0.11425,0.194,0.03336,0.002268,2.14,0.1395,0.03627,0.4012,360.319,10.4,79.8,829.92,0.0368,10,dec_256x4_v0.6_t85_20260718_073319
5nm,hp,TT,0,0.7,25,256,4,1,0.12615,0.23415,0.01866,0.0002379,2.123,0.1228,0.03339,0.4012,360.319,10.4,79.8,829.92,0.0368,10,dec_256x4_v0.7_t25_20260718_034638
5nm,hp,TT,0,0.7,85,256,4,1,0.1569,0.2673,0.04462,0.00298,2.112,0.1125,0.032,0.4012,360.319,10.4,79.8,829.92,0.0368,10,dec_256x4_v0.7_t85_20260718_072736
5nm,hp,TT,0.1,0.8,25,256,4,1,0.16835,0.31175,0.02496,0.0003675,2.103,0.1026,0.03023,0.4012,360.319,10.4,79.8,829.92,0.0368,10,dec_256x4_v0.8_t25_20260718_072135
5nm,hp,TT,0.1,0.8,85,256,4,1,0.2083,0.35545,0.05834,0.003851,2.097,0.09714,0.02969,0.4012,360.319,10.4,79.8,829.92,0.0368,10,dec_256x4_v0.8_t85_20260718_073822
5nm,hp,TT,0,0.7,25,256,8,1,0.1217,0.23185,0.01861,0.0002372,2.098,0.09781,0.03522,0.79731,738.668,10.35,79.8,825.93,0.037,10,dec_256x8_v0.7_t25_20260718_035501
5nm,hp,TT,0,0.7,25,256,16,1,0.1197,0.2296,0.01861,0.0002351,2.086,0.08579,0.04233,1.58912,1495.367,10.4,79.8,829.92,0.0368,10,dec_256x16_v0.7_t25_20260718_040302
5nm,hp,TT,-0.15,0.55,25,256,32,1,0.073575,0.13985,0.01132,0.0001214,2.14,0.1398,0.06034,3.15477,3008.763,10.4,79.8,829.92,0.0369,10,dec_256x32_v0.55_t25_20260718_102107
5nm,hp,TT,-0.15,0.55,85,256,32,1,0.09321,0.16075,0.02826,0.001968,2.121,0.1207,0.05391,3.15477,3008.763,10.4,79.8,829.92,0.0369,10,dec_256x32_v0.55_t85_20260718_103017
5nm,hp,TT,-0.1,0.6,25,256,32,1,0.08811,0.16745,0.01345,0.0001507,2.12,0.1196,0.05378,3.15477,3008.763,10.4,79.8,829.92,0.0369,10,dec_256x32_v0.6_t25_20260718_053123
5nm,hp,TT,-0.1,0.6,55,256,32,1,0.09374,0.17375,0.0177,0.0005899,2.113,0.1126,0.05154,3.15477,3008.763,10.4,79.8,829.92,0.0369,10,dec_256x32_v0.6_t55_20260718_094327
