rtl_name	arch_params	node	status	crit_path_ns	slack_ns	message
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=2	7	ok	0.55	-0.27	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=5	5	ok	1.30	-1.01	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=5	20	ok	3.14	-2.85	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=5	7	ok	1.32	-1.03	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=2	16	ok	2.72	-2.44	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=3	10	ok	1.57	-1.28	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=3	5	ok	0.56	-0.27	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=3	7	ok	0.55	-0.26	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=5	5	ok	0.56	-0.28	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=5	7	ok	0.55	-0.26	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=2	20	ok	3.61	-3.33	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=5	10	ok	1.59	-1.30	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=2	10	ok	0.64	-0.36	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=3	16	ok	2.73	-2.44	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=2	5	ok	0.77	-0.48	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=3	5	ok	0.77	-0.49	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=2	7	ok	0.76	-0.47	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=3	7	ok	0.76	-0.48	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=3	10	ok	0.65	-0.37	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=5	16	ok	2.70	-2.42	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=3	20	ok	3.62	-3.36	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=5	10	ok	0.64	-0.36	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=2	16	ok	1.11	-0.84	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=5	5	ok	0.79	-0.50	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=5	7	ok	0.76	-0.48	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=2	5	ok	0.76	-0.47	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=2	7	ok	0.78	-0.49	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=3	16	ok	1.17	-0.89	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=2	20	ok	1.47	-1.21	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=2	10	ok	0.94	-0.65	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=3	10	ok	0.93	-0.65	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=5	16	ok	1.13	-0.86	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=5	20	ok	3.61	-3.33	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=3	5	ok	0.75	-0.47	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=3	7	ok	0.78	-0.50	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=5	5	ok	0.72	-0.44	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=5	7	ok	0.79	-0.50	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=3	20	ok	1.50	-1.24	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=2	16	ok	1.64	-1.37	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=5	10	ok	0.94	-0.66	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=2	10	ok	0.94	-0.66	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=5	20	ok	1.49	-1.22	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=3	16	ok	1.59	-1.32	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=2	5	ok	0.91	-0.63	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=2	7	ok	0.94	-0.66	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=3	5	ok	0.92	-0.64	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=2	20	ok	2.14	-1.87	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=5	16	ok	1.60	-1.32	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=3	7	ok	0.94	-0.65	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=3	10	ok	0.94	-0.65	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=3	20	ok	2.16	-1.90	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=2	16	ok	1.61	-1.34	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=5	10	ok	0.93	-0.65	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=5	5	ok	0.92	-0.63	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=5	7	ok	0.91	-0.63	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=5	20	ok	2.13	-1.85	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=3	16	ok	1.59	-1.32	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=2	5	ok	1.03	-0.74	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=2	20	ok	2.12	-1.88	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=2	10	ok	1.08	-0.80	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=2	7	ok	1.00	-0.71	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=5	16	ok	1.58	-1.31	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=3	10	ok	1.08	-0.80	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=3	20	ok	2.16	-1.90	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=3	5	ok	1.01	-0.72	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=3	7	ok	1.01	-0.72	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=2	16	ok	1.83	-1.57	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=5	5	ok	1.01	-0.73	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=5	20	ok	2.12	-1.86	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=5	10	ok	1.07	-0.79	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=3	16	ok	1.85	-1.59	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=5	7	ok	1.00	-0.72	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=2	10	ok	1.21	-0.92	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=2	20	ok	2.57	-2.31	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=5	16	ok	1.85	-1.58	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=3	20	ok	2.55	-2.29	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=2	5	ok	1.19	-0.90	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=3	5	ok	1.20	-0.92	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=3	10	ok	1.23	-0.94	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=2	16	ok	2.14	-1.85	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=2	7	ok	1.19	-0.91	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=5	10	ok	1.23	-0.94	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=3	7	ok	1.19	-0.91	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=5	20	ok	2.57	-2.31	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=3	16	ok	2.13	-1.84	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=2	20	ok	2.89	-2.60	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=5	16	ok	2.07	-1.80	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=5	5	ok	1.19	-0.90	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=2	5	ok	1.28	-1.00	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=2	10	ok	1.41	-1.12	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=5	7	ok	1.19	-0.91	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=3	10	ok	1.38	-1.09	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=3	20	ok	2.87	-2.61	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=2	7	ok	1.26	-0.98	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=2	16	ok	2.45	-2.18	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=5	20	ok	2.82	-2.56	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=3	16	ok	2.43	-2.16	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=3	5	ok	1.28	-0.99	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=5	10	ok	1.39	-1.10	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=5	5	ok	1.27	-0.98	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=3	7	ok	1.25	-0.97	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=5	7	ok	1.25	-0.97	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=2	10	ok	1.49	-1.20	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=2	20	ok	3.31	-3.02	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=5	16	ok	2.45	-2.16	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=3	20	ok	3.31	-3.02	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=2	16	ok	2.61	-2.32	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=2	5	ok	1.37	-1.09	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=3	10	ok	1.48	-1.20	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=5	20	ok	3.36	-3.07	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=3	5	ok	1.39	-1.10	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=5	10	ok	1.48	-1.19	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=3	7	ok	1.39	-1.10	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=2	7	ok	1.39	-1.11	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=3	16	ok	2.59	-2.31	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=2	20	ok	3.49	-3.20	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=5	16	ok	2.57	-2.30	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=2	5	ok	0.51	-0.23	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=2	7	ok	0.56	-0.28	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=3	20	ok	3.51	-3.22	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=5	5	ok	1.36	-1.08	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=2	10	ok	1.63	-1.34	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=3	5	ok	0.52	-0.23	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=3	7	ok	0.53	-0.25	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=5	7	ok	1.38	-1.10	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=5	20	ok	3.52	-3.23	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=3	10	ok	1.62	-1.33	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=2	16	ok	2.73	-2.46	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=5	5	ok	0.50	-0.22	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=2	5	ok	0.39	-0.11	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=5	7	ok	0.53	-0.25	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=3	16	ok	2.75	-2.46	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=2	7	ok	0.46	-0.18	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=2	10	ok	0.66	-0.38	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=3	5	ok	0.41	-0.12	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=5	5	ok	0.41	-0.12	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=3	7	ok	0.45	-0.17	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=5	10	ok	1.60	-1.31	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=2	16	ok	1.11	-0.84	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=2	20	ok	3.81	-3.52	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=5	7	ok	0.47	-0.19	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=3	10	ok	0.65	-0.36	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=3	20	ok	3.85	-3.57	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=5	16	ok	2.79	-2.50	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=2	5	ok	0.90	-0.61	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=5	10	ok	0.66	-0.37	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=3	16	ok	1.12	-0.86	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=3	5	ok	0.87	-0.59	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=2	7	ok	0.90	-0.61	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=3	7	ok	0.92	-0.64	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=2	10	ok	0.55	-0.27	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=2	20	ok	1.59	-1.33	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=5	16	ok	1.12	-0.85	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=3	10	ok	0.54	-0.26	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=2	16	ok	0.95	-0.68	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=5	5	ok	0.89	-0.61	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=2	5	ok	0.81	-0.52	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=5	7	ok	0.89	-0.61	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=5	10	ok	0.55	-0.27	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=2	7	ok	0.81	-0.52	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=3	20	ok	1.62	-1.35	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=3	16	ok	0.97	-0.70	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=5	20	ok	3.85	-3.56	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=5	16	ok	0.97	-0.70	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=2	10	ok	1.06	-0.77	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=3	5	ok	0.85	-0.57	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=5	5	ok	0.83	-0.55	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=3	7	ok	0.82	-0.54	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=3	10	ok	1.10	-0.82	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=5	7	ok	0.84	-0.56	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=5	20	ok	1.59	-1.33	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=2	20	ok	1.31	-1.05	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=2	16	ok	1.86	-1.59	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=3	16	ok	1.85	-1.59	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=5	10	ok	1.09	-0.80	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=2	5	ok	0.90	-0.62	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=2	10	ok	0.99	-0.71	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=3	5	ok	0.91	-0.63	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=3	20	ok	1.31	-1.05	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=2	7	ok	0.91	-0.63	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=5	20	ok	1.32	-1.06	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=3	7	ok	0.94	-0.65	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=5	16	ok	1.88	-1.61	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=2	16	ok	1.74	-1.47	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=3	10	ok	0.99	-0.71	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=5	10	ok	0.99	-0.70	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=5	5	ok	0.90	-0.62	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=5	7	ok	0.94	-0.65	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=3	20	ok	2.64	-2.37	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=2	20	ok	2.53	-2.27	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=3	16	ok	1.71	-1.43	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=5	16	ok	1.71	-1.43	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=2	5	ok	1.17	-0.89	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=2	7	ok	1.18	-0.90	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=2	10	ok	1.13	-0.84	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=3	10	ok	1.11	-0.83	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=2	20	ok	2.26	-2.00	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=5	20	ok	2.61	-2.34	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=2	16	ok	1.93	-1.66	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=3	16	ok	1.98	-1.71	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=3	5	ok	1.17	-0.88	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=3	7	ok	1.19	-0.90	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=5	10	ok	1.11	-0.82	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=3	20	ok	2.37	-2.11	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=5	20	ok	2.38	-2.11	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=5	7	ok	1.20	-0.92	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=5	5	ok	1.17	-0.89	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=2	10	ok	1.45	-1.17	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=5	16	ok	2.02	-1.74	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=2	16	ok	2.47	-2.20	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=2	20	ok	2.58	-2.31	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=3	20	ok	2.70	-2.43	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=3	10	ok	1.45	-1.17	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=3	16	ok	2.56	-2.30	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=5	10	ok	1.45	-1.17	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=5	20	ok	2.66	-2.37	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=5	16	ok	2.52	-2.25	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=2	5	ok	1.50	-1.22	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=2	20	ok	3.36	-3.11	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=2	7	ok	1.46	-1.18	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=3	7	ok	1.49	-1.21	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=3	5	ok	1.47	-1.19	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=3	20	ok	3.50	-3.24	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=2	7	ok	0.35	-0.07	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=2	5	ok	0.40	-0.11	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=5	20	ok	3.48	-3.22	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=2	10	ok	1.75	-1.46	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=3	7	ok	0.36	-0.08	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=2	16	ok	3.01	-2.74	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=3	10	ok	1.86	-1.58	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=3	5	ok	0.38	-0.10	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=3	16	ok	2.96	-2.69	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=5	7	ok	0.36	-0.08	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=2	10	ok	0.45	-0.17	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=5	5	ok	0.39	-0.11	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=2	16	ok	0.81	-0.53	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=5	7	ok	1.50	-1.22	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=3	10	ok	0.46	-0.17	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=2	7	ok	0.72	-0.44	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=5	5	ok	1.41	-1.13	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=2	5	ok	0.69	-0.41	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=3	16	ok	0.81	-0.53	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=3	7	ok	0.74	-0.46	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=5	10	ok	0.46	-0.18	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=2	20	ok	4.27	-4.00	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=5	7	ok	0.70	-0.42	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=3	5	ok	0.68	-0.40	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=3	20	ok	4.32	-4.06	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=5	5	ok	0.68	-0.40	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=5	16	ok	3.18	-2.91	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=5	16	ok	0.79	-0.52	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=5	10	ok	1.83	-1.55	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=2	7	ok	0.69	-0.40	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=2	10	ok	0.84	-0.56	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=3	7	ok	0.68	-0.40	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=2	20	ok	1.09	-0.82	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=2	5	ok	0.69	-0.41	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=3	5	ok	0.68	-0.40	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=2	16	ok	1.44	-1.17	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=3	16	ok	1.45	-1.17	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=3	10	ok	0.85	-0.56	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=5	7	ok	0.67	-0.38	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=5	10	ok	0.86	-0.58	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=3	20	ok	1.07	-0.80	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=5	5	ok	0.67	-0.39	
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=2	7	ok	0.93	-0.65	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=5	16	ok	1.47	-1.20	
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=2	5	ok	0.91	-0.63	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=2	16	ok	1.41	-1.14	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=2	10	ok	0.81	-0.53	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=5	20	ok	1.07	-0.80	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=3	10	ok	0.80	-0.52	
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=3	7	ok	0.96	-0.68	
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=3	5	ok	0.97	-0.68	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=3	16	ok	1.37	-1.10	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=5	16	ok	1.43	-1.16	
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=5	7	ok	0.94	-0.66	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=5	20	ok	4.15	-3.89	
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=5	5	ok	0.96	-0.68	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=5	10	ok	0.80	-0.51	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=2	20	ok	2.01	-1.75	
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=2	10	ok	1.14	-0.85	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=2	7	ok	1.05	-0.76	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=2	5	ok	1.02	-0.74	
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=2	16	ok	1.98	-1.71	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=3	20	ok	1.98	-1.72	
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=3	16	ok	1.98	-1.71	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=3	7	ok	1.06	-0.78	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=5	20	ok	1.96	-1.70	
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=3	10	ok	1.15	-0.86	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=3	5	ok	1.05	-0.77	
