rtl_name	arch_params	node	status	crit_path_ns	slack_ns	message
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=5	5	ok	1.31	-1.03	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=2	10	ok	1.56	-1.28	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=2	20	ok	3.67	-3.38	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=2	7	ok	0.56	-0.28	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=5	16	ok	2.27	-2.01	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=3	5	ok	0.54	-0.26	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=3	10	ok	1.57	-1.29	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=5	5	ok	0.55	-0.27	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=3	7	ok	0.55	-0.27	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=3	20	ok	3.68	-3.39	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=2	16	ok	2.61	-2.34	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=2	5	ok	0.73	-0.45	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=5	7	ok	1.33	-1.05	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=2	10	ok	0.65	-0.37	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=3	5	ok	0.75	-0.47	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=2	20	ok	1.52	-1.26	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=5	7	ok	0.55	-0.27	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=5	20	ok	3.73	-3.44	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=5	10	ok	1.56	-1.28	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=3	16	ok	2.59	-2.33	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=5	5	ok	0.75	-0.47	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=2	7	ok	0.77	-0.49	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=3	10	ok	0.65	-0.37	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=2	5	ok	0.75	-0.47	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=3	20	ok	1.52	-1.26	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=3	7	ok	0.76	-0.48	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=5	20	ok	1.53	-1.28	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=5	10	ok	0.65	-0.37	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=2	16	ok	1.20	-0.93	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=3	5	ok	0.77	-0.49	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=5	7	ok	0.78	-0.50	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=2	10	ok	0.94	-0.66	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=5	16	ok	2.60	-2.32	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=5	5	ok	0.77	-0.49	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=2	20	ok	2.08	-1.82	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=3	10	ok	0.94	-0.66	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=2	7	ok	0.76	-0.48	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=3	20	ok	2.08	-1.82	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=3	16	ok	1.16	-0.89	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=2	5	ok	0.92	-0.64	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=5	16	ok	1.19	-0.92	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=5	10	ok	0.93	-0.65	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=3	7	ok	0.75	-0.47	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=5	20	ok	2.12	-1.86	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=2	10	ok	0.91	-0.63	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=5	7	ok	0.77	-0.49	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=2	20	ok	2.20	-1.94	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=3	5	ok	0.92	-0.63	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=2	16	ok	1.48	-1.22	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=5	5	ok	0.92	-0.64	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=3	16	ok	1.48	-1.21	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=3	10	ok	0.91	-0.63	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=2	7	ok	0.92	-0.64	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=3	20	ok	2.22	-1.95	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=5	10	ok	0.89	-0.61	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=5	20	ok	2.20	-1.94	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=3	7	ok	0.94	-0.66	
fpadd	exp_bits=4;mantissa_bits=6;pipeline_stages=5	16	ok	1.50	-1.23	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=2	5	ok	1.00	-0.72	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=2	16	ok	1.58	-1.32	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=2	10	ok	1.07	-0.79	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=3	5	ok	1.02	-0.74	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=5	7	ok	0.95	-0.66	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=2	20	ok	2.61	-2.35	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=3	10	ok	1.07	-0.78	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=3	16	ok	1.58	-1.31	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=3	20	ok	2.64	-2.38	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=2	7	ok	1.04	-0.76	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=5	5	ok	1.02	-0.74	
fpadd	exp_bits=6;mantissa_bits=5;pipeline_stages=5	16	ok	1.54	-1.27	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=5	10	ok	1.07	-0.78	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=3	7	ok	1.04	-0.75	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=2	5	ok	1.20	-0.91	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=5	20	ok	2.60	-2.34	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=2	16	ok	1.90	-1.63	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=5	7	ok	1.02	-0.74	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=2	10	ok	1.21	-0.92	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=2	20	ok	2.87	-2.59	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=3	16	ok	1.88	-1.61	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=3	5	ok	1.19	-0.91	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=3	10	ok	1.21	-0.93	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=3	20	ok	2.90	-2.61	
fpadd	exp_bits=6;mantissa_bits=12;pipeline_stages=5	16	ok	1.91	-1.64	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=2	7	ok	1.17	-0.89	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=5	5	ok	1.20	-0.91	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=5	10	ok	1.21	-0.91	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=3	7	ok	1.19	-0.91	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=5	20	ok	2.89	-2.61	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=2	16	ok	2.09	-1.81	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=2	10	ok	1.39	-1.10	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=2	5	ok	1.24	-0.95	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=3	16	ok	2.07	-1.78	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=5	7	ok	1.19	-0.91	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=2	20	ok	3.35	-3.08	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=3	10	ok	1.40	-1.12	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=3	5	ok	1.25	-0.96	
fpadd	exp_bits=7;mantissa_bits=15;pipeline_stages=5	16	ok	2.07	-1.78	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=3	20	ok	3.33	-3.05	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=2	7	ok	1.25	-0.96	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=5	10	ok	1.40	-1.11	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=2	16	ok	2.46	-2.17	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=5	5	ok	1.24	-0.95	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=5	20	ok	3.32	-3.05	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=2	10	ok	1.49	-1.21	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=3	7	ok	1.26	-0.97	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=3	16	ok	2.44	-2.15	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=2	20	ok	3.50	-3.21	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=5	7	ok	1.26	-0.98	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=2	5	ok	1.36	-1.07	
fpadd	exp_bits=9;mantissa_bits=31;pipeline_stages=5	16	ok	2.44	-2.15	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=3	10	ok	1.48	-1.19	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=5	10	ok	1.50	-1.21	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=3	20	ok	3.49	-3.21	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=2	16	ok	2.55	-2.26	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=3	5	ok	1.36	-1.08	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=5	20	ok	3.52	-3.23	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=3	16	ok	2.50	-2.22	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=3	7	ok	1.38	-1.10	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=5	5	ok	1.37	-1.09	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=2	7	ok	1.35	-1.06	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=2	10	ok	1.61	-1.32	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=2	5	ok	0.52	-0.23	
fpadd	exp_bits=10;mantissa_bits=40;pipeline_stages=5	16	ok	2.57	-2.28	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=3	10	ok	1.60	-1.31	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=3	5	ok	0.51	-0.23	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=2	7	ok	0.50	-0.21	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=5	5	ok	0.51	-0.23	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=2	20	ok	3.80	-3.51	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=3	20	ok	3.85	-3.56	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=2	10	ok	0.64	-0.36	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=2	5	ok	0.49	-0.21	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=3	7	ok	0.51	-0.23	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=3	5	ok	0.49	-0.21	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=5	7	ok	1.38	-1.10	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=2	16	ok	2.76	-2.49	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=5	10	ok	1.61	-1.32	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=2	20	ok	1.50	-1.24	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=3	10	ok	0.63	-0.35	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=5	5	ok	0.48	-0.20	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=5	7	ok	0.53	-0.24	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=2	7	ok	0.46	-0.18	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=2	5	ok	0.88	-0.60	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=3	16	ok	2.73	-2.45	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=5	10	ok	0.63	-0.35	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=3	20	ok	1.54	-1.28	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=2	10	ok	0.54	-0.26	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=3	7	ok	0.46	-0.18	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=5	20	ok	3.79	-3.50	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=3	5	ok	0.85	-0.57	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=5	7	ok	0.47	-0.19	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=2	16	ok	1.11	-0.84	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=5	5	ok	0.89	-0.61	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=3	10	ok	0.54	-0.26	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=5	20	ok	1.51	-1.25	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=5	10	ok	0.53	-0.25	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=2	20	ok	1.35	-1.09	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=2	7	ok	0.91	-0.63	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=2	5	ok	0.76	-0.48	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=3	7	ok	0.87	-0.58	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=3	16	ok	1.14	-0.87	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=3	5	ok	0.82	-0.54	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=3	20	ok	1.38	-1.12	
fpadd	exp_bits=12;mantissa_bits=64;pipeline_stages=5	16	ok	2.69	-2.43	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=2	10	ok	1.02	-0.73	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=3	10	ok	1.07	-0.79	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=5	20	ok	1.40	-1.14	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=5	5	ok	0.79	-0.51	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=5	7	ok	0.91	-0.63	
fpmul	exp_bits=4;mantissa_bits=3;pipeline_stages=5	16	ok	1.13	-0.87	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=2	7	ok	0.84	-0.56	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=2	16	ok	0.97	-0.71	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=2	5	ok	0.88	-0.60	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=2	20	ok	2.54	-2.27	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=2	10	ok	0.95	-0.67	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=5	10	ok	1.07	-0.79	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=3	20	ok	2.64	-2.38	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=3	16	ok	0.92	-0.66	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=3	7	ok	0.82	-0.54	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=3	5	ok	0.90	-0.61	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=5	7	ok	0.83	-0.55	
fpmul	exp_bits=5;mantissa_bits=2;pipeline_stages=5	16	ok	0.96	-0.69	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=5	5	ok	0.90	-0.62	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=5	20	ok	2.61	-2.34	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=3	10	ok	0.94	-0.65	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=5	10	ok	0.93	-0.64	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=2	20	ok	2.23	-1.98	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=2	16	ok	1.83	-1.56	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=2	7	ok	0.91	-0.63	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=3	7	ok	0.92	-0.64	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=3	16	ok	1.77	-1.50	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=3	20	ok	2.32	-2.06	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=2	10	ok	1.14	-0.86	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=2	5	ok	1.20	-0.92	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=3	10	ok	1.13	-0.85	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=5	20	ok	2.31	-2.05	
fpmul	exp_bits=5;mantissa_bits=10;pipeline_stages=5	16	ok	1.80	-1.53	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=5	7	ok	0.92	-0.64	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=3	5	ok	1.15	-0.87	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=2	16	ok	1.71	-1.44	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=2	20	ok	2.62	-2.35	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=2	7	ok	1.21	-0.93	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=5	10	ok	1.12	-0.84	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=3	20	ok	2.65	-2.39	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=3	16	ok	1.64	-1.37	
fpmul	exp_bits=8;mantissa_bits=7;pipeline_stages=5	16	ok	1.59	-1.33	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=2	10	ok	1.44	-1.16	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=5	5	ok	1.21	-0.93	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=5	20	ok	2.65	-2.39	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=3	7	ok	1.17	-0.89	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=2	16	ok	1.91	-1.64	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=5	7	ok	1.20	-0.92	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=3	16	ok	1.89	-1.62	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=3	10	ok	1.41	-1.12	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=2	20	ok	3.39	-3.11	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=5	10	ok	1.43	-1.14	
fpmul	exp_bits=8;mantissa_bits=10;pipeline_stages=5	16	ok	1.93	-1.64	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=3	20	ok	3.34	-3.08	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=2	5	ok	1.47	-1.19	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=2	16	ok	2.43	-2.16	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=5	20	ok	3.36	-3.10	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=3	5	ok	1.48	-1.20	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=3	7	ok	1.50	-1.21	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=3	16	ok	2.41	-2.14	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=2	7	ok	1.44	-1.16	
fpmul	exp_bits=8;mantissa_bits=23;pipeline_stages=5	16	ok	2.52	-2.25	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=2	5	ok	0.39	-0.11	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=2	7	ok	0.40	-0.12	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=3	5	ok	0.39	-0.11	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=2	10	ok	1.72	-1.44	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=3	7	ok	0.39	-0.10	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=5	5	ok	1.48	-1.20	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=2	20	ok	4.42	-4.14	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=5	5	ok	0.38	-0.10	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=3	10	ok	1.73	-1.45	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=5	7	ok	0.38	-0.10	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=2	5	ok	0.72	-0.43	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=3	5	ok	0.70	-0.42	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=2	10	ok	0.40	-0.12	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=2	16	ok	3.03	-2.75	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=5	7	ok	1.49	-1.21	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=2	7	ok	0.70	-0.41	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=3	20	ok	4.17	-3.91	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=5	5	ok	0.71	-0.43	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=2	5	ok	0.72	-0.43	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=3	10	ok	0.40	-0.12	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=2	20	ok	1.08	-0.82	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=3	7	ok	0.72	-0.44	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=5	7	ok	0.73	-0.45	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=5	10	ok	1.80	-1.52	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=3	5	ok	0.70	-0.42	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=5	10	ok	0.40	-0.12	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=5	5	ok	0.70	-0.42	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=3	16	ok	2.93	-2.66	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=3	20	ok	1.11	-0.84	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=2	7	ok	0.67	-0.39	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=3	7	ok	0.68	-0.40	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=2	10	ok	0.87	-0.59	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=5	20	ok	4.13	-3.87	
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=2	5	ok	0.96	-0.68	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=3	10	ok	0.87	-0.59	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=2	16	ok	0.74	-0.48	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=5	20	ok	1.07	-0.81	
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=3	5	ok	0.97	-0.69	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=5	7	ok	0.68	-0.39	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=5	10	ok	0.87	-0.58	
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=2	7	ok	0.93	-0.65	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=2	20	ok	2.00	-1.74	
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=5	5	ok	0.96	-0.68	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=2	10	ok	0.87	-0.58	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=3	16	ok	0.75	-0.48	
fpmul	exp_bits=11;mantissa_bits=52;pipeline_stages=5	16	ok	3.09	-2.82	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=3	20	ok	2.02	-1.75	
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=3	7	ok	0.95	-0.66	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=3	10	ok	0.85	-0.57	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=2	5	ok	1.02	-0.74	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=5	20	ok	2.02	-1.74	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=5	10	ok	0.86	-0.57	
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=5	7	ok	0.94	-0.66	
fpmul	exp_bits=3;mantissa_bits=2;pipeline_stages=5	16	ok	0.74	-0.48	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=2	20	ok	1.99	-1.73	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=2	16	ok	1.48	-1.21	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=3	5	ok	1.06	-0.77	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=3	20	ok	2.01	-1.75	
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=2	10	ok	1.13	-0.84	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=2	7	ok	1.06	-0.78	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=5	5	ok	1.04	-0.76	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=3	16	ok	1.45	-1.18	
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=3	10	ok	1.16	-0.88	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=5	20	ok	1.98	-1.72	
fpmul	exp_bits=4;mantissa_bits=6;pipeline_stages=5	16	ok	1.47	-1.20	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=3	7	ok	1.04	-0.76	
