flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpmul_7_15_2_5nm_TT_0V7_25C_363p636MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=2,5nm,TT,0.7,25.0,2.75,363.6363636363636,7,15,2,V-2023.12-SP4,1931,1860,71,106.343999,94.415999,11.928,0.03676851372345935,0.11216429805315109,2.36,0.17,0.0,0,V-2023.12-SP4,1761,1690,71,97.88,85.93,11.94,150.8472,0.6488,0.04031800113571834,0.12198610543522681,1.19,1.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.21330000000000002,0.2122,0.0007036000000000001,0.4261,0.4255,1.170125,0.06751,0.01498,2.106e-06,0.08249000000000001,0.01308,0.006350000000000001,0.00013120000000000002,0.019559999999999998,0.1327,0.1908,0.0005702999999999999,0.3241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:11:28+00:00
fpmul_7_15_2_5nm_TT_0V7_25C_363p636MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=2,5nm,TT,0.7,25.0,2.75,363.6363636363636,7,15,2,V-2023.12-SP4,1931,1860,71,106.343999,94.415999,11.928,0.03676851372345935,0.11216429805315109,2.36,0.17,0.0,0,V-2023.12-SP4,1761,1690,71,97.88,85.93,11.94,150.8472,0.6488,0.04031800113571834,0.12198610543522681,1.19,1.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3619,0.4412,0.0006952,0.8038000000000001,0.8030999999999999,2.208525,0.06787,0.01498,2.106e-06,0.08286,0.03326,0.01583,0.0001197,0.04921,0.2607,0.4104,0.0005734,0.6717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:11:36+00:00
fpmul_10_40_5_20nm_TT_0V9_25C_235p294MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=5,20nm,TT,0.9,25.0,4.25,235.2941176470588,10,40,5,V-2023.12-SP4,8321,7739,582,5682.758369,4453.574376,1229.183993,0.06994351640427833,0.2163005908724394,4.01,0.0,0.0,0,V-2023.12-SP4,8134,7552,582,5820.36,4589.9,1230.45,8066.1504,0.7216,0.07155151217113351,0.21140444920932727,2.0,2.07,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.851,1.158,0.005497,3.0149999999999997,3.009,12.78825,0.8765999999999999,0.175,9.879e-05,1.052,0.14980000000000002,0.04002,0.0008500000000000001,0.1906,0.8245,0.9433999999999999,0.004548,1.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:11:40+00:00
fpmul_10_40_5_20nm_TT_0V9_25C_235p294MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=5,20nm,TT,0.9,25.0,4.25,235.2941176470588,10,40,5,V-2023.12-SP4,8321,7739,582,5682.758369,4453.574376,1229.183993,0.06994351640427833,0.2163005908724394,4.01,0.0,0.0,0,V-2023.12-SP4,8134,7552,582,5820.36,4589.9,1230.45,8066.1504,0.7216,0.07155151217113351,0.21140444920932727,2.0,2.07,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.987,2.191,0.0057729999999999995,5.184,5.178,22.0065,0.8775000000000001,0.175,9.881999999999999e-05,1.053,0.4087,0.09498999999999999,0.001033,0.5046999999999999,1.701,1.921,0.004641,3.6270000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:11:47+00:00
fpmul_8_10_3_7nm_TT_0V75_25C_1000MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=3,7nm,TT,0.75,25.0,1.0,1000.0,8,10,3,V-2023.12-SP4,1415,1313,102,135.700992,102.380543,33.320449,0.07208480565371024,0.2455431497508876,0.78,0.0,0.0,0,V-2023.12-SP4,1271,1169,102,132.31,99.35,32.97,192.4877,0.6874,0.08025177025963807,0.24918751417126445,0.32,0.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6466,0.3586,0.0006590999999999999,1.006,1.0051999999999999,1.0051999999999999,0.4136,0.08845,4.245e-05,0.5021,0.052790000000000004,0.028759999999999997,0.00025069999999999997,0.0818,0.1802,0.24130000000000001,0.0003659,0.4219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:12:19+00:00
fpmul_8_10_3_7nm_TT_0V75_25C_1000MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=3,7nm,TT,0.75,25.0,1.0,1000.0,8,10,3,V-2023.12-SP4,1415,1313,102,135.700992,102.380543,33.320449,0.07208480565371024,0.2455431497508876,0.78,0.0,0.0,0,V-2023.12-SP4,1271,1169,102,132.31,99.35,32.97,192.4877,0.6874,0.08025177025963807,0.24918751417126445,0.32,0.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8865999999999999,0.6168,0.0007109000000000001,1.504,1.5034,1.5034,0.41350000000000003,0.08845,4.263e-05,0.502,0.1266,0.06676,0.000297,0.19369999999999998,0.34650000000000003,0.4615,0.00037129999999999997,0.8084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:12:25+00:00
fpmul_10_40_9_10nm_TT_0V8_25C_500MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=9,10nm,TT,0.8,25.0,2.0,500.0,10,40,9,V-2023.12-SP4,8145,7126,1019,1884.303411,1258.229781,626.07363,0.12510742786985882,0.3322573351749879,1.78,0.0,0.0,0,V-2023.12-SP4,8252,7233,1019,1918.65,1292.57,626.07,2687.3856,0.7139,0.12348521570528356,0.3263075600031272,0.82,1.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.399,1.91,0.004831,5.314,5.309,10.618,2.023,0.4308,0.0001645,2.454,0.3285,0.08572,0.0014810000000000001,0.4157,1.048,1.393,0.003185,2.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:12:32+00:00
fpmul_10_40_2_16nm_TT_0V85_25C_160MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=2,16nm,TT,0.85,25.0,6.25,160.0,10,40,2,V-2023.12-SP4,7099,6944,155,2932.982876,2738.396244,194.586633,0.021834061135371178,0.06634427858146145,6.02,0.0,0.0,0,V-2023.12-SP4,6725,6570,155,2914.57,2708.79,205.78,4173.4103,0.6984,0.023048327137546468,0.0706038969727953,2.98,3.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7785,0.7403000000000001,0.004047,1.5230000000000001,1.5188000000000001,9.492500000000001,0.1384,0.02289,4.234e-05,0.1614,0.027030000000000002,0.008620999999999998,0.0003688,0.036019999999999996,0.6130000000000001,0.7088,0.003636,1.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:12:39+00:00
fpmul_10_40_9_10nm_TT_0V8_25C_500MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=9,10nm,TT,0.8,25.0,2.0,500.0,10,40,9,V-2023.12-SP4,8145,7126,1019,1884.303411,1258.229781,626.07363,0.12510742786985882,0.3322573351749879,1.78,0.0,0.0,0,V-2023.12-SP4,8252,7233,1019,1918.65,1292.57,626.07,2687.3856,0.7139,0.12348521570528356,0.3263075600031272,0.82,1.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.901,3.284,0.005013999999999999,8.19,8.184999999999999,16.369999999999997,2.022,0.4308,0.00016460000000000002,2.453,0.8174,0.1984,0.001583,1.017,2.062,2.654,0.0032660000000000002,4.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:12:41+00:00
fpmul_10_40_2_16nm_TT_0V85_25C_160MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=2,16nm,TT,0.85,25.0,6.25,160.0,10,40,2,V-2023.12-SP4,7099,6944,155,2932.982876,2738.396244,194.586633,0.021834061135371178,0.06634427858146145,6.02,0.0,0.0,0,V-2023.12-SP4,6725,6570,155,2914.57,2708.79,205.78,4173.4103,0.6984,0.023048327137546468,0.0706038969727953,2.98,3.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.3619999999999999,1.466,0.004086,2.833,2.828,17.675,0.1386,0.02289,4.234e-05,0.1615,0.06935000000000001,0.021359999999999997,0.0003968,0.0911,1.1540000000000001,1.4220000000000002,0.003647,2.5799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:12:49+00:00
fpmul_10_40_9_20nm_TT_0V9_25C_400MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=9,20nm,TT,0.9,25.0,2.5,400.0,10,40,9,V-2023.12-SP4,9383,8364,1019,6988.396762,4836.057574,2152.339188,0.10860066076947672,0.3079875486897834,2.26,0.0,0.0,0,V-2023.12-SP4,9362,8343,1019,7132.01,4978.62,2153.4,9899.3664,0.7205,0.10884426404614399,0.3019345177586683,1.14,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.579,2.311,0.006683000000000001,6.897,6.89,17.224999999999998,2.6,0.5086999999999999,0.0001707,3.109,0.4349,0.11349999999999999,0.0015170000000000001,0.5498999999999999,1.544,1.689,0.0049949999999999994,3.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:13:22+00:00
fpmul_7_15_3_5nm_TT_0V7_25C_800MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=3,5nm,TT,0.7,25.0,1.25,800.0,7,15,3,V-2023.12-SP4,2103,1979,124,114.382799,93.533999,20.8488,0.05896338563956253,0.1822721613937774,1.03,0.0,0.0,0,V-2023.12-SP4,1922,1798,124,108.13,87.17,20.97,162.792,0.6642,0.06451612903225806,0.19393322852122444,0.45,0.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5958,0.4458,0.0008311,1.042,1.0415999999999999,1.3019999999999998,0.2833,0.06455,1.417e-05,0.3478,0.04895,0.03068,0.0002287,0.07985,0.2635,0.3506,0.0005882,0.6147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:13:22+00:00
fpmul_8_10_3_7nm_TT_0V75_25C_571p429MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=3,7nm,TT,0.75,25.0,1.75,571.4285714285714,8,10,3,V-2023.12-SP4,1073,971,102,121.072896,87.945983,33.126913,0.09506057781919851,0.2736113043831049,1.47,0.06,0.0,0,V-2023.12-SP4,1046,944,102,119.78,86.88,32.9,171.9245,0.6967,0.09751434034416825,0.2746702287527133,0.69,0.95,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.29779999999999995,0.162,0.0005424,0.46030000000000004,0.4598,0.80465,0.1785,0.033,2.8160000000000002e-06,0.2115,0.03014,0.01872,0.0002515,0.04912,0.08915999999999999,0.1103,0.000288,0.1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:13:29+00:00
fpmul_7_15_3_5nm_TT_0V7_25C_800MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=3,5nm,TT,0.7,25.0,1.25,800.0,7,15,3,V-2023.12-SP4,2103,1979,124,114.382799,93.533999,20.8488,0.05896338563956253,0.1822721613937774,1.03,0.0,0.0,0,V-2023.12-SP4,1922,1798,124,108.13,87.17,20.97,162.792,0.6642,0.06451612903225806,0.19393322852122444,0.45,0.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9518000000000001,0.8746999999999999,0.0008195,1.827,1.8265,2.283125,0.2847,0.06455,1.42e-05,0.34919999999999995,0.1239,0.06976,0.0002081,0.1939,0.5432,0.7403000000000001,0.0005972,1.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:13:31+00:00
fpmul_10_40_9_20nm_TT_0V9_25C_400MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=9,20nm,TT,0.9,25.0,2.5,400.0,10,40,9,V-2023.12-SP4,9383,8364,1019,6988.396762,4836.057574,2152.339188,0.10860066076947672,0.3079875486897834,2.26,0.0,0.0,0,V-2023.12-SP4,9362,8343,1019,7132.01,4978.62,2153.4,9899.3664,0.7205,0.10884426404614399,0.3019345177586683,1.14,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,6.256,3.673,0.007075,9.937,9.929,24.8225,2.6029999999999998,0.5086999999999999,0.0001707,3.112,1.0330000000000001,0.2662,0.001799,1.3010000000000002,2.621,2.899,0.005106,5.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:13:31+00:00
fpmul_8_10_3_7nm_TT_0V75_25C_571p429MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=3,7nm,TT,0.75,25.0,1.75,571.4285714285714,8,10,3,V-2023.12-SP4,1073,971,102,121.072896,87.945983,33.126913,0.09506057781919851,0.2736113043831049,1.47,0.06,0.0,0,V-2023.12-SP4,1046,944,102,119.78,86.88,32.9,171.9245,0.6967,0.09751434034416825,0.2746702287527133,0.69,0.95,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4112,0.2813,0.0005978,0.6930000000000001,0.6925,1.211875,0.1784,0.033,2.8160000000000002e-06,0.21139999999999998,0.06892,0.04214,0.0002987,0.1114,0.1638,0.2062,0.00029630000000000005,0.3703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:13:37+00:00
fpmul_10_40_3_16nm_TT_0V85_25C_400MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=3,16nm,TT,0.85,25.0,2.5,400.0,10,40,3,V-2023.12-SP4,7181,6919,262,3109.77802,2780.57327,329.204751,0.03648516919649074,0.1058611736538031,2.29,0.0,0.0,0,V-2023.12-SP4,7006,6744,262,3117.37,2776.84,340.53,4413.9686,0.7063,0.037396517270910645,0.10923631137786018,1.11,1.21,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.146,1.742,0.004761,3.8930000000000002,3.888,9.719999999999999,0.6201,0.1405,0.0001005,0.7607,0.1066,0.03933,0.0009327,0.1469,1.4189999999999998,1.562,0.003728,2.9859999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:14:08+00:00
fpmul_10_40_3_16nm_TT_0V85_25C_400MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=3,16nm,TT,0.85,25.0,2.5,400.0,10,40,3,V-2023.12-SP4,7181,6919,262,3109.77802,2780.57327,329.204751,0.03648516919649074,0.1058611736538031,2.29,0.0,0.0,0,V-2023.12-SP4,7006,6744,262,3117.37,2776.84,340.53,4413.9686,0.7063,0.037396517270910645,0.10923631137786018,1.11,1.21,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.2529999999999997,2.964,0.004692,6.221,6.217,15.542499999999999,0.6209,0.1405,0.0001005,0.7615999999999999,0.2833,0.09231,0.0008314,0.3764,2.348,2.731,0.00376,5.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:14:17+00:00
fpmul_7_15_3_5nm_TT_0V7_25C_500MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=3,5nm,TT,0.7,25.0,2.0,500.0,7,15,3,V-2023.12-SP4,1690,1566,124,102.983999,82.151999,20.832,0.07337278106508875,0.20228385188265996,1.78,0.0,0.0,0,V-2023.12-SP4,1655,1531,124,103.12,82.17,20.95,146.3616,0.7045,0.07492447129909366,0.2031613653995345,0.82,1.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3857,0.2706,0.0007552,0.6571,0.6563,1.3126,0.2044,0.05254,3.708e-05,0.257,0.030549999999999997,0.02404,0.000229,0.05482,0.15080000000000002,0.194,0.0004891,0.3453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:14:33+00:00
fpmul_7_15_3_5nm_TT_0V7_25C_500MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=3,5nm,TT,0.7,25.0,2.0,500.0,7,15,3,V-2023.12-SP4,1690,1566,124,102.983999,82.151999,20.832,0.07337278106508875,0.20228385188265996,1.78,0.0,0.0,0,V-2023.12-SP4,1655,1531,124,103.12,82.17,20.95,146.3616,0.7045,0.07492447129909366,0.2031613653995345,0.82,1.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5827,0.5099,0.000746,1.093,1.0926,2.1852,0.2052,0.05254,3.71e-05,0.2578,0.07535,0.0549,0.0002097,0.1305,0.30219999999999997,0.4025,0.0004991,0.7052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:14:40+00:00
fpmul_8_10_5_7nm_TT_0V75_25C_1000MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=5,7nm,TT,0.75,25.0,1.0,1000.0,8,10,5,V-2023.12-SP4,1743,1535,208,177.58541,110.073599,67.51181,0.11933448078026392,0.38016529623689244,0.78,0.0,0.0,0,V-2023.12-SP4,1602,1394,208,171.7,104.57,67.12,251.9839,0.6814,0.12983770287141075,0.3909143855562027,0.32,0.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9299,0.4004,0.0009181,1.331,1.3302999999999998,1.3302999999999998,0.644,0.12229999999999999,8.664e-06,0.7664,0.1053,0.04134,0.0005124,0.1472,0.1806,0.2368,0.00039709999999999995,0.4178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:14:43+00:00
fpmul_8_10_5_7nm_TT_0V75_25C_1000MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=5,7nm,TT,0.75,25.0,1.0,1000.0,8,10,5,V-2023.12-SP4,1743,1535,208,177.58541,110.073599,67.51181,0.11933448078026392,0.38016529623689244,0.78,0.0,0.0,0,V-2023.12-SP4,1602,1394,208,171.7,104.57,67.12,251.9839,0.6814,0.12983770287141075,0.3909143855562027,0.32,0.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.281,0.6967,0.001021,1.9789999999999999,1.9777,1.9777,0.6438,0.12229999999999999,8.663e-06,0.7662,0.24879999999999997,0.09411,0.0006041999999999999,0.3436,0.3885,0.4803,0.0004081,0.8692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:14:50+00:00
fpmul_10_40_3_16nm_TT_0V85_25C_250MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=3,16nm,TT,0.85,25.0,4.0,250.0,10,40,3,V-2023.12-SP4,6726,6464,262,3035.439461,2705.985878,329.453583,0.03895331549212013,0.1085357119563387,3.79,0.0,0.0,0,V-2023.12-SP4,6546,6284,262,3034.01,2693.23,340.78,4318.8526,0.7025,0.040024442407577146,0.11231999894529021,1.87,1.95,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.266,1.031,0.004493,2.3019999999999996,2.2969999999999997,9.187999999999999,0.32630000000000003,0.060489999999999995,2.105e-05,0.38680000000000003,0.06673000000000001,0.0275,0.0009197999999999999,0.09515,0.8732,0.9430000000000001,0.003552,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:15:32+00:00
fpmul_10_40_3_16nm_TT_0V85_25C_250MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=3,16nm,TT,0.85,25.0,4.0,250.0,10,40,3,V-2023.12-SP4,6726,6464,262,3035.439461,2705.985878,329.453583,0.03895331549212013,0.1085357119563387,3.79,0.0,0.0,0,V-2023.12-SP4,6546,6284,262,3034.01,2693.23,340.78,4318.8526,0.7025,0.040024442407577146,0.11231999894529021,1.87,1.95,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.153,1.974,0.004430999999999999,4.132000000000001,4.127,16.508,0.3268,0.060489999999999995,2.105e-05,0.3873,0.1877,0.06459000000000001,0.0008212,0.25310000000000005,1.639,1.849,0.0035889999999999997,3.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:15:40+00:00
fpmul_7_15_5_5nm_TT_0V7_25C_1000MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=5,5nm,TT,0.7,25.0,1.0,1000.0,7,15,5,V-2023.12-SP4,2901,2638,263,151.510798,107.326799,44.183999,0.09065839365735953,0.2916227726554513,0.78,0.0,0.0,0,V-2023.12-SP4,2519,2256,263,140.55,96.11,44.44,214.8552,0.6542,0.10440651052004764,0.3161864105300604,0.32,0.5,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.204,0.7105,0.001184,1.916,1.9144999999999999,1.9144999999999999,0.7382000000000001,0.1915,3.682e-05,0.9297,0.12669999999999998,0.05249,0.00048709999999999997,0.1797,0.3395,0.4666,0.0006597,0.8068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:15:45+00:00
fpmul_7_15_5_5nm_TT_0V7_25C_1000MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=5,5nm,TT,0.7,25.0,1.0,1000.0,7,15,5,V-2023.12-SP4,2901,2638,263,151.510798,107.326799,44.183999,0.09065839365735953,0.2916227726554513,0.78,0.0,0.0,0,V-2023.12-SP4,2519,2256,263,140.55,96.11,44.44,214.8552,0.6542,0.10440651052004764,0.3161864105300604,0.32,0.5,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.7570000000000001,1.2249999999999999,0.00116,2.983,2.982,2.982,0.7417,0.1915,3.679e-05,0.9332,0.31629999999999997,0.12029999999999999,0.0004475,0.4371,0.6991,0.9132,0.0006757,1.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:15:53+00:00
fpmul_10_40_9_20nm_TT_0V9_25C_235p294MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=9,20nm,TT,0.9,25.0,4.25,235.2941176470588,10,40,9,V-2023.12-SP4,8332,7313,1019,6527.980765,4375.852776,2152.127988,0.12229956793086894,0.32967744015710193,4.01,0.0,0.0,0,V-2023.12-SP4,8426,7407,1019,6761.78,4606.69,2155.08,9263.232,0.73,0.12093520056966532,0.3187148945987595,2.01,2.09,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.657,1.269,0.006224,3.932,3.926,16.6855,1.572,0.2963,0.0001574,1.868,0.2592,0.05991,0.0015290000000000002,0.3206,0.8254999999999999,0.9129,0.0045379999999999995,1.7429999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:16:29+00:00
fpmul_10_40_9_20nm_TT_0V9_25C_235p294MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=9,20nm,TT,0.9,25.0,4.25,235.2941176470588,10,40,9,V-2023.12-SP4,8332,7313,1019,6527.980765,4375.852776,2152.127988,0.12229956793086894,0.32967744015710193,4.01,0.0,0.0,0,V-2023.12-SP4,8426,7407,1019,6761.78,4606.69,2155.08,9263.232,0.73,0.12093520056966532,0.3187148945987595,2.01,2.09,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.828,2.1940000000000004,0.006625,6.029,6.022,25.593500000000002,1.573,0.2963,0.0001575,1.8699999999999999,0.6234,0.1393,0.0018,0.7645,1.632,1.758,0.004667,3.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:16:38+00:00
fpmul_12_64_2_10nm_TT_0V8_25C_363p636MHz,fpmul,exp_bits=12;mantissa_bits=64;pipeline_stages=2,10nm,TT,0.8,25.0,2.75,363.6363636363636,12,64,2,V-2023.12-SP4,14270,14037,233,3144.284231,3000.944704,143.339527,0.016327960756832516,0.0455873313190941,2.54,0.0,0.0,0,V-2023.12-SP4,13764,13531,233,3112.95,2969.79,143.16,4473.9994,0.6958,0.016928218541121767,0.045988531778538046,1.21,1.35,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.8310000000000004,3.245,0.007888,6.084,6.0760000000000005,16.709000000000003,0.3386,0.08391,4.434e-05,0.42260000000000003,0.059519999999999997,0.03864,0.00033939999999999996,0.09849999999999999,2.433,3.1220000000000003,0.007503999999999999,5.563000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:16:57+00:00
