flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpmul_4_6_3_16nm_TT_0V85_25C_285p714MHz,fpmul,exp_bits=4;mantissa_bits=6;pipeline_stages=3,16nm,TT,0.85,25.0,3.5,285.7142857142857,4,6,3,V-2023.12-SP4,625,577,48,218.039047,157.8217,60.217347,0.0768,0.2761768950494449,3.1,0.16,0.0,0,V-2023.12-SP4,598,550,48,214.87,152.04,62.83,304.1971,0.7063,0.0802675585284281,0.2924093638013683,1.59,1.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1285,0.06816,0.0003656,0.19699999999999998,0.19666,0.68831,0.07064999999999999,0.01039,2.938e-06,0.08104,0.01396,0.003537,0.00014780000000000001,0.01764,0.04388,0.05423,0.0002149,0.09831999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:27:38+00:00
fpmul_4_6_3_16nm_TT_0V85_25C_285p714MHz,fpmul,exp_bits=4;mantissa_bits=6;pipeline_stages=3,16nm,TT,0.85,25.0,3.5,285.7142857142857,4,6,3,V-2023.12-SP4,625,577,48,218.039047,157.8217,60.217347,0.0768,0.2761768950494449,3.1,0.16,0.0,0,V-2023.12-SP4,598,550,48,214.87,152.04,62.83,304.1971,0.7063,0.0802675585284281,0.2924093638013683,1.59,1.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2099,0.1539,0.0003679,0.3642,0.3638,1.2733,0.07072,0.01039,2.938e-06,0.08112,0.03354,0.008761,0.000146,0.04245,0.10569999999999999,0.1348,0.00021899999999999998,0.24059999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T01:27:48+00:00
fpmul_9_31_3_20nm_TT_0V9_25C_125MHz,fpmul,exp_bits=9;mantissa_bits=31;pipeline_stages=3,20nm,TT,0.9,25.0,8.0,125.0,9,31,3,V-2023.12-SP4,4765,4597,168,3299.788782,2944.761584,355.027198,0.03525708289611752,0.10759088579748981,7.76,0.0,0.0,0,V-2023.12-SP4,4646,4478,168,3309.82,2954.37,355.45,4667.52,0.7091,0.036160137752905726,0.10739254702672651,3.89,3.88,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5255000000000001,0.4209,0.003162,0.9496,0.9464000000000001,7.571200000000001,0.1392,0.016390000000000002,4.47e-05,0.1556,0.023540000000000002,0.00583,0.000253,0.02962,0.3629,0.3986,0.0028640000000000002,0.7644000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:28:23+00:00
fpmul_9_31_3_20nm_TT_0V9_25C_125MHz,fpmul,exp_bits=9;mantissa_bits=31;pipeline_stages=3,20nm,TT,0.9,25.0,8.0,125.0,9,31,3,V-2023.12-SP4,4765,4597,168,3299.788782,2944.761584,355.027198,0.03525708289611752,0.10759088579748981,7.76,0.0,0.0,0,V-2023.12-SP4,4646,4478,168,3309.82,2954.37,355.45,4667.52,0.7091,0.036160137752905726,0.10739254702672651,3.89,3.88,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8486,0.8082,0.0032219999999999996,1.66,1.6568,13.2544,0.1393,0.016390000000000002,4.47e-05,0.15569999999999998,0.05731,0.014379999999999999,0.0002972,0.07199,0.652,0.7774,0.0028799999999999997,1.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T01:28:33+00:00
fpmul_4_6_5_16nm_TT_0V85_25C_285p714MHz,fpmul,exp_bits=4;mantissa_bits=6;pipeline_stages=5,16nm,TT,0.85,25.0,3.5,285.7142857142857,4,6,5,V-2023.12-SP4,644,570,74,251.817992,158.75482,93.063172,0.11490683229813664,0.3695652215350839,2.97,0.29,0.0,0,V-2023.12-SP4,634,560,74,251.57,155.77,95.8,348.3648,0.7221,0.1167192429022082,0.38080852247883296,1.59,1.75,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1797,0.08027000000000001,0.0004977,0.2605,0.25997000000000003,0.9098950000000001,0.1104,0.01627,3.672e-06,0.12669999999999998,0.02058,0.004128,0.0002686,0.024980000000000002,0.048709999999999996,0.05987,0.0002254,0.10880000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:30:17+00:00
fpmul_4_6_5_16nm_TT_0V85_25C_444p444MHz,fpmul,exp_bits=4;mantissa_bits=6;pipeline_stages=5,16nm,TT,0.85,25.0,2.25,444.44444444444446,4,6,5,V-2023.12-SP4,733,659,74,269.547272,175.86202,93.685252,0.1009549795361528,0.3475652018470437,2.02,0.0,0.0,0,V-2023.12-SP4,681,607,74,263.45,167.77,95.68,382.828,0.6882,0.10866372980910426,0.36318086923514903,0.97,1.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2746,0.11349999999999999,0.0005275000000000001,0.3886,0.3881,0.873225,0.1634,0.01044,2.203e-06,0.1738,0.03194,0.005582,0.00027319999999999997,0.037790000000000004,0.07923999999999999,0.09752,0.0002521,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:30:23+00:00
fpmul_4_6_5_16nm_TT_0V85_25C_285p714MHz,fpmul,exp_bits=4;mantissa_bits=6;pipeline_stages=5,16nm,TT,0.85,25.0,3.5,285.7142857142857,4,6,5,V-2023.12-SP4,644,570,74,251.817992,158.75482,93.063172,0.11490683229813664,0.3695652215350839,2.97,0.29,0.0,0,V-2023.12-SP4,634,560,74,251.57,155.77,95.8,348.3648,0.7221,0.1167192429022082,0.38080852247883296,1.59,1.75,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2706,0.16699999999999998,0.00048810000000000005,0.43810000000000004,0.4376,1.5316,0.1105,0.01627,3.672e-06,0.1268,0.04711,0.01009,0.00025320000000000003,0.05745,0.11299999999999999,0.1407,0.0002312,0.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T01:30:28+00:00
fpmul_4_6_5_16nm_TT_0V85_25C_444p444MHz,fpmul,exp_bits=4;mantissa_bits=6;pipeline_stages=5,16nm,TT,0.85,25.0,2.25,444.44444444444446,4,6,5,V-2023.12-SP4,733,659,74,269.547272,175.86202,93.685252,0.1009549795361528,0.3475652018470437,2.02,0.0,0.0,0,V-2023.12-SP4,681,607,74,263.45,167.77,95.68,382.828,0.6882,0.10866372980910426,0.36318086923514903,0.97,1.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4007,0.22340000000000002,0.0005168,0.6246,0.6241,1.404225,0.1636,0.01044,2.203e-06,0.1741,0.07225,0.013560000000000001,0.0002565,0.08606,0.1648,0.1994,0.00025810000000000004,0.36450000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T01:30:32+00:00
fpmul_9_31_5_20nm_TT_0V9_25C_210p526MHz,fpmul,exp_bits=9;mantissa_bits=31;pipeline_stages=5,20nm,TT,0.9,25.0,4.75,210.52631578947367,9,31,5,V-2023.12-SP4,5306,5052,254,3632.745581,3096.297583,536.447997,0.04787033546928006,0.14767012581495725,4.51,0.0,0.0,0,V-2023.12-SP4,5320,5066,254,3701.49,3165.04,536.45,5179.68,0.7146,0.04774436090225564,0.14492812353943954,2.26,2.24,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.075,0.7804,0.0036739999999999997,1.859,1.8554,8.81315,0.3611,0.04146,7.343e-05,0.40259999999999996,0.058359999999999995,0.009614,0.00038280000000000003,0.06835,0.6558,0.7293,0.003218,1.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:31:42+00:00
fpmul_6_5_2_16nm_TT_0V85_25C_500MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=2,16nm,TT,0.85,25.0,2.0,500.0,6,5,2,V-2023.12-SP4,622,584,38,204.975365,156.204291,48.771074,0.06109324758842444,0.2379362710245692,1.77,0.0,0.0,0,V-2023.12-SP4,578,540,38,199.87,149.49,50.39,285.0371,0.7012,0.0657439446366782,0.25211387401811175,0.84,0.93,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1949,0.09079999999999999,0.0003191,0.28600000000000003,0.28569999999999995,0.5713999999999999,0.1094,0.008309,9.546999999999999e-06,0.1178,0.02013,0.005029,9.130000000000001e-05,0.02525,0.06536,0.07745999999999999,0.0002183,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:31:44+00:00
fpmul_6_5_2_16nm_TT_0V85_25C_500MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=2,16nm,TT,0.85,25.0,2.0,500.0,6,5,2,V-2023.12-SP4,622,584,38,204.975365,156.204291,48.771074,0.06109324758842444,0.2379362710245692,1.77,0.0,0.0,0,V-2023.12-SP4,578,540,38,199.87,149.49,50.39,285.0371,0.7012,0.0657439446366782,0.25211387401811175,0.84,0.93,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2736,0.1585,0.00032730000000000004,0.4324,0.43210000000000004,0.8642000000000001,0.1095,0.008309,9.548e-06,0.1179,0.04717,0.01251,9.593999999999999e-05,0.05978,0.11689999999999999,0.1376,0.0002218,0.25470000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T01:31:51+00:00
fpmul_9_31_5_20nm_TT_0V9_25C_210p526MHz,fpmul,exp_bits=9;mantissa_bits=31;pipeline_stages=5,20nm,TT,0.9,25.0,4.75,210.52631578947367,9,31,5,V-2023.12-SP4,5306,5052,254,3632.745581,3096.297583,536.447997,0.04787033546928006,0.14767012581495725,4.51,0.0,0.0,0,V-2023.12-SP4,5320,5066,254,3701.49,3165.04,536.45,5179.68,0.7146,0.04774436090225564,0.14492812353943954,2.26,2.24,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.599,1.3780000000000001,0.0037560000000000002,2.9810000000000003,2.9770000000000003,14.14075,0.3614,0.04146,7.343e-05,0.40299999999999997,0.1358,0.02352,0.0004413,0.1597,1.1019999999999999,1.313,0.003242,2.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T01:31:52+00:00
fpmul_9_31_5_20nm_TT_0V9_25C_125MHz,fpmul,exp_bits=9;mantissa_bits=31;pipeline_stages=5,20nm,TT,0.9,25.0,8.0,125.0,9,31,5,V-2023.12-SP4,4915,4661,254,3471.071981,2934.623984,536.447997,0.05167853509664293,0.15454822024331855,7.75,0.0,0.0,0,V-2023.12-SP4,4799,4545,254,3509.62,2972.32,537.29,4953.0624,0.7086,0.05292769326943113,0.15309064799038072,3.89,3.91,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6216,0.44710000000000005,0.003362,1.072,1.0687000000000002,8.549600000000002,0.2228,0.043250000000000004,0.0001081,0.2662,0.03476,0.006302,0.000384,0.04145,0.364,0.3975,0.00287,0.7644000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:32:32+00:00
fpmul_9_31_5_20nm_TT_0V9_25C_125MHz,fpmul,exp_bits=9;mantissa_bits=31;pipeline_stages=5,20nm,TT,0.9,25.0,8.0,125.0,9,31,5,V-2023.12-SP4,4915,4661,254,3471.071981,2934.623984,536.447997,0.05167853509664293,0.15454822024331855,7.75,0.0,0.0,0,V-2023.12-SP4,4799,4545,254,3509.62,2972.32,537.29,4953.0624,0.7086,0.05292769326943113,0.15309064799038072,3.89,3.91,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9506,0.8079,0.0034470000000000004,1.7619999999999998,1.7585,14.068,0.223,0.043250000000000004,0.0001081,0.2664,0.08129,0.01543,0.0004441,0.09716,0.6463000000000001,0.7492,0.002895,1.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T01:32:40+00:00
fpmul_6_5_3_16nm_TT_0V85_25C_500MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=3,16nm,TT,0.85,25.0,2.0,500.0,6,5,3,V-2023.12-SP4,654,602,52,226.374918,160.310019,66.064899,0.07951070336391437,0.29183842266482896,1.77,0.0,0.0,0,V-2023.12-SP4,604,552,52,221.83,153.9,67.93,320.1224,0.693,0.08609271523178808,0.30622548798629584,0.84,0.93,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.24059999999999998,0.09845,0.00040480000000000003,0.3395,0.33904999999999996,0.6780999999999999,0.14730000000000001,0.01354,1.5169999999999999e-05,0.16090000000000002,0.0261,0.005598,0.0001652,0.031860000000000006,0.06723000000000001,0.07930999999999999,0.0002244,0.14679999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:33:53+00:00
fpmul_6_5_2_16nm_TT_0V85_25C_285p714MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=2,16nm,TT,0.85,25.0,3.5,285.7142857142857,6,5,2,V-2023.12-SP4,526,488,38,185.690886,137.91514,47.775746,0.07224334600760456,0.2572864346180135,2.64,0.63,0.0,0,V-2023.12-SP4,510,472,38,186.5,136.11,50.39,261.2736,0.7138,0.07450980392156863,0.2701876675603217,1.59,1.75,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1095,0.05204,0.00029130000000000003,0.16190000000000002,0.16154000000000002,0.5653900000000001,0.06534,0.009033,1.469e-05,0.07439,0.0115,0.002837,9.183e-05,0.01443,0.032690000000000004,0.040170000000000004,0.0001848,0.07304000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:33:56+00:00
fpmul_6_5_3_16nm_TT_0V85_25C_500MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=3,16nm,TT,0.85,25.0,2.0,500.0,6,5,3,V-2023.12-SP4,654,602,52,226.374918,160.310019,66.064899,0.07951070336391437,0.29183842266482896,1.77,0.0,0.0,0,V-2023.12-SP4,604,552,52,221.83,153.9,67.93,320.1224,0.693,0.08609271523178808,0.30622548798629584,0.84,0.93,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.32699999999999996,0.1663,0.0004032,0.4937,0.49329999999999996,0.9865999999999999,0.14750000000000002,0.01354,1.5169999999999999e-05,0.161,0.05965,0.0138,0.0001592,0.07361,0.1199,0.13899999999999998,0.00022889999999999998,0.2591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T01:34:05+00:00
fpmul_6_5_2_16nm_TT_0V85_25C_285p714MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=2,16nm,TT,0.85,25.0,3.5,285.7142857142857,6,5,2,V-2023.12-SP4,526,488,38,185.690886,137.91514,47.775746,0.07224334600760456,0.2572864346180135,2.64,0.63,0.0,0,V-2023.12-SP4,510,472,38,186.5,136.11,50.39,261.2736,0.7138,0.07450980392156863,0.2701876675603217,1.59,1.75,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1542,0.09396,0.0002996,0.2484,0.24816,0.86856,0.0654,0.009033,1.469e-05,0.07443999999999999,0.026860000000000002,0.007077,9.642e-05,0.03403,0.061900000000000004,0.07784999999999999,0.0001885,0.13990000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T01:34:05+00:00
fpmul_6_5_5_16nm_TT_0V85_25C_285p714MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=5,16nm,TT,0.85,25.0,3.5,285.7142857142857,6,5,5,V-2023.12-SP4,600,520,80,246.343688,145.69114,100.652548,0.13333333333333333,0.40858586155452864,2.69,0.57,0.0,0,V-2023.12-SP4,596,516,80,250.14,146.62,103.51,344.3835,0.7263,0.1342281879194631,0.4138082673702727,1.59,1.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1862,0.06565,0.0005154,0.2524,0.25185,0.881475,0.1282,0.01881,1.884e-05,0.147,0.022099999999999998,0.003791,0.00029279999999999996,0.02619,0.03596,0.043050000000000005,0.00020380000000000002,0.07922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:49:28+00:00
fpmul_6_5_3_16nm_TT_0V85_25C_307p692MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=3,16nm,TT,0.85,25.0,3.25,307.6923076923077,6,5,3,V-2023.12-SP4,579,527,52,215.986182,150.792195,65.193987,0.08981001727115717,0.30184332347705467,2.57,0.45,0.0,0,V-2023.12-SP4,553,501,52,211.57,143.39,68.18,302.3309,0.6998,0.09403254972875226,0.3222574088954011,1.47,1.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1395,0.06019,0.000367,0.2,0.19969,0.6489925,0.08308,0.012,2.938e-06,0.09508,0.01621,0.0033510000000000002,0.0001557,0.01972,0.04019,0.04485,0.00020840000000000002,0.08524999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:49:31+00:00
fpmul_6_5_5_16nm_TT_0V85_25C_285p714MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=5,16nm,TT,0.85,25.0,3.5,285.7142857142857,6,5,5,V-2023.12-SP4,600,520,80,246.343688,145.69114,100.652548,0.13333333333333333,0.40858586155452864,2.69,0.57,0.0,0,V-2023.12-SP4,596,516,80,250.14,146.62,103.51,344.3835,0.7263,0.1342281879194631,0.4138082673702727,1.59,1.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2412,0.10569999999999999,0.0005036,0.3474,0.3469,1.21415,0.1283,0.01881,1.884e-05,0.1471,0.048369999999999996,0.009205000000000001,0.00027449999999999995,0.05785,0.0645,0.07769,0.0002103,0.1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T01:49:35+00:00
fpmul_6_5_5_16nm_TT_0V85_25C_444p444MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=5,16nm,TT,0.85,25.0,2.25,444.44444444444446,6,5,5,V-2023.12-SP4,646,566,80,259.282951,159.128067,100.154884,0.1238390092879257,0.3862763965533545,2.01,0.0,0.0,0,V-2023.12-SP4,633,553,80,260.46,157.45,103.02,365.4098,0.7128,0.1263823064770932,0.3955309836443216,0.97,1.12,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2832,0.1012,0.0005531000000000001,0.38489999999999996,0.3844,0.8649,0.1861,0.02643,3.672e-06,0.2125,0.03394,0.005896,0.0003123,0.04015,0.06312000000000001,0.06889999999999999,0.00023720000000000002,0.1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:49:35+00:00
fpmul_6_5_3_16nm_TT_0V85_25C_307p692MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=3,16nm,TT,0.85,25.0,3.25,307.6923076923077,6,5,3,V-2023.12-SP4,579,527,52,215.986182,150.792195,65.193987,0.08981001727115717,0.30184332347705467,2.57,0.45,0.0,0,V-2023.12-SP4,553,501,52,211.57,143.39,68.18,302.3309,0.6998,0.09403254972875226,0.3222574088954011,1.47,1.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1951,0.1043,0.00036940000000000003,0.2997,0.2994,0.97305,0.08317000000000001,0.012,2.938e-06,0.09517,0.03685,0.008268,0.0001536,0.04527,0.07509,0.08399999999999999,0.0002129,0.1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T01:49:38+00:00
fpmul_6_5_5_16nm_TT_0V85_25C_444p444MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=5,16nm,TT,0.85,25.0,2.25,444.44444444444446,6,5,5,V-2023.12-SP4,646,566,80,259.282951,159.128067,100.154884,0.1238390092879257,0.3862763965533545,2.01,0.0,0.0,0,V-2023.12-SP4,633,553,80,260.46,157.45,103.02,365.4098,0.7128,0.1263823064770932,0.3955309836443216,0.97,1.12,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3736,0.1616,0.0005329,0.5358,0.5352,1.2042,0.1863,0.02643,3.672e-06,0.2127,0.07368,0.0143,0.0002856,0.08826999999999999,0.11359999999999999,0.1209,0.00024359999999999999,0.23479999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T01:49:43+00:00
fpmul_10_40_2_20nm_TT_0V9_25C_117p647MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=2,20nm,TT,0.9,25.0,8.5,117.6470588235294,10,40,2,V-2023.12-SP4,6335,6180,155,4619.366375,4292.006377,327.359998,0.0244672454617206,0.07086686169161026,8.27,0.01,0.0,0,V-2023.12-SP4,6166,6011,155,4664.77,4335.94,328.84,6559.344,0.7112,0.02513785274083685,0.07049436520986029,4.14,4.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6657,0.5767,0.004429000000000001,1.247,1.2424,10.5604,0.1188,0.009315,3.6559999999999996e-05,0.1282,0.02125,0.007783,0.00023459999999999998,0.02927,0.5257000000000001,0.5596000000000001,0.004158,1.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:52:07+00:00
fpmul_10_40_2_20nm_TT_0V9_25C_117p647MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=2,20nm,TT,0.9,25.0,8.5,117.6470588235294,10,40,2,V-2023.12-SP4,6335,6180,155,4619.366375,4292.006377,327.359998,0.0244672454617206,0.07086686169161026,8.27,0.01,0.0,0,V-2023.12-SP4,6166,6011,155,4664.77,4335.94,328.84,6559.344,0.7112,0.02513785274083685,0.07049436520986029,4.14,4.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.127,1.1219999999999999,0.004488,2.2529999999999997,2.2489999999999997,19.1165,0.1189,0.009315,3.6559999999999996e-05,0.1283,0.052790000000000004,0.0193,0.0002786,0.07236000000000001,0.9551,1.093,0.004172,2.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T01:52:15+00:00
fpmul_6_12_2_16nm_TT_0V85_25C_222p222MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=2,16nm,TT,0.85,25.0,4.5,222.22222222222223,6,12,2,V-2023.12-SP4,1288,1229,59,464.942605,391.28833,73.654275,0.04580745341614907,0.15841584360719102,4.12,0.16,0.0,0,V-2023.12-SP4,1191,1132,59,453.06,374.8,78.26,651.4422,0.6955,0.04953820319059614,0.17273650289144926,2.1,2.24,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1804,0.1313,0.000671,0.3124,0.3117,1.40265,0.06835,0.01029,2.938e-06,0.07864,0.01415,0.004802,0.000142,0.0191,0.09791,0.11620000000000001,0.0005261,0.2146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:52:42+00:00
fpmul_6_12_2_16nm_TT_0V85_25C_363p636MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=2,16nm,TT,0.85,25.0,2.75,363.6363636363636,6,12,2,V-2023.12-SP4,1442,1383,59,505.688846,430.16833,75.520515,0.040915395284327326,0.1493418642656793,2.52,0.0,0.0,0,V-2023.12-SP4,1367,1308,59,500.34,422.08,78.26,709.6689,0.705,0.04316020482809071,0.15641363872566658,1.22,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3404,0.23800000000000002,0.0007833,0.5791999999999999,0.5784,1.5906,0.1316,0.009592999999999999,2.423e-05,0.1412,0.023180000000000003,0.008669,0.000142,0.03199,0.18569999999999998,0.2197,0.0006169999999999999,0.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:52:47+00:00
