flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,acc_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
intmac_16_4_36_36_2_16nm_TT_0V85_25C_444p444MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=2,16nm,TT,0.85,25.0,2.25,444.44444444444446,16,4,36,36,2,V-2023.12-SP4,717,641,76,306.561034,212.00487,94.556164,0.10599721059972106,0.3084415614281885,2.03,0.0,0.0,0,V-2023.12-SP4,686,610,76,310.92,211.76,99.16,432.2212,0.7193,0.11078717201166181,0.3189244821819117,1.69,0.32,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.322,0.13019999999999998,0.06475,0.517,0.4522,1.01745,0.1898,0.020380000000000002,0.06423,0.2744,0.03684,0.01054,0.00023920000000000001,0.04762,0.0954,0.09927,0.0002789,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:06:44+00:00
intmac_16_4_36_36_2_16nm_TT_0V85_25C_444p444MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=2,16nm,TT,0.85,25.0,2.25,444.44444444444446,16,4,36,36,2,V-2023.12-SP4,717,641,76,306.561034,212.00487,94.556164,0.10599721059972106,0.3084415614281885,2.03,0.0,0.0,0,V-2023.12-SP4,686,610,76,310.92,211.76,99.16,432.2212,0.7193,0.11078717201166181,0.3189244821819117,1.69,0.32,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4153,0.1952,0.06473999999999999,0.6752,0.6105,1.373625,0.19010000000000002,0.020380000000000002,0.06423,0.2748,0.07288,0.017859999999999997,0.0002181,0.09096,0.1522,0.157,0.0002874,0.3095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:06:50+00:00
intmac_16_4_36_36_2_16nm_TT_0V85_25C_285p714MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=2,16nm,TT,0.85,25.0,3.5,285.7142857142857,16,4,36,36,2,V-2023.12-SP4,716,640,76,293.559562,199.003397,94.556164,0.10614525139664804,0.32210214293752076,2.59,0.67,0.0,0,V-2023.12-SP4,716,640,76,293.75,194.21,99.53,411.5059,0.7138,0.10614525139664804,0.3388255319148936,2.29,1.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1949,0.08598,0.0005051000000000001,0.2814,0.28088,0.9830800000000001,0.11349999999999999,0.01658,3.672e-06,0.1301,0.02409,0.006756,0.00022390000000000002,0.03107,0.05728,0.06264,0.00027749999999999997,0.1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:06:56+00:00
intmac_16_4_36_36_2_16nm_TT_0V85_25C_444p444MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=2,16nm,TT,0.85,25.0,2.25,444.44444444444446,16,4,36,36,2,V-2023.12-SP4,717,641,76,306.561034,212.00487,94.556164,0.10599721059972106,0.3084415614281885,2.03,0.0,0.0,0,V-2023.12-SP4,686,610,76,310.92,211.76,99.16,432.2212,0.7193,0.11078717201166181,0.3189244821819117,1.69,0.32,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3857,0.1741,0.06473,0.6244999999999999,0.5598,1.25955,0.19010000000000002,0.020380000000000002,0.06423,0.2747,0.06437,0.01706,0.0002074,0.08163000000000001,0.13119999999999998,0.1367,0.0002868,0.2681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T08:06:57+00:00
intmac_16_4_36_36_2_16nm_TT_0V85_25C_285p714MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=2,16nm,TT,0.85,25.0,3.5,285.7142857142857,16,4,36,36,2,V-2023.12-SP4,716,640,76,293.559562,199.003397,94.556164,0.10614525139664804,0.32210214293752076,2.59,0.67,0.0,0,V-2023.12-SP4,716,640,76,293.75,194.21,99.53,411.5059,0.7138,0.10614525139664804,0.3388255319148936,2.29,1.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2722,0.1415,0.0004969,0.4142,0.41369999999999996,1.4479499999999998,0.1137,0.01658,3.672e-06,0.1303,0.049879999999999994,0.01153,0.00020840000000000002,0.061619999999999994,0.1087,0.1134,0.00028490000000000004,0.22240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:07:02+00:00
intmac_16_4_36_36_2_16nm_TT_0V85_25C_444p444MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=2,16nm,TT,0.85,25.0,2.25,444.44444444444446,16,4,36,36,2,V-2023.12-SP4,717,641,76,306.561034,212.00487,94.556164,0.10599721059972106,0.3084415614281885,2.03,0.0,0.0,0,V-2023.12-SP4,686,610,76,310.92,211.76,99.16,432.2212,0.7193,0.11078717201166181,0.3189244821819117,1.69,0.32,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3357,0.1344,0.06476,0.5347999999999999,0.47009999999999996,1.057725,0.19,0.020380000000000002,0.06423,0.2746,0.04967,0.01202,0.0002394,0.06193,0.09601,0.102,0.0002843,0.1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T08:07:03+00:00
intmac_16_4_36_36_2_16nm_TT_0V85_25C_285p714MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=2,16nm,TT,0.85,25.0,3.5,285.7142857142857,16,4,36,36,2,V-2023.12-SP4,716,640,76,293.559562,199.003397,94.556164,0.10614525139664804,0.32210214293752076,2.59,0.67,0.0,0,V-2023.12-SP4,716,640,76,293.75,194.21,99.53,411.5059,0.7138,0.10614525139664804,0.3388255319148936,2.29,1.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.241,0.112,0.00048550000000000004,0.3535,0.353,1.2355,0.11359999999999999,0.01658,3.672e-06,0.13019999999999998,0.04199,0.01072,0.00019789999999999999,0.05292,0.08535,0.08471,0.0002839,0.17029999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T08:07:09+00:00
intmac_16_4_36_36_2_16nm_TT_0V85_25C_444p444MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=2,16nm,TT,0.85,25.0,2.25,444.44444444444446,16,4,36,36,2,V-2023.12-SP4,717,641,76,306.561034,212.00487,94.556164,0.10599721059972106,0.3084415614281885,2.03,0.0,0.0,0,V-2023.12-SP4,686,610,76,310.92,211.76,99.16,432.2212,0.7193,0.11078717201166181,0.3189244821819117,1.69,0.32,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.19,0.020380000000000002,0.06476,0.2751,0.21038,0.473355,0.19,0.020380000000000002,0.06423,0.2746,0.0,0.0,0.0002418,0.0002418,0.0,0.0,0.0002805,0.0002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T08:07:10+00:00
intmac_16_4_36_36_2_16nm_TT_0V85_25C_285p714MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=2,16nm,TT,0.85,25.0,3.5,285.7142857142857,16,4,36,36,2,V-2023.12-SP4,716,640,76,293.559562,199.003397,94.556164,0.10614525139664804,0.32210214293752076,2.59,0.67,0.0,0,V-2023.12-SP4,716,640,76,293.75,194.21,99.53,411.5059,0.7138,0.10614525139664804,0.3388255319148936,2.29,1.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2377,0.11950000000000001,0.0005153,0.3577,0.3572,1.2502,0.11359999999999999,0.01658,3.672e-06,0.13019999999999998,0.0361,0.007883000000000001,0.00022590000000000002,0.04421,0.08796000000000001,0.09507,0.0002857,0.18330000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T08:07:16+00:00
intmac_16_4_36_36_2_16nm_TT_0V85_25C_285p714MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=2,16nm,TT,0.85,25.0,3.5,285.7142857142857,16,4,36,36,2,V-2023.12-SP4,716,640,76,293.559562,199.003397,94.556164,0.10614525139664804,0.32210214293752076,2.59,0.67,0.0,0,V-2023.12-SP4,716,640,76,293.75,194.21,99.53,411.5059,0.7138,0.10614525139664804,0.3388255319148936,2.29,1.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.11359999999999999,0.01658,0.0005034,0.1307,0.13018,0.45563,0.11359999999999999,0.01658,3.672e-06,0.13019999999999998,0.0,0.0,0.00022109999999999998,0.00022109999999999998,0.0,0.0,0.0002787,0.0002787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T08:07:23+00:00
intmac_16_4_36_36_5_16nm_TT_0V85_25C_666p667MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=5,16nm,TT,0.85,25.0,1.5,666.6666666666666,16,4,36,36,5,V-2023.12-SP4,1233,1044,189,466.995471,231.849221,235.146251,0.15328467153284672,0.5035300460119452,0.7,0.02,0.0,0,V-2023.12-SP4,1222,1033,189,488.83,246.22,242.61,654.1793,0.7472,0.1546644844517185,0.49630750976822213,1.33,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9878,0.2844,0.1938,1.466,1.2722,1.9083,0.7447,0.1197,0.19269999999999998,1.057,0.1228,0.01967,0.0007496,0.14320000000000002,0.12029999999999999,0.145,0.0003744,0.2657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:09:59+00:00
intmac_16_4_36_36_5_16nm_TT_0V85_25C_666p667MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=5,16nm,TT,0.85,25.0,1.5,666.6666666666666,16,4,36,36,5,V-2023.12-SP4,1233,1044,189,466.995471,231.849221,235.146251,0.15328467153284672,0.5035300460119452,0.7,0.02,0.0,0,V-2023.12-SP4,1222,1033,189,488.83,246.22,242.61,654.1793,0.7472,0.1546644844517185,0.49630750976822213,1.33,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.192,0.392,0.19369999999999998,1.778,1.584,2.3760000000000003,0.7454000000000001,0.1197,0.19269999999999998,1.0579999999999998,0.2369,0.037020000000000004,0.0006335,0.2746,0.2096,0.2353,0.00038490000000000003,0.4453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:10:06+00:00
intmac_16_4_36_36_5_16nm_TT_0V85_25C_666p667MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=5,16nm,TT,0.85,25.0,1.5,666.6666666666666,16,4,36,36,5,V-2023.12-SP4,1233,1044,189,466.995471,231.849221,235.146251,0.15328467153284672,0.5035300460119452,0.7,0.02,0.0,0,V-2023.12-SP4,1222,1033,189,488.83,246.22,242.61,654.1793,0.7472,0.1546644844517185,0.49630750976822213,1.33,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.073,0.32039999999999996,0.19369999999999998,1.5870000000000002,1.3934,2.0901,0.7452,0.1197,0.19269999999999998,1.0579999999999998,0.17300000000000001,0.02615,0.0006317,0.1998,0.1549,0.17450000000000002,0.0003799,0.3298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T08:10:13+00:00
intmac_16_4_36_36_5_16nm_TT_0V85_25C_666p667MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=5,16nm,TT,0.85,25.0,1.5,666.6666666666666,16,4,36,36,5,V-2023.12-SP4,1233,1044,189,466.995471,231.849221,235.146251,0.15328467153284672,0.5035300460119452,0.7,0.02,0.0,0,V-2023.12-SP4,1222,1033,189,488.83,246.22,242.61,654.1793,0.7472,0.1546644844517185,0.49630750976822213,1.33,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.0679999999999998,0.3262,0.1938,1.588,1.3941999999999999,2.0913,0.7448,0.1197,0.19269999999999998,1.057,0.1679,0.0259,0.0007425999999999999,0.1945,0.1555,0.1806,0.0003755,0.3364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T08:10:20+00:00
intmac_16_4_36_36_5_16nm_TT_0V85_25C_666p667MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=5,16nm,TT,0.85,25.0,1.5,666.6666666666666,16,4,36,36,5,V-2023.12-SP4,1233,1044,189,466.995471,231.849221,235.146251,0.15328467153284672,0.5035300460119452,0.7,0.02,0.0,0,V-2023.12-SP4,1222,1033,189,488.83,246.22,242.61,654.1793,0.7472,0.1546644844517185,0.49630750976822213,1.33,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7443000000000001,0.1197,0.1939,1.0579999999999998,0.8640000000000001,1.2960000000000003,0.7443000000000001,0.1197,0.19269999999999998,1.057,0.0,0.0,0.0008457,0.0008457,0.0,0.0,0.0003718,0.0003718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T08:10:28+00:00
intmac_16_8_40_40_2_16nm_TT_0V85_25C_444p444MHz,intmac,a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2,16nm,TT,0.85,25.0,2.25,444.44444444444446,16,8,40,40,2,V-2023.12-SP4,978,890,88,412.376845,302.890761,109.486085,0.08997955010224949,0.26550007918121593,2.0,0.01,0.0,0,V-2023.12-SP4,972,884,88,415.92,301.34,114.59,585.2529,0.7107,0.09053497942386832,0.27550971340642433,1.69,0.33,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4188,0.2021,0.06494,0.6859000000000001,0.6209,1.397025,0.2207,0.020550000000000002,0.06423999999999999,0.3055,0.04282,0.013560000000000001,0.0002861,0.05667,0.1553,0.16799999999999998,0.0004184,0.3237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:12:13+00:00
intmac_16_8_40_40_2_16nm_TT_0V85_25C_444p444MHz,intmac,a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2,16nm,TT,0.85,25.0,2.25,444.44444444444446,16,8,40,40,2,V-2023.12-SP4,978,890,88,412.376845,302.890761,109.486085,0.08997955010224949,0.26550007918121593,2.0,0.01,0.0,0,V-2023.12-SP4,972,884,88,415.92,301.34,114.59,585.2529,0.7107,0.09053497942386832,0.27550971340642433,1.69,0.33,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5617000000000001,0.3069,0.06491,0.9335,0.8686,1.95435,0.22110000000000002,0.020550000000000002,0.06423999999999999,0.3059,0.09178,0.025599999999999998,0.0002498,0.1176,0.24879999999999997,0.2608,0.0004261,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:12:20+00:00
intmac_16_8_40_40_2_16nm_TT_0V85_25C_444p444MHz,intmac,a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2,16nm,TT,0.85,25.0,2.25,444.44444444444446,16,8,40,40,2,V-2023.12-SP4,978,890,88,412.376845,302.890761,109.486085,0.08997955010224949,0.26550007918121593,2.0,0.01,0.0,0,V-2023.12-SP4,972,884,88,415.92,301.34,114.59,585.2529,0.7107,0.09053497942386832,0.27550971340642433,1.69,0.33,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4839,0.2307,0.06491,0.7795000000000001,0.7146,1.60785,0.221,0.020550000000000002,0.06423999999999999,0.3058,0.06941,0.02118,0.0002497,0.09084,0.19349999999999998,0.1889,0.000428,0.38289999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T08:12:27+00:00
intmac_16_8_40_40_2_16nm_TT_0V85_25C_444p444MHz,intmac,a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2,16nm,TT,0.85,25.0,2.25,444.44444444444446,16,8,40,40,2,V-2023.12-SP4,978,890,88,412.376845,302.890761,109.486085,0.08997955010224949,0.26550007918121593,2.0,0.01,0.0,0,V-2023.12-SP4,972,884,88,415.92,301.34,114.59,585.2529,0.7107,0.09053497942386832,0.27550971340642433,1.69,0.33,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4931,0.25980000000000003,0.06491999999999999,0.8179,0.7529,1.6940250000000001,0.2209,0.020550000000000002,0.06423999999999999,0.3057,0.06648,0.017750000000000002,0.0002594,0.08449999999999999,0.20570000000000002,0.2215,0.0004266,0.42769999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T08:12:35+00:00
intmac_16_8_40_40_2_16nm_TT_0V85_25C_444p444MHz,intmac,a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2,16nm,TT,0.85,25.0,2.25,444.44444444444446,16,8,40,40,2,V-2023.12-SP4,978,890,88,412.376845,302.890761,109.486085,0.08997955010224949,0.26550007918121593,2.0,0.01,0.0,0,V-2023.12-SP4,972,884,88,415.92,301.34,114.59,585.2529,0.7107,0.09053497942386832,0.27550971340642433,1.69,0.33,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2208,0.020550000000000002,0.06494,0.3063,0.24135,0.5430375000000001,0.2208,0.020550000000000002,0.06423999999999999,0.3056,0.0,0.0,0.000282,0.000282,0.0,0.0,0.0004196,0.0004196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T08:12:42+00:00
intmac_16_8_40_40_2_16nm_TT_0V85_25C_285p714MHz,intmac,a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2,16nm,TT,0.85,25.0,3.5,285.7142857142857,16,8,40,40,2,V-2023.12-SP4,897,809,88,396.327181,286.841096,109.486085,0.09810479375696766,0.27625176936829876,2.81,0.45,0.0,0,V-2023.12-SP4,905,817,88,400.43,285.35,115.08,561.1162,0.7136,0.09723756906077348,0.2873910546162875,2.25,1.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2535,0.12840000000000001,0.0006688999999999999,0.3826,0.3819,1.3366500000000001,0.1297,0.01924,7.345e-06,0.149,0.02782,0.008735,0.000266,0.036820000000000006,0.09592,0.1004,0.0003955,0.1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:13:13+00:00
intmac_16_8_40_40_2_16nm_TT_0V85_25C_285p714MHz,intmac,a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2,16nm,TT,0.85,25.0,3.5,285.7142857142857,16,8,40,40,2,V-2023.12-SP4,897,809,88,396.327181,286.841096,109.486085,0.09810479375696766,0.27625176936829876,2.81,0.45,0.0,0,V-2023.12-SP4,905,817,88,400.43,285.35,115.08,561.1162,0.7136,0.09723756906077348,0.2873910546162875,2.25,1.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3676,0.212,0.0006484,0.5802999999999999,0.5796,2.0286,0.12990000000000002,0.01924,7.345e-06,0.14909999999999998,0.06353,0.016460000000000002,0.0002377,0.08022,0.1743,0.1763,0.00040340000000000005,0.35090000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:13:19+00:00
intmac_16_8_40_40_2_16nm_TT_0V85_25C_285p714MHz,intmac,a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2,16nm,TT,0.85,25.0,3.5,285.7142857142857,16,8,40,40,2,V-2023.12-SP4,897,809,88,396.327181,286.841096,109.486085,0.09810479375696766,0.27625176936829876,2.81,0.45,0.0,0,V-2023.12-SP4,905,817,88,400.43,285.35,115.08,561.1162,0.7136,0.09723756906077348,0.2873910546162875,2.25,1.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.305,0.15660000000000002,0.0006492,0.4623,0.4616,1.6156000000000001,0.1298,0.01924,7.345e-06,0.14909999999999998,0.047259999999999996,0.01359,0.0002373,0.06109,0.12789999999999999,0.12380000000000001,0.0004045,0.2522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T08:13:26+00:00
intmac_16_8_40_40_2_16nm_TT_0V85_25C_285p714MHz,intmac,a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2,16nm,TT,0.85,25.0,3.5,285.7142857142857,16,8,40,40,2,V-2023.12-SP4,897,809,88,396.327181,286.841096,109.486085,0.09810479375696766,0.27625176936829876,2.81,0.45,0.0,0,V-2023.12-SP4,905,817,88,400.43,285.35,115.08,561.1162,0.7136,0.09723756906077348,0.2873910546162875,2.25,1.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3201,0.18009999999999998,0.0006537,0.5009,0.5002,1.7507,0.1298,0.01924,7.345e-06,0.14909999999999998,0.04647,0.011399999999999999,0.0002437,0.058109999999999995,0.1439,0.1494,0.00040270000000000003,0.29369999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T08:13:32+00:00
intmac_16_8_40_40_2_16nm_TT_0V85_25C_285p714MHz,intmac,a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2,16nm,TT,0.85,25.0,3.5,285.7142857142857,16,8,40,40,2,V-2023.12-SP4,897,809,88,396.327181,286.841096,109.486085,0.09810479375696766,0.27625176936829876,2.81,0.45,0.0,0,V-2023.12-SP4,905,817,88,400.43,285.35,115.08,561.1162,0.7136,0.09723756906077348,0.2873910546162875,2.25,1.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1298,0.01924,0.0006539,0.1497,0.14904,0.52164,0.1298,0.01924,7.345e-06,0.14909999999999998,0.0,0.0,0.0002553,0.0002553,0.0,0.0,0.0003913,0.0003913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T08:13:39+00:00
intmac_16_8_40_40_5_16nm_TT_0V85_25C_666p667MHz,intmac,a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=5,16nm,TT,0.85,25.0,1.5,666.6666666666666,16,8,40,40,5,V-2023.12-SP4,1592,1378,214,620.275988,354.025736,266.250252,0.13442211055276382,0.4292448154546327,0.7,0.02,0.0,0,V-2023.12-SP4,1586,1372,214,634.83,362.36,272.47,872.4672,0.7276,0.13493064312736444,0.4292015185167683,1.32,0.07,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.098,0.3178,0.1942,1.61,1.4158000000000002,2.1237000000000004,0.7657999999999999,0.06841,0.19269999999999998,1.027,0.1375,0.029240000000000002,0.0009446,0.1676,0.1951,0.22010000000000002,0.0005383,0.4158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:15:38+00:00
intmac_16_16_48_48_2_7nm_TT_0V75_25C_500MHz,intmac,a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=2,7nm,TT,0.75,25.0,2.0,500.0,16,16,48,48,2,V-2023.12-SP4,1370,1258,112,161.586432,125.459711,36.126721,0.08175182481751825,0.22357521329513608,1.67,0.11,0.0,0,V-2023.12-SP4,1306,1194,112,158.68,122.56,36.13,229.3402,0.6919,0.08575803981623277,0.22769095034030754,1.15,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4042,0.2602,0.0007549999999999999,0.6652,0.6644,1.3288,0.1996,0.03388,2.346e-05,0.2335,0.031099999999999996,0.015889999999999998,0.0002853,0.04728,0.1735,0.2105,0.0004462,0.3845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:15:44+00:00
intmac_16_8_40_40_5_16nm_TT_0V85_25C_666p667MHz,intmac,a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=5,16nm,TT,0.85,25.0,1.5,666.6666666666666,16,8,40,40,5,V-2023.12-SP4,1592,1378,214,620.275988,354.025736,266.250252,0.13442211055276382,0.4292448154546327,0.7,0.02,0.0,0,V-2023.12-SP4,1586,1372,214,634.83,362.36,272.47,872.4672,0.7276,0.13493064312736444,0.4292015185167683,1.32,0.07,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.395,0.49629999999999996,0.194,2.085,1.8913,2.83695,0.7667,0.06841,0.19269999999999998,1.028,0.28509999999999996,0.060340000000000005,0.0007784000000000001,0.3462,0.3429,0.3676,0.0005524,0.7111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:15:45+00:00
