flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpmac_5_2_2_10nm_TT_0V8_25C_500MHz,fpmac,exp_bits=5;mantissa_bits=2;pipeline_stages=2,10nm,TT,0.8,25.0,2.0,500.0,5,2,2,V-2023.12-SP4,617,549,68,118.763522,76.98432,41.779202,0.11021069692058347,0.3517848013971832,1.7,0.08,0.0,0,V-2023.12-SP4,575,507,68,114.77,72.99,41.78,164.2291,0.6988,0.11826086956521739,0.36403241265138975,0.82,0.96,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1207,0.0,0.0002988,0.121,0.1207,0.2414,0.1207,0.0,0.0,0.1207,0.0,0.0,9.281e-05,9.281e-05,0.0,0.0,0.000206,0.000206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T10:18:55+00:00
fpmac_5_2_5_10nm_TT_0V8_25C_500MHz,fpmac,exp_bits=5;mantissa_bits=2;pipeline_stages=5,10nm,TT,0.8,25.0,2.0,500.0,5,2,5,V-2023.12-SP4,677,579,98,140.759043,80.54784,60.211203,0.1447562776957164,0.42776081533887667,1.71,0.07,0.0,0,V-2023.12-SP4,641,543,98,137.07,76.86,60.21,195.7478,0.7003,0.15288611544461778,0.43926460932370326,0.82,0.97,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.25339999999999996,0.061160000000000006,0.0003609,0.3149,0.31455999999999995,0.6291199999999999,0.17579999999999998,0.0,0.0,0.17579999999999998,0.03139,0.007562,0.0001433,0.03909,0.04613,0.0536,0.0002175,0.09995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T10:20:39+00:00
fpmac_5_2_5_10nm_TT_0V8_25C_500MHz,fpmac,exp_bits=5;mantissa_bits=2;pipeline_stages=5,10nm,TT,0.8,25.0,2.0,500.0,5,2,5,V-2023.12-SP4,677,579,98,140.759043,80.54784,60.211203,0.1447562776957164,0.42776081533887667,1.71,0.07,0.0,0,V-2023.12-SP4,641,543,98,137.07,76.86,60.21,195.7478,0.7003,0.15288611544461778,0.43926460932370326,0.82,0.97,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3473,0.13520000000000001,0.00037749999999999996,0.4828,0.48250000000000004,0.9650000000000001,0.1757,0.0,0.0,0.1757,0.07022,0.018269999999999998,0.000154,0.08863,0.1014,0.11689999999999999,0.0002235,0.2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T10:20:45+00:00
fpmac_5_2_5_10nm_TT_0V8_25C_500MHz,fpmac,exp_bits=5;mantissa_bits=2;pipeline_stages=5,10nm,TT,0.8,25.0,2.0,500.0,5,2,5,V-2023.12-SP4,677,579,98,140.759043,80.54784,60.211203,0.1447562776957164,0.42776081533887667,1.71,0.07,0.0,0,V-2023.12-SP4,641,543,98,137.07,76.86,60.21,195.7478,0.7003,0.15288611544461778,0.43926460932370326,0.82,0.97,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.32430000000000003,0.1116,0.00037590000000000003,0.43629999999999997,0.43590000000000007,0.8718000000000001,0.1757,0.0,0.0,0.1757,0.06305999999999999,0.014759999999999999,0.0001514,0.07796,0.08551,0.09686,0.0002245,0.18259999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T10:20:53+00:00
fpmac_5_2_5_10nm_TT_0V8_25C_500MHz,fpmac,exp_bits=5;mantissa_bits=2;pipeline_stages=5,10nm,TT,0.8,25.0,2.0,500.0,5,2,5,V-2023.12-SP4,677,579,98,140.759043,80.54784,60.211203,0.1447562776957164,0.42776081533887667,1.71,0.07,0.0,0,V-2023.12-SP4,641,543,98,137.07,76.86,60.21,195.7478,0.7003,0.15288611544461778,0.43926460932370326,0.82,0.97,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.33540000000000003,0.12430000000000001,0.00037370000000000003,0.4601,0.45970000000000005,0.9194000000000001,0.1757,0.0,0.0,0.1757,0.06639,0.01668,0.0001519,0.08322,0.09331,0.1076,0.0002218,0.20120000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T10:21:00+00:00
fpmac_5_2_5_10nm_TT_0V8_25C_500MHz,fpmac,exp_bits=5;mantissa_bits=2;pipeline_stages=5,10nm,TT,0.8,25.0,2.0,500.0,5,2,5,V-2023.12-SP4,677,579,98,140.759043,80.54784,60.211203,0.1447562776957164,0.42776081533887667,1.71,0.07,0.0,0,V-2023.12-SP4,641,543,98,137.07,76.86,60.21,195.7478,0.7003,0.15288611544461778,0.43926460932370326,0.82,0.97,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1759,0.0,0.0003559,0.1762,0.1759,0.3518,0.1759,0.0,0.0,0.1759,0.0,0.0,0.00013470000000000002,0.00013470000000000002,0.0,0.0,0.00022119999999999998,0.00022119999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T10:21:07+00:00
fpmac_5_10_2_10nm_TT_0V8_25C_571p429MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=2,10nm,TT,0.8,25.0,1.75,571.4285714285714,5,10,2,V-2023.12-SP4,2045,1913,132,343.603204,262.502401,81.100804,0.06454767726161369,0.23603040674789516,1.53,0.0,0.0,0,V-2023.12-SP4,1899,1767,132,329.1,248.0,81.1,483.287,0.681,0.06951026856240126,0.24642965663931932,0.7,0.87,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5699000000000001,0.3706,0.0009135,0.9414,0.9405000000000001,1.6458750000000002,0.2941,0.053869999999999994,1.2100000000000001e-05,0.348,0.05002,0.01723,0.0001929,0.06744,0.2258,0.2995,0.0007084999999999999,0.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T10:22:12+00:00
fpmac_5_10_2_10nm_TT_0V8_25C_571p429MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=2,10nm,TT,0.8,25.0,1.75,571.4285714285714,5,10,2,V-2023.12-SP4,2045,1913,132,343.603204,262.502401,81.100804,0.06454767726161369,0.23603040674789516,1.53,0.0,0.0,0,V-2023.12-SP4,1899,1767,132,329.1,248.0,81.1,483.287,0.681,0.06951026856240126,0.24642965663931932,0.7,0.87,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8832,0.7251,0.0009352999999999999,1.609,1.6082999999999998,2.8145249999999997,0.2939,0.053869999999999994,1.2100000000000001e-05,0.3478,0.12229999999999999,0.042429999999999995,0.0002074,0.1649,0.467,0.6288,0.0007157999999999999,1.0970000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T10:22:20+00:00
fpmac_5_10_2_10nm_TT_0V8_25C_571p429MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=2,10nm,TT,0.8,25.0,1.75,571.4285714285714,5,10,2,V-2023.12-SP4,2045,1913,132,343.603204,262.502401,81.100804,0.06454767726161369,0.23603040674789516,1.53,0.0,0.0,0,V-2023.12-SP4,1899,1767,132,329.1,248.0,81.1,483.287,0.681,0.06951026856240126,0.24642965663931932,0.7,0.87,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8212,0.6547000000000001,0.0009371,1.477,1.4759000000000002,2.5828250000000006,0.2939,0.053869999999999994,1.2100000000000001e-05,0.3478,0.10880000000000001,0.03048,0.0002066,0.1395,0.4184,0.5703,0.0007185,0.9894999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T10:22:28+00:00
fpmac_5_10_2_10nm_TT_0V8_25C_571p429MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=2,10nm,TT,0.8,25.0,1.75,571.4285714285714,5,10,2,V-2023.12-SP4,2045,1913,132,343.603204,262.502401,81.100804,0.06454767726161369,0.23603040674789516,1.53,0.0,0.0,0,V-2023.12-SP4,1899,1767,132,329.1,248.0,81.1,483.287,0.681,0.06951026856240126,0.24642965663931932,0.7,0.87,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7829999999999999,0.6114999999999999,0.0009276,1.395,1.3944999999999999,2.4403749999999995,0.294,0.053869999999999994,1.2100000000000001e-05,0.3478,0.1044,0.037419999999999995,0.0002028,0.1421,0.3846,0.5202,0.0007126999999999999,0.9055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T10:22:36+00:00
fpmac_5_10_2_10nm_TT_0V8_25C_363p636MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=2,10nm,TT,0.8,25.0,2.75,363.6363636363636,5,10,2,V-2023.12-SP4,1841,1709,132,324.618245,243.517441,81.100804,0.07170016295491581,0.24983439855637196,2.46,0.07,0.0,0,V-2023.12-SP4,1690,1558,132,309.07,227.97,81.1,462.7661,0.6679,0.07810650887573964,0.2624001035364157,1.2,1.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.36160000000000003,0.2239,0.0008127,0.5862,0.5855,1.610125,0.1967,0.03354,3.836e-06,0.23020000000000002,0.031869999999999996,0.011219999999999999,0.000193,0.04328,0.133,0.17909999999999998,0.0006159,0.31270000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T10:22:44+00:00
fpmac_5_10_2_10nm_TT_0V8_25C_571p429MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=2,10nm,TT,0.8,25.0,1.75,571.4285714285714,5,10,2,V-2023.12-SP4,2045,1913,132,343.603204,262.502401,81.100804,0.06454767726161369,0.23603040674789516,1.53,0.0,0.0,0,V-2023.12-SP4,1899,1767,132,329.1,248.0,81.1,483.287,0.681,0.06951026856240126,0.24642965663931932,0.7,0.87,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2943,0.053869999999999994,0.0009031,0.34900000000000003,0.34817,0.6092974999999999,0.2943,0.053869999999999994,1.2100000000000001e-05,0.3481,0.0,0.0,0.0001809,0.0001809,0.0,0.0,0.0007101,0.0007101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T10:22:44+00:00
fpmac_5_10_2_10nm_TT_0V8_25C_363p636MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=2,10nm,TT,0.8,25.0,2.75,363.6363636363636,5,10,2,V-2023.12-SP4,1841,1709,132,324.618245,243.517441,81.100804,0.07170016295491581,0.24983439855637196,2.46,0.07,0.0,0,V-2023.12-SP4,1690,1558,132,309.07,227.97,81.1,462.7661,0.6679,0.07810650887573964,0.2624001035364157,1.2,1.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6013999999999999,0.5015,0.0008355,1.1039999999999999,1.1029,3.032975,0.1965,0.03354,3.836e-06,0.2301,0.08115,0.02762,0.00020779999999999998,0.10900000000000001,0.3237,0.4403,0.0006238999999999999,0.7647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T10:22:51+00:00
fpmac_5_10_2_10nm_TT_0V8_25C_363p636MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=2,10nm,TT,0.8,25.0,2.75,363.6363636363636,5,10,2,V-2023.12-SP4,1841,1709,132,324.618245,243.517441,81.100804,0.07170016295491581,0.24983439855637196,2.46,0.07,0.0,0,V-2023.12-SP4,1690,1558,132,309.07,227.97,81.1,462.7661,0.6679,0.07810650887573964,0.2624001035364157,1.2,1.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.554,0.4477,0.0008367,1.003,1.0017,2.754675,0.1965,0.03354,3.836e-06,0.2301,0.07264,0.02022,0.000207,0.09307,0.2848,0.3939,0.0006258,0.6793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T10:23:00+00:00
fpmac_5_10_2_10nm_TT_0V8_25C_363p636MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=2,10nm,TT,0.8,25.0,2.75,363.6363636363636,5,10,2,V-2023.12-SP4,1841,1709,132,324.618245,243.517441,81.100804,0.07170016295491581,0.24983439855637196,2.46,0.07,0.0,0,V-2023.12-SP4,1690,1558,132,309.07,227.97,81.1,462.7661,0.6679,0.07810650887573964,0.2624001035364157,1.2,1.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5303,0.4219,0.0008309999999999999,0.953,0.9521999999999999,2.61855,0.1966,0.03354,3.836e-06,0.2301,0.06776,0.02425,0.0002033,0.09221,0.266,0.36410000000000003,0.0006238,0.6307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T10:23:08+00:00
fpmac_5_10_2_10nm_TT_0V8_25C_363p636MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=2,10nm,TT,0.8,25.0,2.75,363.6363636363636,5,10,2,V-2023.12-SP4,1841,1709,132,324.618245,243.517441,81.100804,0.07170016295491581,0.24983439855637196,2.46,0.07,0.0,0,V-2023.12-SP4,1690,1558,132,309.07,227.97,81.1,462.7661,0.6679,0.07810650887573964,0.2624001035364157,1.2,1.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1968,0.03354,0.0008088,0.2311,0.23034,0.633435,0.1968,0.03354,3.836e-06,0.23029999999999998,0.0,0.0,0.0001815,0.0001815,0.0,0.0,0.0006235,0.0006235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T10:23:16+00:00
fpmac_5_10_5_10nm_TT_0V8_25C_363p636MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=5,10nm,TT,0.8,25.0,2.75,363.6363636363636,5,10,5,V-2023.12-SP4,2010,1824,186,367.749126,253.47072,114.278405,0.09253731343283582,0.31075099006489554,2.46,0.07,0.0,0,V-2023.12-SP4,1862,1676,186,356.26,241.98,114.28,518.3693,0.6873,0.09989258861439312,0.3207769606467187,1.2,1.41,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.48660000000000003,0.2471,0.0009625999999999999,0.7345999999999999,0.7337,2.017675,0.305,0.053189999999999994,4.0060000000000006e-05,0.3583,0.04415,0.012490000000000001,0.0002722,0.05691,0.1374,0.18139999999999998,0.0006504,0.3194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T10:26:02+00:00
fpmac_5_10_5_10nm_TT_0V8_25C_363p636MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=5,10nm,TT,0.8,25.0,2.75,363.6363636363636,5,10,5,V-2023.12-SP4,2010,1824,186,367.749126,253.47072,114.278405,0.09253731343283582,0.31075099006489554,2.46,0.07,0.0,0,V-2023.12-SP4,1862,1676,186,356.26,241.98,114.28,518.3693,0.6873,0.09989258861439312,0.3207769606467187,1.2,1.41,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7511,0.5345000000000001,0.0009935999999999999,1.287,1.2856,3.5354,0.3049,0.053189999999999994,4.007e-05,0.3581,0.1073,0.030589999999999996,0.0002927,0.1382,0.3389,0.4507,0.0006608,0.7903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T10:26:08+00:00
fpmac_5_10_5_10nm_TT_0V8_25C_363p636MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=5,10nm,TT,0.8,25.0,2.75,363.6363636363636,5,10,5,V-2023.12-SP4,2010,1824,186,367.749126,253.47072,114.278405,0.09253731343283582,0.31075099006489554,2.46,0.07,0.0,0,V-2023.12-SP4,1862,1676,186,356.26,241.98,114.28,518.3693,0.6873,0.09989258861439312,0.3207769606467187,1.2,1.41,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6895,0.4628,0.0009941,1.153,1.1522999999999999,3.1688249999999996,0.3049,0.053189999999999994,4.007e-05,0.3581,0.09736,0.02296,0.0002918,0.1206,0.2873,0.38670000000000004,0.0006623,0.6746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T10:26:16+00:00
fpmac_5_10_5_10nm_TT_0V8_25C_363p636MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=5,10nm,TT,0.8,25.0,2.75,363.6363636363636,5,10,5,V-2023.12-SP4,2010,1824,186,367.749126,253.47072,114.278405,0.09253731343283582,0.31075099006489554,2.46,0.07,0.0,0,V-2023.12-SP4,1862,1676,186,356.26,241.98,114.28,518.3693,0.6873,0.09989258861439312,0.3207769606467187,1.2,1.41,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6809000000000001,0.45849999999999996,0.0009901,1.14,1.1394,3.13335,0.3049,0.053189999999999994,4.007e-05,0.3581,0.09542,0.02741,0.0002885,0.12310000000000001,0.2806,0.3779,0.0006615000000000001,0.6591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T10:26:23+00:00
fpmac_5_10_5_10nm_TT_0V8_25C_363p636MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=5,10nm,TT,0.8,25.0,2.75,363.6363636363636,5,10,5,V-2023.12-SP4,2010,1824,186,367.749126,253.47072,114.278405,0.09253731343283582,0.31075099006489554,2.46,0.07,0.0,0,V-2023.12-SP4,1862,1676,186,356.26,241.98,114.28,518.3693,0.6873,0.09989258861439312,0.3207769606467187,1.2,1.41,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.30519999999999997,0.053189999999999994,0.0009540999999999999,0.3593,0.35839,0.9855725,0.30519999999999997,0.053189999999999994,4.007e-05,0.3584,0.0,0.0,0.0002563,0.0002563,0.0,0.0,0.0006577999999999999,0.0006577999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T10:26:30+00:00
fpmac_8_7_2_10nm_TT_0V8_25C_363p636MHz,fpmac,exp_bits=8;mantissa_bits=7;pipeline_stages=2,10nm,TT,0.8,25.0,2.75,363.6363636363636,8,7,2,V-2023.12-SP4,1497,1365,132,272.578565,191.477761,81.100804,0.08817635270541083,0.2975318473776542,2.51,0.03,0.0,0,V-2023.12-SP4,1409,1277,132,266.96,185.86,81.1,385.4131,0.6927,0.0936834634492548,0.3037908300869044,1.2,1.4,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3244,0.1548,0.0006891,0.4799,0.4792,1.3178,0.20829999999999999,0.0333,2.1550000000000002e-05,0.2417,0.03139,0.01093,0.0001929,0.04252,0.08469,0.1106,0.0004747,0.1958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T10:26:37+00:00
fpmac_8_7_2_10nm_TT_0V8_25C_363p636MHz,fpmac,exp_bits=8;mantissa_bits=7;pipeline_stages=2,10nm,TT,0.8,25.0,2.75,363.6363636363636,8,7,2,V-2023.12-SP4,1497,1365,132,272.578565,191.477761,81.100804,0.08817635270541083,0.2975318473776542,2.51,0.03,0.0,0,V-2023.12-SP4,1409,1277,132,266.96,185.86,81.1,385.4131,0.6927,0.0936834634492548,0.3037908300869044,1.2,1.4,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.45389999999999997,0.29109999999999997,0.0007116,0.7456999999999999,0.7449999999999999,2.0487499999999996,0.2082,0.0333,2.1550000000000002e-05,0.2415,0.07392,0.026959999999999998,0.00020769999999999998,0.10110000000000001,0.1718,0.2308,0.0004824,0.4031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T10:26:44+00:00
fpmac_8_7_2_10nm_TT_0V8_25C_363p636MHz,fpmac,exp_bits=8;mantissa_bits=7;pipeline_stages=2,10nm,TT,0.8,25.0,2.75,363.6363636363636,8,7,2,V-2023.12-SP4,1497,1365,132,272.578565,191.477761,81.100804,0.08817635270541083,0.2975318473776542,2.51,0.03,0.0,0,V-2023.12-SP4,1409,1277,132,266.96,185.86,81.1,385.4131,0.6927,0.0936834634492548,0.3037908300869044,1.2,1.4,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4249,0.2553,0.0007116,0.6809000000000001,0.6802,1.8705500000000002,0.2082,0.0333,2.1550000000000002e-05,0.2415,0.06645000000000001,0.0211,0.000207,0.08776,0.1502,0.2009,0.000483,0.35159999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T10:26:51+00:00
fpmac_8_7_2_10nm_TT_0V8_25C_363p636MHz,fpmac,exp_bits=8;mantissa_bits=7;pipeline_stages=2,10nm,TT,0.8,25.0,2.75,363.6363636363636,8,7,2,V-2023.12-SP4,1497,1365,132,272.578565,191.477761,81.100804,0.08817635270541083,0.2975318473776542,2.51,0.03,0.0,0,V-2023.12-SP4,1409,1277,132,266.96,185.86,81.1,385.4131,0.6927,0.0936834634492548,0.3037908300869044,1.2,1.4,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4224,0.2626,0.0007046,0.6857,0.685,1.88375,0.20829999999999999,0.0333,2.1550000000000002e-05,0.24159999999999998,0.06429,0.02335,0.000203,0.08784,0.14980000000000002,0.206,0.00048009999999999996,0.3563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T10:26:59+00:00
fpmac_8_7_2_10nm_TT_0V8_25C_363p636MHz,fpmac,exp_bits=8;mantissa_bits=7;pipeline_stages=2,10nm,TT,0.8,25.0,2.75,363.6363636363636,8,7,2,V-2023.12-SP4,1497,1365,132,272.578565,191.477761,81.100804,0.08817635270541083,0.2975318473776542,2.51,0.03,0.0,0,V-2023.12-SP4,1409,1277,132,266.96,185.86,81.1,385.4131,0.6927,0.0936834634492548,0.3037908300869044,1.2,1.4,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2085,0.0333,0.0006842,0.2424,0.2418,0.6649499999999999,0.2085,0.0333,2.1550000000000002e-05,0.2418,0.0,0.0,0.00018099999999999998,0.00018099999999999998,0.0,0.0,0.0004817,0.0004817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T10:27:07+00:00
fpmac_8_7_5_10nm_TT_0V8_25C_363p636MHz,fpmac,exp_bits=8;mantissa_bits=7;pipeline_stages=5,10nm,TT,0.8,25.0,2.75,363.6363636363636,8,7,5,V-2023.12-SP4,1519,1333,186,313.989126,199.710721,114.278405,0.12244897959183673,0.3639565689927746,2.51,0.03,0.0,0,V-2023.12-SP4,1429,1243,186,307.91,193.63,114.28,446.0544,0.6903,0.13016095171448566,0.3711474132051573,1.2,1.41,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.42000000000000004,0.1717,0.0007873,0.5925,0.5917,1.627175,0.28509999999999996,0.04523,1.6459999999999998e-05,0.3303,0.04367,0.012660000000000001,0.0002721,0.0566,0.09129999999999999,0.1138,0.0004987,0.2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T10:29:36+00:00
fpmac_8_7_5_10nm_TT_0V8_25C_363p636MHz,fpmac,exp_bits=8;mantissa_bits=7;pipeline_stages=5,10nm,TT,0.8,25.0,2.75,363.6363636363636,8,7,5,V-2023.12-SP4,1519,1333,186,313.989126,199.710721,114.278405,0.12244897959183673,0.3639565689927746,2.51,0.03,0.0,0,V-2023.12-SP4,1429,1243,186,307.91,193.63,114.28,446.0544,0.6903,0.13016095171448566,0.3711474132051573,1.2,1.41,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5767,0.3147,0.0008189,0.8923,0.8914,2.4513499999999997,0.2849,0.04523,1.6459999999999998e-05,0.3301,0.10179999999999999,0.03105,0.00029340000000000003,0.1332,0.19,0.2384,0.000509,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T10:29:43+00:00
