flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,terminals_per_leaf,num_leaves,num_spines,oversubscription,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
foldedclos_32_4_8_4_0p5_16nm_TT_0V85_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=0.5,16nm,TT,0.85,25.0,1.25,800.0,32,4,8,4,0.5,V-2023.12-SP4,49815,49815,0,11962.59868,11962.59868,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,48076,48076,0,12452.98,12452.98,0.0,17011.3997,0.732,0.0,0.0,1.19,-0.14,-51.6,1092,V-2023.12-SP3,V-2023.12-SP4,5.163,10.1,0.021509999999999998,15.299999999999999,15.263,19.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.163,10.1,0.021509999999999998,15.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-06T16:32:41+00:00
foldedclos_32_4_8_4_0p5_16nm_TT_0V85_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=0.5,16nm,TT,0.85,25.0,1.25,800.0,32,4,8,4,0.5,V-2023.12-SP4,49815,49815,0,11962.59868,11962.59868,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,48076,48076,0,12452.98,12452.98,0.0,17011.3997,0.732,0.0,0.0,1.19,-0.14,-51.6,1092,V-2023.12-SP3,V-2023.12-SP4,2.307,5.804,0.02125,8.132,8.111,10.138750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.307,5.804,0.02125,8.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-06T16:32:58+00:00
foldedclos_32_4_8_4_0p5_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=0.5,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,4,8,4,0.5,V-2023.12-SP4,55291,55291,0,3438.18316,3438.18316,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,45283,45283,0,2934.28,2934.28,0.0,4909.5245,0.5977,0.0,0.0,0.61,-0.06,-7.87,582,V-2023.12-SP3,V-2023.12-SP4,2.823,7.229,0.01196,10.1,10.052,7.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.823,7.229,0.01196,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-06T17:08:50+00:00
foldedclos_32_4_8_4_0p5_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=0.5,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,4,8,4,0.5,V-2023.12-SP4,55291,55291,0,3438.18316,3438.18316,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,45283,45283,0,2934.28,2934.28,0.0,4909.5245,0.5977,0.0,0.0,0.61,-0.06,-7.87,582,V-2023.12-SP3,V-2023.12-SP4,4.309,10.200000000000001,0.01185,14.5,14.509,10.88175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309,10.200000000000001,0.01185,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-06T17:09:02+00:00
foldedclos_32_4_8_4_0p5_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=0.5,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,4,8,4,0.5,V-2023.12-SP4,55291,55291,0,3438.18316,3438.18316,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,45283,45283,0,2934.28,2934.28,0.0,4909.5245,0.5977,0.0,0.0,0.61,-0.06,-7.87,582,V-2023.12-SP3,V-2023.12-SP4,2.0300000000000002,6.186,0.0117,8.227,8.216000000000001,6.162000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0300000000000002,6.186,0.0117,8.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-06T17:09:14+00:00
foldedclos_32_8_8_4_1p0_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=8;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,8,8,4,1.0,V-2023.12-SP4,216604,216604,0,13503.829233,13503.829233,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,214088,214088,0,14172.69,14172.69,0.0,19283.7658,0.735,0.0,0.0,0.74,-0.19,-230.26,2534,V-2023.12-SP3,V-2023.12-SP4,11.299999999999999,30.4,0.06781000000000001,41.9,41.699999999999996,31.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.299999999999999,30.4,0.06781000000000001,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-06T17:20:48+00:00
foldedclos_32_8_8_4_1p0_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=8;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,8,8,4,1.0,V-2023.12-SP4,216604,216604,0,13503.829233,13503.829233,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,214088,214088,0,14172.69,14172.69,0.0,19283.7658,0.735,0.0,0.0,0.74,-0.19,-230.26,2534,V-2023.12-SP3,V-2023.12-SP4,16.1,40.9,0.06748,57.1,57.0,42.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,40.9,0.06748,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-06T17:21:18+00:00
foldedclos_32_8_8_4_1p0_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=8;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,8,8,4,1.0,V-2023.12-SP4,216604,216604,0,13503.829233,13503.829233,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,214088,214088,0,14172.69,14172.69,0.0,19283.7658,0.735,0.0,0.0,0.74,-0.19,-230.26,2534,V-2023.12-SP3,V-2023.12-SP4,7.655,27.099999999999998,0.06698,34.8,34.754999999999995,26.066249999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.655,27.099999999999998,0.06698,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-06T17:21:55+00:00
foldedclos_32_4_8_4_0p5_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=0.5,7nm,TT,0.75,25.0,1.25,800.0,32,4,8,4,0.5,V-2023.12-SP4,57088,57088,0,3527.693554,3527.693554,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,45953,45953,0,2913.93,2913.93,0.0,5025.9525,0.5798,0.0,0.0,1.09,-0.04,-0.34,45,V-2023.12-SP3,V-2023.12-SP4,1.941,4.827999999999999,0.01166,6.781,6.768999999999999,8.46125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.941,4.827999999999999,0.01166,6.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-06T18:20:05+00:00
foldedclos_32_4_8_4_0p5_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=0.5,7nm,TT,0.75,25.0,1.25,800.0,32,4,8,4,0.5,V-2023.12-SP4,57088,57088,0,3527.693554,3527.693554,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,45953,45953,0,2913.93,2913.93,0.0,5025.9525,0.5798,0.0,0.0,1.09,-0.04,-0.34,45,V-2023.12-SP3,V-2023.12-SP4,3.094,6.9750000000000005,0.01149,10.1,10.069,12.586250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.094,6.9750000000000005,0.01149,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-06T18:20:20+00:00
foldedclos_32_4_8_4_0p5_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=0.5,7nm,TT,0.75,25.0,1.25,800.0,32,4,8,4,0.5,V-2023.12-SP4,57088,57088,0,3527.693554,3527.693554,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,45953,45953,0,2913.93,2913.93,0.0,5025.9525,0.5798,0.0,0.0,1.09,-0.04,-0.34,45,V-2023.12-SP3,V-2023.12-SP4,1.432,4.158,0.011250000000000001,5.602,5.59,6.9875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432,4.158,0.011250000000000001,5.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-06T18:20:36+00:00
foldedclos_32_8_8_4_1p0_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=8;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,32,8,8,4,1.0,V-2023.12-SP4,227035,227035,0,14208.945363,14208.945363,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,190872,190872,0,12083.1,12083.1,0.0,20284.0243,0.5957,0.0,0.0,1.24,-0.19,-159.57,2485,V-2023.12-SP3,V-2023.12-SP4,6.155,20.400000000000002,0.049159999999999995,26.599999999999998,26.555000000000003,33.19375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.155,20.400000000000002,0.049159999999999995,26.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-06T18:59:00+00:00
foldedclos_32_8_8_4_1p0_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=8;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,32,8,8,4,1.0,V-2023.12-SP4,227035,227035,0,14208.945363,14208.945363,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,190872,190872,0,12083.1,12083.1,0.0,20284.0243,0.5957,0.0,0.0,1.24,-0.19,-159.57,2485,V-2023.12-SP3,V-2023.12-SP4,8.937000000000001,27.3,0.04867,36.2,36.237,45.29625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.937000000000001,27.3,0.04867,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-06T18:59:32+00:00
foldedclos_32_8_8_4_1p0_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=8;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,32,8,8,4,1.0,V-2023.12-SP4,227035,227035,0,14208.945363,14208.945363,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,190872,190872,0,12083.1,12083.1,0.0,20284.0243,0.5957,0.0,0.0,1.24,-0.19,-159.57,2485,V-2023.12-SP3,V-2023.12-SP4,4.3839999999999995,19.0,0.0482,23.400000000000002,23.384,29.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3839999999999995,19.0,0.0482,23.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-06T19:00:03+00:00
foldedclos_32_8_8_4_1p0_20nm_TT_0V9_25C_400MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=8;num_spines=4;oversubscription=1.0,20nm,TT,0.9,25.0,2.5,400.0,32,8,8,4,1.0,V-2023.12-SP4,193136,193136,0,79017.100372,79017.100372,0.0,0.0,0.0,2.3,0.0,0.0,0,V-2023.12-SP4,205218,205218,0,96694.75,96694.75,0.0,112607.088,0.8587,0.0,0.0,2.49,-0.19,-24.81,820,V-2023.12-SP3,V-2023.12-SP4,9.821,21.8,0.13369999999999999,31.8,31.621000000000002,79.05250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.821,21.8,0.13369999999999999,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-07T02:14:18+00:00
foldedclos_32_8_8_4_1p0_20nm_TT_0V9_25C_400MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=8;num_spines=4;oversubscription=1.0,20nm,TT,0.9,25.0,2.5,400.0,32,8,8,4,1.0,V-2023.12-SP4,193136,193136,0,79017.100372,79017.100372,0.0,0.0,0.0,2.3,0.0,0.0,0,V-2023.12-SP4,205218,205218,0,96694.75,96694.75,0.0,112607.088,0.8587,0.0,0.0,2.49,-0.19,-24.81,820,V-2023.12-SP3,V-2023.12-SP4,14.0,29.6,0.1326,43.8,43.6,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,29.6,0.1326,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-07T02:14:43+00:00
foldedclos_32_8_8_4_1p0_20nm_TT_0V9_25C_400MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=8;num_spines=4;oversubscription=1.0,20nm,TT,0.9,25.0,2.5,400.0,32,8,8,4,1.0,V-2023.12-SP4,193136,193136,0,79017.100372,79017.100372,0.0,0.0,0.0,2.3,0.0,0.0,0,V-2023.12-SP4,205218,205218,0,96694.75,96694.75,0.0,112607.088,0.8587,0.0,0.0,2.49,-0.19,-24.81,820,V-2023.12-SP3,V-2023.12-SP4,7.297,19.8,0.1316,27.3,27.097,67.7425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.297,19.8,0.1316,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-07T02:15:07+00:00
foldedclos_64_8_4_4_1p0_5nm_TT_0V7_25C_666p667MHz,foldedclos,data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,5nm,TT,0.7,25.0,1.5,666.6666666666666,64,8,4,4,1.0,V-2023.12-SP4,109697,109697,0,4040.525951,4040.525951,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,87693,87693,0,2925.86,2925.86,0.0,5767.3392,0.5073,0.0,0.0,1.47,-0.17,-194.48,2168,V-2023.12-SP3,V-2023.12-SP4,3.318,7.79,0.02209,11.1,11.108,16.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.318,7.79,0.02209,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-08T00:22:53+00:00
foldedclos_64_8_4_4_1p0_5nm_TT_0V7_25C_666p667MHz,foldedclos,data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,5nm,TT,0.7,25.0,1.5,666.6666666666666,64,8,4,4,1.0,V-2023.12-SP4,109697,109697,0,4040.525951,4040.525951,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,87693,87693,0,2925.86,2925.86,0.0,5767.3392,0.5073,0.0,0.0,1.47,-0.17,-194.48,2168,V-2023.12-SP3,V-2023.12-SP4,5.489,11.799999999999999,0.021650000000000003,17.3,17.288999999999998,25.933499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.489,11.799999999999999,0.021650000000000003,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-08T00:23:13+00:00
foldedclos_64_8_4_4_1p0_5nm_TT_0V7_25C_666p667MHz,foldedclos,data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,5nm,TT,0.7,25.0,1.5,666.6666666666666,64,8,4,4,1.0,V-2023.12-SP4,109697,109697,0,4040.525951,4040.525951,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,87693,87693,0,2925.86,2925.86,0.0,5767.3392,0.5073,0.0,0.0,1.47,-0.17,-194.48,2168,V-2023.12-SP3,V-2023.12-SP4,2.657,6.842,0.02116,9.520000000000001,9.498999999999999,14.248499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.657,6.842,0.02116,9.520000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-08T00:23:34+00:00
foldedclos_64_4_8_4_1p0_5nm_TT_0V7_25C_571p429MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,5nm,TT,0.7,25.0,1.75,571.4285714285714,64,4,8,4,1.0,V-2023.12-SP4,59793,59793,0,2236.046359,2236.046359,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,58501,58501,0,2203.67,2203.67,0.0,3189.312,0.691,0.0,0.0,1.57,-0.02,-0.27,43,V-2023.12-SP3,V-2023.12-SP4,1.875,4.1000000000000005,0.015000000000000001,5.991,5.9750000000000005,10.45625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.1000000000000005,0.015000000000000001,5.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-08T02:19:33+00:00
foldedclos_64_4_8_4_1p0_5nm_TT_0V7_25C_571p429MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,5nm,TT,0.7,25.0,1.75,571.4285714285714,64,4,8,4,1.0,V-2023.12-SP4,59793,59793,0,2236.046359,2236.046359,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,58501,58501,0,2203.67,2203.67,0.0,3189.312,0.691,0.0,0.0,1.57,-0.02,-0.27,43,V-2023.12-SP3,V-2023.12-SP4,3.048,6.195,0.014769999999999998,9.258000000000001,9.243,16.175250000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.048,6.195,0.014769999999999998,9.258000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-08T02:19:53+00:00
foldedclos_64_4_8_4_1p0_5nm_TT_0V7_25C_571p429MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,5nm,TT,0.7,25.0,1.75,571.4285714285714,64,4,8,4,1.0,V-2023.12-SP4,59793,59793,0,2236.046359,2236.046359,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,58501,58501,0,2203.67,2203.67,0.0,3189.312,0.691,0.0,0.0,1.57,-0.02,-0.27,43,V-2023.12-SP3,V-2023.12-SP4,1.52,3.35,0.0145,4.884,4.87,8.5225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,3.35,0.0145,4.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-08T02:20:19+00:00
foldedclos_32_8_8_4_1p0_5nm_TT_0V7_25C_444p444MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=8;num_spines=4;oversubscription=1.0,5nm,TT,0.7,25.0,2.25,444.44444444444446,32,8,8,4,1.0,V-2023.12-SP4,257864,257864,0,9578.813893,9578.813893,0.0,0.0,0.0,2.05,0.0,0.0,0,V-2023.12-SP4,207001,207001,0,6780.73,6780.73,0.0,13674.7296,0.4959,0.0,0.0,2.06,-0.01,-0.01,1,V-2023.12-SP3,V-2023.12-SP4,3.711,11.6,0.05178,15.4,15.311,34.44975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.711,11.6,0.05178,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-08T04:51:02+00:00
foldedclos_32_8_8_4_1p0_5nm_TT_0V7_25C_444p444MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=8;num_spines=4;oversubscription=1.0,5nm,TT,0.7,25.0,2.25,444.44444444444446,32,8,8,4,1.0,V-2023.12-SP4,257864,257864,0,9578.813893,9578.813893,0.0,0.0,0.0,2.05,0.0,0.0,0,V-2023.12-SP4,207001,207001,0,6780.73,6780.73,0.0,13674.7296,0.4959,0.0,0.0,2.06,-0.01,-0.01,1,V-2023.12-SP3,V-2023.12-SP4,5.58,16.0,0.0511,21.6,21.58,48.55499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,16.0,0.0511,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-08T04:51:32+00:00
foldedclos_32_8_8_4_1p0_5nm_TT_0V7_25C_444p444MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=8;num_spines=4;oversubscription=1.0,5nm,TT,0.7,25.0,2.25,444.44444444444446,32,8,8,4,1.0,V-2023.12-SP4,257864,257864,0,9578.813893,9578.813893,0.0,0.0,0.0,2.05,0.0,0.0,0,V-2023.12-SP4,207001,207001,0,6780.73,6780.73,0.0,13674.7296,0.4959,0.0,0.0,2.06,-0.01,-0.01,1,V-2023.12-SP3,V-2023.12-SP4,2.886,11.1,0.05034,14.0,13.986,31.468500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.886,11.1,0.05034,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-08T04:52:01+00:00
foldedclos_32_8_4_4_1p0_10nm_TT_0V8_25C_666p667MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,1.5,666.6666666666666,32,8,4,4,1.0,V-2023.12-SP4,56510,56510,0,6604.799976,6604.799976,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,46380,46380,0,5557.13,5557.13,0.0,9398.1082,0.5913,0.0,0.0,1.32,-0.02,-0.06,7,V-2023.12-SP3,V-2023.12-SP4,2.1350000000000002,5.138,0.01582,7.288,7.273,10.9095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1350000000000002,5.138,0.01582,7.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-08T08:15:09+00:00
foldedclos_32_8_4_4_1p0_10nm_TT_0V8_25C_666p667MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,1.5,666.6666666666666,32,8,4,4,1.0,V-2023.12-SP4,56510,56510,0,6604.799976,6604.799976,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,46380,46380,0,5557.13,5557.13,0.0,9398.1082,0.5913,0.0,0.0,1.32,-0.02,-0.06,7,V-2023.12-SP3,V-2023.12-SP4,3.404,7.463,0.015560000000000001,10.9,10.867,16.3005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.404,7.463,0.015560000000000001,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-08T08:15:21+00:00
foldedclos_32_8_4_4_1p0_10nm_TT_0V8_25C_666p667MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,1.5,666.6666666666666,32,8,4,4,1.0,V-2023.12-SP4,56510,56510,0,6604.799976,6604.799976,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,46380,46380,0,5557.13,5557.13,0.0,9398.1082,0.5913,0.0,0.0,1.32,-0.02,-0.06,7,V-2023.12-SP3,V-2023.12-SP4,1.618,4.524,0.0152,6.157,6.142,9.213000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.618,4.524,0.0152,6.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-08T08:15:33+00:00
