flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,terminals_per_leaf,num_leaves,num_spines,oversubscription,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
foldedclos_32_2_2_2_0p5_20nm_TT_0V9_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,0.75,1333.3333333333333,32,2,2,2,0.5,V-2023.12-SP4,732,732,0,294.940798,294.940798,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,654,654,0,268.33,268.33,0.0,409.2,0.6557,0.0,0.0,0.55,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.13640000000000002,0.1855,0.00027959999999999997,0.32220000000000004,0.3219,0.241425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13640000000000002,0.1855,0.00027959999999999997,0.32220000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-22T05:07:19+00:00
foldedclos_32_2_2_2_0p5_20nm_TT_0V9_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.25,800.0,32,2,2,2,0.5,V-2023.12-SP4,459,459,0,203.174399,203.174399,0.0,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP4,464,464,0,205.92,205.92,0.0,286.0704,0.7198,0.0,0.0,1.05,-0.0,-0.0,2,V-2023.12-SP3,V-2023.12-SP4,0.09223,0.09447,0.0002087,0.18689999999999998,0.1867,0.233375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09223,0.09447,0.0002087,0.18689999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-22T05:09:18+00:00
foldedclos_32_2_2_2_0p5_20nm_TT_0V9_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.25,800.0,32,2,2,2,0.5,V-2023.12-SP4,459,459,0,203.174399,203.174399,0.0,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP4,464,464,0,205.92,205.92,0.0,286.0704,0.7198,0.0,0.0,1.05,-0.0,-0.0,2,V-2023.12-SP3,V-2023.12-SP4,0.16369999999999998,0.152,0.0002087,0.31589999999999996,0.3157,0.394625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16369999999999998,0.152,0.0002087,0.31589999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-22T05:09:24+00:00
foldedclos_32_2_2_2_0p5_20nm_TT_0V9_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.25,800.0,32,2,2,2,0.5,V-2023.12-SP4,459,459,0,203.174399,203.174399,0.0,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP4,464,464,0,205.92,205.92,0.0,286.0704,0.7198,0.0,0.0,1.05,-0.0,-0.0,2,V-2023.12-SP3,V-2023.12-SP4,0.06376,0.043680000000000004,0.000209,0.1077,0.10744000000000001,0.1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06376,0.043680000000000004,0.000209,0.1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-22T05:09:29+00:00
foldedclos_64_2_2_2_0p5_20nm_TT_0V9_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,0.75,1333.3333333333333,64,2,2,2,0.5,V-2023.12-SP4,1460,1460,0,566.015997,566.015997,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,1496,1496,0,560.31,560.31,0.0,794.64,0.7051,0.0,0.0,0.57,-0.02,-0.04,6,V-2023.12-SP3,V-2023.12-SP4,0.3992,0.6153000000000001,0.0006356,1.0150000000000001,1.0145,0.760875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3992,0.6153000000000001,0.0006356,1.0150000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-22T05:12:11+00:00
foldedclos_64_2_2_2_0p5_20nm_TT_0V9_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,0.75,1333.3333333333333,64,2,2,2,0.5,V-2023.12-SP4,1460,1460,0,566.015997,566.015997,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,1496,1496,0,560.31,560.31,0.0,794.64,0.7051,0.0,0.0,0.57,-0.02,-0.04,6,V-2023.12-SP3,V-2023.12-SP4,0.6281,0.9146,0.0006345,1.5430000000000001,1.5427,1.157025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6281,0.9146,0.0006345,1.5430000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-22T05:12:17+00:00
foldedclos_64_2_2_2_0p5_20nm_TT_0V9_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,0.75,1333.3333333333333,64,2,2,2,0.5,V-2023.12-SP4,1460,1460,0,566.015997,566.015997,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,1496,1496,0,560.31,560.31,0.0,794.64,0.7051,0.0,0.0,0.57,-0.02,-0.04,6,V-2023.12-SP3,V-2023.12-SP4,0.3028,0.5006999999999999,0.0006446000000000001,0.8042,0.8034999999999999,0.602625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028,0.5006999999999999,0.0006446000000000001,0.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-22T05:12:23+00:00
foldedclos_64_2_2_2_0p5_20nm_TT_0V9_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.25,800.0,64,2,2,2,0.5,V-2023.12-SP4,858,858,0,389.769598,389.769598,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,892,892,0,412.47,412.47,0.0,545.1072,0.7567,0.0,0.0,1.08,-0.03,-0.05,5,V-2023.12-SP3,V-2023.12-SP4,0.1607,0.2066,0.0004432,0.3678,0.3673,0.459125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1607,0.2066,0.0004432,0.3678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-22T05:14:54+00:00
foldedclos_64_2_2_2_0p5_20nm_TT_0V9_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.25,800.0,64,2,2,2,0.5,V-2023.12-SP4,858,858,0,389.769598,389.769598,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,892,892,0,412.47,412.47,0.0,545.1072,0.7567,0.0,0.0,1.08,-0.03,-0.05,5,V-2023.12-SP3,V-2023.12-SP4,0.3014,0.368,0.00044280000000000003,0.6698000000000001,0.6694,0.83675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3014,0.368,0.00044280000000000003,0.6698000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-22T05:15:00+00:00
foldedclos_64_2_2_2_0p5_20nm_TT_0V9_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.25,800.0,64,2,2,2,0.5,V-2023.12-SP4,858,858,0,389.769598,389.769598,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,892,892,0,412.47,412.47,0.0,545.1072,0.7567,0.0,0.0,1.08,-0.03,-0.05,5,V-2023.12-SP3,V-2023.12-SP4,0.12210000000000001,0.1099,0.0004455,0.23240000000000002,0.232,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12210000000000001,0.1099,0.0004455,0.23240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-22T05:15:06+00:00
foldedclos_128_2_2_2_1p0_20nm_TT_0V9_25C_1333p33MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=1.0,20nm,TT,0.9,25.0,0.75,1333.3333333333333,128,2,2,2,1.0,V-2023.12-SP4,2979,2979,0,1100.140795,1100.140795,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,2980,2980,0,1155.69,1155.69,0.0,1552.32,0.7445,0.0,0.0,0.61,-0.06,-0.35,20,V-2023.12-SP3,V-2023.12-SP4,0.8388,1.368,0.001382,2.2079999999999997,2.2068000000000003,1.6551000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8388,1.368,0.001382,2.2079999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-22T05:20:35+00:00
foldedclos_128_2_2_2_1p0_20nm_TT_0V9_25C_1333p33MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=1.0,20nm,TT,0.9,25.0,0.75,1333.3333333333333,128,2,2,2,1.0,V-2023.12-SP4,2979,2979,0,1100.140795,1100.140795,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,2980,2980,0,1155.69,1155.69,0.0,1552.32,0.7445,0.0,0.0,0.61,-0.06,-0.35,20,V-2023.12-SP3,V-2023.12-SP4,1.324,2.033,0.001376,3.3579999999999997,3.357,2.5177500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.324,2.033,0.001376,3.3579999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-22T05:20:41+00:00
foldedclos_128_2_2_2_1p0_20nm_TT_0V9_25C_1333p33MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=1.0,20nm,TT,0.9,25.0,0.75,1333.3333333333333,128,2,2,2,1.0,V-2023.12-SP4,2979,2979,0,1100.140795,1100.140795,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,2980,2980,0,1155.69,1155.69,0.0,1552.32,0.7445,0.0,0.0,0.61,-0.06,-0.35,20,V-2023.12-SP3,V-2023.12-SP4,0.7219,1.174,0.00139,1.897,1.8959,1.4219249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7219,1.174,0.00139,1.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-22T05:20:48+00:00
foldedclos_128_2_2_2_1p0_20nm_TT_0V9_25C_800MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=1.0,20nm,TT,0.9,25.0,1.25,800.0,128,2,2,2,1.0,V-2023.12-SP4,2927,2927,0,1148.399994,1148.399994,0.0,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP4,2591,2591,0,1013.65,1013.65,0.0,1615.68,0.6274,0.0,0.0,1.11,-0.06,-0.36,15,V-2023.12-SP3,V-2023.12-SP4,0.414,0.6964,0.0010780000000000002,1.1119999999999999,1.1104,1.3880000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414,0.6964,0.0010780000000000002,1.1119999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-22T05:24:36+00:00
foldedclos_128_2_2_2_1p0_20nm_TT_0V9_25C_800MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=1.0,20nm,TT,0.9,25.0,1.25,800.0,128,2,2,2,1.0,V-2023.12-SP4,2927,2927,0,1148.399994,1148.399994,0.0,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP4,2591,2591,0,1013.65,1013.65,0.0,1615.68,0.6274,0.0,0.0,1.11,-0.06,-0.36,15,V-2023.12-SP3,V-2023.12-SP4,0.7232999999999999,1.157,0.001075,1.881,1.8803,2.350375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7232999999999999,1.157,0.001075,1.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-22T05:24:43+00:00
foldedclos_128_2_2_2_1p0_20nm_TT_0V9_25C_800MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=1.0,20nm,TT,0.9,25.0,1.25,800.0,128,2,2,2,1.0,V-2023.12-SP4,2927,2927,0,1148.399994,1148.399994,0.0,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP4,2591,2591,0,1013.65,1013.65,0.0,1615.68,0.6274,0.0,0.0,1.11,-0.06,-0.36,15,V-2023.12-SP3,V-2023.12-SP4,0.3519,0.5628,0.0010869999999999999,0.9158000000000001,0.9147,1.143375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3519,0.5628,0.0010869999999999999,0.9158000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-22T05:24:49+00:00
foldedclos_128_2_2_2_0p5_20nm_TT_0V9_25C_1333p33MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,0.75,1333.3333333333333,128,2,2,2,0.5,V-2023.12-SP4,2979,2979,0,1100.140795,1100.140795,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,2980,2980,0,1155.69,1155.69,0.0,1552.32,0.7445,0.0,0.0,0.62,-0.07,-0.35,22,V-2023.12-SP3,V-2023.12-SP4,0.8388,1.369,0.001382,2.209,2.2077999999999998,1.6558499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8388,1.369,0.001382,2.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-22T05:30:17+00:00
foldedclos_128_2_2_2_0p5_20nm_TT_0V9_25C_1333p33MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,0.75,1333.3333333333333,128,2,2,2,0.5,V-2023.12-SP4,2979,2979,0,1100.140795,1100.140795,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,2980,2980,0,1155.69,1155.69,0.0,1552.32,0.7445,0.0,0.0,0.62,-0.07,-0.35,22,V-2023.12-SP3,V-2023.12-SP4,1.324,2.0349999999999997,0.001376,3.3600000000000003,3.359,2.51925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.324,2.0349999999999997,0.001376,3.3600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-22T05:30:24+00:00
foldedclos_128_2_2_2_0p5_20nm_TT_0V9_25C_1333p33MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,0.75,1333.3333333333333,128,2,2,2,0.5,V-2023.12-SP4,2979,2979,0,1100.140795,1100.140795,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,2980,2980,0,1155.69,1155.69,0.0,1552.32,0.7445,0.0,0.0,0.62,-0.07,-0.35,22,V-2023.12-SP3,V-2023.12-SP4,0.722,1.175,0.00139,1.898,1.897,1.42275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722,1.175,0.00139,1.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-22T05:30:30+00:00
foldedclos_128_2_2_2_0p5_20nm_TT_0V9_25C_800MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.25,800.0,128,2,2,2,0.5,V-2023.12-SP4,2927,2927,0,1148.399994,1148.399994,0.0,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP4,2591,2591,0,1013.65,1013.65,0.0,1615.68,0.6274,0.0,0.0,1.12,-0.07,-0.48,23,V-2023.12-SP3,V-2023.12-SP4,0.414,0.6954,0.0010780000000000002,1.11,1.1094,1.38675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414,0.6954,0.0010780000000000002,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-22T05:34:14+00:00
foldedclos_128_2_2_2_0p5_20nm_TT_0V9_25C_800MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.25,800.0,128,2,2,2,0.5,V-2023.12-SP4,2927,2927,0,1148.399994,1148.399994,0.0,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP4,2591,2591,0,1013.65,1013.65,0.0,1615.68,0.6274,0.0,0.0,1.12,-0.07,-0.48,23,V-2023.12-SP3,V-2023.12-SP4,0.7229,1.1540000000000001,0.001075,1.878,1.8769,2.346125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7229,1.1540000000000001,0.001075,1.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-22T05:34:20+00:00
foldedclos_128_2_2_2_0p5_20nm_TT_0V9_25C_800MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.25,800.0,128,2,2,2,0.5,V-2023.12-SP4,2927,2927,0,1148.399994,1148.399994,0.0,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP4,2591,2591,0,1013.65,1013.65,0.0,1615.68,0.6274,0.0,0.0,1.12,-0.07,-0.48,23,V-2023.12-SP3,V-2023.12-SP4,0.3519,0.5619000000000001,0.0010869999999999999,0.9148999999999999,0.9138000000000001,1.14225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3519,0.5619000000000001,0.0010869999999999999,0.9148999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-22T05:34:26+00:00
foldedclos_32_2_4_2_1p0_20nm_TT_0V9_25C_1000MHz,foldedclos,data_width=32;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=1.0,20nm,TT,0.9,25.0,1.0,1000.0,32,2,4,2,1.0,V-2023.12-SP4,2946,2946,0,1164.767994,1164.767994,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,2683,2683,0,1132.67,1132.67,0.0,1631.52,0.6942,0.0,0.0,0.85,-0.05,-0.22,9,V-2023.12-SP3,V-2023.12-SP4,0.4331,0.6690999999999999,0.00128,1.1039999999999999,1.1021999999999998,1.1021999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4331,0.6690999999999999,0.00128,1.1039999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-22T05:37:33+00:00
foldedclos_32_2_4_2_1p0_20nm_TT_0V9_25C_1000MHz,foldedclos,data_width=32;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=1.0,20nm,TT,0.9,25.0,1.0,1000.0,32,2,4,2,1.0,V-2023.12-SP4,2946,2946,0,1164.767994,1164.767994,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,2683,2683,0,1132.67,1132.67,0.0,1631.52,0.6942,0.0,0.0,0.85,-0.05,-0.22,9,V-2023.12-SP3,V-2023.12-SP4,0.6801,0.9974000000000001,0.001268,1.6789999999999998,1.6775000000000002,1.6775000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6801,0.9974000000000001,0.001268,1.6789999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-22T05:37:39+00:00
foldedclos_32_2_4_2_1p0_20nm_TT_0V9_25C_1000MHz,foldedclos,data_width=32;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=1.0,20nm,TT,0.9,25.0,1.0,1000.0,32,2,4,2,1.0,V-2023.12-SP4,2946,2946,0,1164.767994,1164.767994,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,2683,2683,0,1132.67,1132.67,0.0,1631.52,0.6942,0.0,0.0,0.85,-0.05,-0.22,9,V-2023.12-SP3,V-2023.12-SP4,0.3214,0.48460000000000003,0.001244,0.8072,0.806,0.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214,0.48460000000000003,0.001244,0.8072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-22T05:37:45+00:00
foldedclos_32_2_4_2_1p0_20nm_TT_0V9_25C_666p667MHz,foldedclos,data_width=32;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=1.0,20nm,TT,0.9,25.0,1.5,666.6666666666666,32,2,4,2,1.0,V-2023.12-SP4,3360,3360,0,1272.268793,1272.268793,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,2914,2914,0,1155.48,1155.48,0.0,1802.1696,0.6412,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.30679999999999996,0.46059999999999995,0.001277,0.7686999999999999,0.7673999999999999,1.1510999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30679999999999996,0.46059999999999995,0.001277,0.7686999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-22T05:40:44+00:00
foldedclos_32_2_4_2_1p0_20nm_TT_0V9_25C_666p667MHz,foldedclos,data_width=32;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=1.0,20nm,TT,0.9,25.0,1.5,666.6666666666666,32,2,4,2,1.0,V-2023.12-SP4,3360,3360,0,1272.268793,1272.268793,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,2914,2914,0,1155.48,1155.48,0.0,1802.1696,0.6412,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5194000000000001,0.7303999999999999,0.001259,1.251,1.2498,1.8747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5194000000000001,0.7303999999999999,0.001259,1.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-22T05:40:49+00:00
foldedclos_32_2_4_2_1p0_20nm_TT_0V9_25C_666p667MHz,foldedclos,data_width=32;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=1.0,20nm,TT,0.9,25.0,1.5,666.6666666666666,32,2,4,2,1.0,V-2023.12-SP4,3360,3360,0,1272.268793,1272.268793,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,2914,2914,0,1155.48,1155.48,0.0,1802.1696,0.6412,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2221,0.3256,0.001232,0.5488999999999999,0.5477,0.82155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221,0.3256,0.001232,0.5488999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-22T05:40:55+00:00
foldedclos_32_2_4_2_0p5_20nm_TT_0V9_25C_1000MHz,foldedclos,data_width=32;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.0,1000.0,32,2,4,2,0.5,V-2023.12-SP4,2946,2946,0,1164.767994,1164.767994,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,2683,2683,0,1132.67,1132.67,0.0,1631.52,0.6942,0.0,0.0,0.85,-0.05,-0.22,9,V-2023.12-SP3,V-2023.12-SP4,0.4331,0.6687000000000001,0.00128,1.103,1.1018000000000001,1.1018000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4331,0.6687000000000001,0.00128,1.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-22T05:44:02+00:00
