flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpadd_10_40_2_16nm_TT_0V85_25C_173p913MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=2,16nm,TT,0.85,25.0,5.75,173.91304347826087,10,40,2,V-2023.12-SP4,2844,2689,155,871.160852,678.316043,192.844809,0.05450070323488045,0.22136532944205348,5.53,0.0,0.0,0,V-2023.12-SP4,2637,2482,155,855.55,649.76,205.78,1237.0683,0.6916,0.058778915434205534,0.2405236397638946,2.73,2.85,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2548,0.1414,0.001325,0.3976,0.3962,2.27815,0.1419,0.021339999999999998,1.175e-05,0.1633,0.02834,0.01225,0.00035830000000000004,0.04094,0.08453000000000001,0.1079,0.0009547,0.1933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T10:30:45+00:00
fpadd_10_40_2_16nm_TT_0V85_25C_173p913MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=2,16nm,TT,0.85,25.0,5.75,173.91304347826087,10,40,2,V-2023.12-SP4,2844,2689,155,871.160852,678.316043,192.844809,0.05450070323488045,0.22136532944205348,5.53,0.0,0.0,0,V-2023.12-SP4,2637,2482,155,855.55,649.76,205.78,1237.0683,0.6916,0.058778915434205534,0.2405236397638946,2.73,2.85,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4171,0.3109,0.001348,0.7293,0.728,4.186,0.1421,0.021339999999999998,1.175e-05,0.16349999999999998,0.06923,0.03054,0.0003718,0.1001,0.20570000000000002,0.259,0.0009646,0.4657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T10:30:52+00:00
fpadd_5_2_5_7nm_TT_0V75_25C_571p429MHz,fpadd,exp_bits=5;mantissa_bits=2;pipeline_stages=5,7nm,TT,0.75,25.0,1.75,571.4285714285714,5,2,5,V-2023.12-SP4,385,329,56,41.690881,23.62752,18.063361,0.14545454545454545,0.43326887239442124,1.38,0.15,0.0,0,V-2023.12-SP4,361,305,56,40.37,22.31,18.06,58.0608,0.6953,0.15512465373961218,0.44736190240277435,0.69,0.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1266,0.03204,0.00023449999999999998,0.1589,0.15864,0.27762,0.08804000000000001,0.0,0.0,0.08804000000000001,0.01617,0.003975,0.0001428,0.02029,0.02238,0.028059999999999998,9.168e-05,0.05053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T10:32:39+00:00
fpadd_5_2_5_7nm_TT_0V75_25C_571p429MHz,fpadd,exp_bits=5;mantissa_bits=2;pipeline_stages=5,7nm,TT,0.75,25.0,1.75,571.4285714285714,5,2,5,V-2023.12-SP4,385,329,56,41.690881,23.62752,18.063361,0.14545454545454545,0.43326887239442124,1.38,0.15,0.0,0,V-2023.12-SP4,361,305,56,40.37,22.31,18.06,58.0608,0.6953,0.15512465373961218,0.44736190240277435,0.69,0.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1727,0.07425,0.0002612,0.2473,0.24695,0.4321625,0.08799,0.0,0.0,0.08799,0.03355,0.009469,0.0001679,0.04319,0.05121,0.06478,9.334999999999999e-05,0.11610000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T10:32:47+00:00
fpadd_10_40_3_16nm_TT_0V85_25C_285p714MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=3,16nm,TT,0.85,25.0,3.5,285.7142857142857,10,40,3,V-2023.12-SP4,3135,2927,208,1007.707415,743.198988,264.508427,0.06634768740031897,0.2624853435260273,3.28,0.0,0.0,0,V-2023.12-SP4,2991,2783,208,1002.42,730.57,271.85,1419.2755,0.7063,0.06954195921096623,0.27119371121885044,1.6,1.66,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5323,0.2535,0.001794,0.7876,0.7858,2.7503,0.3149,0.03433,2.783e-05,0.34919999999999995,0.05931,0.02035,0.0006484,0.08030999999999999,0.1582,0.1988,0.0011170000000000002,0.3581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T10:33:52+00:00
fpadd_10_40_3_16nm_TT_0V85_25C_285p714MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=3,16nm,TT,0.85,25.0,3.5,285.7142857142857,10,40,3,V-2023.12-SP4,3135,2927,208,1007.707415,743.198988,264.508427,0.06634768740031897,0.2624853435260273,3.28,0.0,0.0,0,V-2023.12-SP4,2991,2783,208,1002.42,730.57,271.85,1419.2755,0.7063,0.06954195921096623,0.27119371121885044,1.6,1.66,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8484999999999999,0.5707000000000001,0.001765,1.421,1.4192,4.9672,0.31520000000000004,0.03433,2.783e-05,0.3495,0.1404,0.05028,0.0006048000000000001,0.1913,0.3929,0.4861,0.001133,0.8801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T10:33:59+00:00
fpadd_5_10_2_7nm_TT_0V75_25C_444p444MHz,fpadd,exp_bits=5;mantissa_bits=10;pipeline_stages=2,7nm,TT,0.75,25.0,2.25,444.44444444444446,5,10,2,V-2023.12-SP4,730,680,50,61.479937,45.351936,16.128001,0.0684931506849315,0.26232949783276455,1.99,0.04,0.0,0,V-2023.12-SP4,672,622,50,59.66,43.53,16.13,87.1235,0.6847,0.0744047619047619,0.27036540395574926,0.94,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.129,0.07161999999999999,0.0003102,0.201,0.20062,0.451395,0.08234,0.016220000000000002,1.422e-05,0.09858,0.01194,0.004915,0.00012770000000000001,0.01699,0.034749999999999996,0.05048,0.00016820000000000002,0.0854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T10:34:18+00:00
fpadd_5_10_2_7nm_TT_0V75_25C_444p444MHz,fpadd,exp_bits=5;mantissa_bits=10;pipeline_stages=2,7nm,TT,0.75,25.0,2.25,444.44444444444446,5,10,2,V-2023.12-SP4,730,680,50,61.479937,45.351936,16.128001,0.0684931506849315,0.26232949783276455,1.99,0.04,0.0,0,V-2023.12-SP4,672,622,50,59.66,43.53,16.13,87.1235,0.6847,0.0744047619047619,0.27036540395574926,0.94,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2018,0.1594,0.0003375,0.36160000000000003,0.36119999999999997,0.8127,0.08231000000000001,0.016220000000000002,1.422e-05,0.09855,0.030090000000000002,0.01228,0.0001533,0.04253,0.08938,0.13090000000000002,0.00016999999999999999,0.2205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T10:34:25+00:00
fpadd_10_40_3_16nm_TT_0V85_25C_173p913MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=3,16nm,TT,0.85,25.0,5.75,173.91304347826087,10,40,3,V-2023.12-SP4,2950,2742,208,950.289431,691.504139,258.785292,0.07050847457627119,0.2723226035752891,5.53,0.0,0.0,0,V-2023.12-SP4,2749,2541,208,940.58,668.61,271.97,1336.4145,0.7038,0.0756638777737359,0.28915137468370583,2.73,2.85,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3246,0.1528,0.1301,0.6076,0.4774,2.74505,0.2016,0.02944,0.1285,0.3595,0.036199999999999996,0.01271,0.0006455,0.04956,0.08679,0.11069999999999999,0.0009832,0.1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T10:35:03+00:00
fpadd_10_40_3_16nm_TT_0V85_25C_173p913MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=3,16nm,TT,0.85,25.0,5.75,173.91304347826087,10,40,3,V-2023.12-SP4,2950,2742,208,950.289431,691.504139,258.785292,0.07050847457627119,0.2723226035752891,5.53,0.0,0.0,0,V-2023.12-SP4,2749,2541,208,940.58,668.61,271.97,1336.4145,0.7038,0.0756638777737359,0.28915137468370583,2.73,2.85,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4956,0.3236,0.1301,0.9493,0.8191999999999999,4.7104,0.2019,0.02944,0.1285,0.3598,0.08553000000000001,0.031619999999999995,0.0006043,0.1178,0.2082,0.2625,0.0009977,0.47169999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T10:35:11+00:00
fpadd_5_10_3_7nm_TT_0V75_25C_444p444MHz,fpadd,exp_bits=5;mantissa_bits=10;pipeline_stages=3,7nm,TT,0.75,25.0,2.25,444.44444444444446,5,10,3,V-2023.12-SP4,766,698,68,68.447233,46.513152,21.934081,0.08877284595300261,0.3204524133210761,1.99,0.04,0.0,0,V-2023.12-SP4,705,637,68,67.08,45.14,21.93,96.8648,0.6925,0.09645390070921986,0.3269230769230769,0.94,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1664,0.07757,0.0003685,0.24439999999999998,0.24397,0.5489324999999999,0.1146,0.02031,2e-05,0.1349,0.015880000000000002,0.005298,0.0001737,0.02135,0.03599,0.05196,0.0001748,0.08812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T10:36:53+00:00
fpadd_5_10_3_7nm_TT_0V75_25C_444p444MHz,fpadd,exp_bits=5;mantissa_bits=10;pipeline_stages=3,7nm,TT,0.75,25.0,2.25,444.44444444444446,5,10,3,V-2023.12-SP4,766,698,68,68.447233,46.513152,21.934081,0.08877284595300261,0.3204524133210761,1.99,0.04,0.0,0,V-2023.12-SP4,705,637,68,67.08,45.14,21.93,96.8648,0.6925,0.09645390070921986,0.3269230769230769,0.94,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2427,0.16469999999999999,0.0004047,0.4078,0.4074,0.91665,0.1145,0.02031,2e-05,0.1348,0.037880000000000004,0.01312,0.0002079,0.051199999999999996,0.09027,0.1313,0.0001768,0.2217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T10:37:00+00:00
fpadd_10_40_5_16nm_TT_0V85_25C_173p913MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=5,16nm,TT,0.85,25.0,5.75,173.91304347826087,10,40,5,V-2023.12-SP4,3162,2848,314,1108.546589,717.880332,390.666258,0.09930423782416192,0.3524130260979045,5.53,0.0,0.0,0,V-2023.12-SP4,2963,2649,314,1115.7,702.89,412.81,1579.5855,0.7063,0.10597367532905838,0.3700008962982881,2.73,2.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4444,0.1832,0.1304,0.758,0.6276,3.6087000000000002,0.2966,0.05317,0.1285,0.4782,0.05496,0.0141,0.0008853,0.06994,0.09284999999999999,0.116,0.001038,0.2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T10:39:30+00:00
fpadd_10_40_5_16nm_TT_0V85_25C_173p913MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=5,16nm,TT,0.85,25.0,5.75,173.91304347826087,10,40,5,V-2023.12-SP4,3162,2848,314,1108.546589,717.880332,390.666258,0.09930423782416192,0.3524130260979045,5.53,0.0,0.0,0,V-2023.12-SP4,2963,2649,314,1115.7,702.89,412.81,1579.5855,0.7063,0.10597367532905838,0.3700008962982881,2.73,2.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6354000000000001,0.34640000000000004,0.1304,1.1119999999999999,0.9818000000000001,5.6453500000000005,0.2969,0.05317,0.1285,0.47859999999999997,0.1266,0.03489,0.0008532,0.1623,0.2118,0.2583,0.001062,0.4712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T10:39:38+00:00
fpadd_12_64_2_16nm_TT_0V85_25C_266p667MHz,fpadd,exp_bits=12;mantissa_bits=64;pipeline_stages=2,16nm,TT,0.85,25.0,3.75,266.6666666666667,12,64,2,V-2023.12-SP4,4743,4510,233,1434.765343,1142.636562,292.128781,0.04912502635462787,0.2036073581127754,3.53,0.0,0.0,0,V-2023.12-SP4,4480,4247,233,1426.24,1117.19,309.05,2033.0819,0.7015,0.052008928571428574,0.21668863585371326,1.74,1.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6087,0.3453,0.1209,1.075,0.954,3.5774999999999997,0.32380000000000003,0.03542,0.06423999999999999,0.4235,0.06552,0.02898,0.0005482,0.09505000000000001,0.2193,0.2809,0.05611,0.5564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T10:43:25+00:00
fpadd_12_64_2_16nm_TT_0V85_25C_266p667MHz,fpadd,exp_bits=12;mantissa_bits=64;pipeline_stages=2,16nm,TT,0.85,25.0,3.75,266.6666666666667,12,64,2,V-2023.12-SP4,4743,4510,233,1434.765343,1142.636562,292.128781,0.04912502635462787,0.2036073581127754,3.53,0.0,0.0,0,V-2023.12-SP4,4480,4247,233,1426.24,1117.19,309.05,2033.0819,0.7015,0.052008928571428574,0.21668863585371326,1.74,1.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.0399999999999998,0.8080999999999999,0.1212,1.9689999999999999,1.8480999999999996,6.930374999999999,0.32420000000000004,0.03542,0.06423999999999999,0.4238,0.1598,0.07226,0.0005628,0.2326,0.5557,0.7004,0.056369999999999996,1.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T10:43:34+00:00
fpadd_12_64_2_16nm_TT_0V85_25C_166p667MHz,fpadd,exp_bits=12;mantissa_bits=64;pipeline_stages=2,16nm,TT,0.85,25.0,6.0,166.66666666666666,12,64,2,V-2023.12-SP4,4505,4272,233,1367.394079,1074.518802,292.875277,0.051720310765815763,0.21418498258686697,5.78,0.0,0.0,0,V-2023.12-SP4,4063,3830,233,1327.39,1018.1,309.3,1933.6735,0.6865,0.05734678808761998,0.2330136583822388,2.85,2.92,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3637,0.1968,0.06629,0.6267,0.5605,3.363,0.2001,0.01292,0.06423999999999999,0.2772,0.04078,0.0185,0.0005388000000000001,0.05982,0.1228,0.1653,0.0015090000000000001,0.2897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T10:44:59+00:00
fpadd_12_64_2_16nm_TT_0V85_25C_166p667MHz,fpadd,exp_bits=12;mantissa_bits=64;pipeline_stages=2,16nm,TT,0.85,25.0,6.0,166.66666666666666,12,64,2,V-2023.12-SP4,4505,4272,233,1367.394079,1074.518802,292.875277,0.051720310765815763,0.21418498258686697,5.78,0.0,0.0,0,V-2023.12-SP4,4063,3830,233,1327.39,1018.1,309.3,1933.6735,0.6865,0.05734678808761998,0.2330136583822388,2.85,2.92,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6034999999999999,0.4602,0.06632,1.13,1.0636999999999999,6.382199999999999,0.20029999999999998,0.01292,0.06423999999999999,0.27740000000000004,0.09888999999999999,0.04629,0.0005591999999999999,0.1457,0.3044,0.40099999999999997,0.001527,0.7068000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T10:45:07+00:00
fpadd_12_64_3_16nm_TT_0V85_25C_266p667MHz,fpadd,exp_bits=12;mantissa_bits=64;pipeline_stages=3,16nm,TT,0.85,25.0,3.75,266.6666666666667,12,64,3,V-2023.12-SP4,4904,4592,312,1551.0321,1161.112339,389.919761,0.0636215334420881,0.2513937403358706,3.53,0.0,0.0,0,V-2023.12-SP4,4703,4391,312,1582.51,1174.8,407.71,2191.8989,0.722,0.06634063363810334,0.2576350228434575,1.72,1.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8227,0.4033,0.4423,1.668,1.226,4.5975,0.5115000000000001,0.07954,0.38539999999999996,0.9765,0.08341,0.03039,0.0009760000000000001,0.1148,0.2278,0.2934,0.05596,0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T10:49:37+00:00
fpadd_12_64_3_16nm_TT_0V85_25C_266p667MHz,fpadd,exp_bits=12;mantissa_bits=64;pipeline_stages=3,16nm,TT,0.85,25.0,3.75,266.6666666666667,12,64,3,V-2023.12-SP4,4904,4592,312,1551.0321,1161.112339,389.919761,0.0636215334420881,0.2513937403358706,3.53,0.0,0.0,0,V-2023.12-SP4,4703,4391,312,1582.51,1174.8,407.71,2191.8989,0.722,0.06634063363810334,0.2576350228434575,1.72,1.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.274,0.8693000000000001,0.4418,2.5860000000000003,2.1433,8.037375,0.5121,0.07954,0.38539999999999996,0.977,0.19890000000000002,0.07567,0.0009069,0.27549999999999997,0.5635,0.7141,0.05555,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T10:49:45+00:00
fpadd_12_64_3_16nm_TT_0V85_25C_166p667MHz,fpadd,exp_bits=12;mantissa_bits=64;pipeline_stages=3,16nm,TT,0.85,25.0,6.0,166.66666666666666,12,64,3,V-2023.12-SP4,4654,4342,312,1485.029412,1092.621331,392.408081,0.0670391061452514,0.2642426323876742,5.78,0.0,0.0,0,V-2023.12-SP4,4224,3912,312,1450.75,1042.79,407.96,2093.548,0.693,0.07386363636363637,0.28120627261761155,2.86,2.91,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4502,0.2144,0.002557,0.6671999999999999,0.6646,3.9875999999999996,0.2731,0.02612,3.599e-05,0.2992,0.052,0.01906,0.0009668,0.07202,0.12510000000000002,0.1692,0.001554,0.2959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T10:50:29+00:00
fpadd_12_64_3_16nm_TT_0V85_25C_166p667MHz,fpadd,exp_bits=12;mantissa_bits=64;pipeline_stages=3,16nm,TT,0.85,25.0,6.0,166.66666666666666,12,64,3,V-2023.12-SP4,4654,4342,312,1485.029412,1092.621331,392.408081,0.0670391061452514,0.2642426323876742,5.78,0.0,0.0,0,V-2023.12-SP4,4224,3912,312,1450.75,1042.79,407.96,2093.548,0.693,0.07386363636363637,0.28120627261761155,2.86,2.91,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7031000000000001,0.4793,0.0025220000000000004,1.185,1.1824000000000001,7.0944,0.2734,0.02612,3.599e-05,0.2995,0.12380000000000001,0.04761,0.0009061,0.17229999999999998,0.3059,0.4056,0.0015799999999999998,0.7131000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T10:50:36+00:00
fpadd_8_10_5_7nm_TT_0V75_25C_666p667MHz,fpadd,exp_bits=8;mantissa_bits=10;pipeline_stages=5,7nm,TT,0.75,25.0,1.5,666.6666666666666,8,10,5,V-2023.12-SP4,1142,1020,122,107.654401,68.30208,39.352322,0.10683012259194395,0.36554308634349286,1.28,0.0,0.0,0,V-2023.12-SP4,1051,929,122,103.57,64.22,39.35,152.5225,0.6791,0.11607992388201713,0.37993627498310323,0.57,0.71,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3778,0.1215,0.0005982,0.49989999999999996,0.4993,0.74895,0.2695,0.016,1.942e-05,0.2855,0.041409999999999995,0.01354,0.000312,0.055260000000000004,0.06692000000000001,0.09199,0.0002669,0.15919999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T10:52:30+00:00
fpadd_8_10_5_7nm_TT_0V75_25C_666p667MHz,fpadd,exp_bits=8;mantissa_bits=10;pipeline_stages=5,7nm,TT,0.75,25.0,1.5,666.6666666666666,8,10,5,V-2023.12-SP4,1142,1020,122,107.654401,68.30208,39.352322,0.10683012259194395,0.36554308634349286,1.28,0.0,0.0,0,V-2023.12-SP4,1051,929,122,103.57,64.22,39.35,152.5225,0.6791,0.11607992388201713,0.37993627498310323,0.57,0.71,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5285,0.2719,0.0006614,0.8011,0.8004,1.2006000000000001,0.2693,0.016,1.942e-05,0.2854,0.09139,0.033170000000000005,0.00037240000000000005,0.1249,0.1678,0.22269999999999998,0.0002696,0.39080000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T10:52:38+00:00
fpadd_12_64_5_16nm_TT_0V85_25C_266p667MHz,fpadd,exp_bits=12;mantissa_bits=64;pipeline_stages=5,16nm,TT,0.85,25.0,3.75,266.6666666666667,12,64,5,V-2023.12-SP4,5228,4758,470,1790.159661,1203.289363,586.870298,0.08990053557765876,0.32783126040957083,3.54,0.0,0.0,0,V-2023.12-SP4,5000,4530,470,1831.03,1212.81,618.22,2532.8609,0.7229,0.094,0.3376351015548626,1.73,1.82,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.099,0.4627,0.2963,1.858,1.5617,5.856375,0.7307,0.12459999999999999,0.257,1.1119999999999999,0.1268,0.03287,0.001311,0.161,0.2415,0.3053,0.03803,0.5848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T10:55:17+00:00
fpadd_12_64_5_16nm_TT_0V85_25C_266p667MHz,fpadd,exp_bits=12;mantissa_bits=64;pipeline_stages=5,16nm,TT,0.85,25.0,3.75,266.6666666666667,12,64,5,V-2023.12-SP4,5228,4758,470,1790.159661,1203.289363,586.870298,0.08990053557765876,0.32783126040957083,3.54,0.0,0.0,0,V-2023.12-SP4,5000,4530,470,1831.03,1212.81,618.22,2532.8609,0.7229,0.094,0.3376351015548626,1.73,1.82,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.607,0.9288000000000001,0.2963,2.833,2.5358,9.50925,0.7314,0.12459999999999999,0.257,1.113,0.29569999999999996,0.08172,0.001266,0.3787,0.5804,0.7225,0.03807,1.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T10:55:25+00:00
fpadd_12_64_5_16nm_TT_0V85_25C_160MHz,fpadd,exp_bits=12;mantissa_bits=64;pipeline_stages=5,16nm,TT,0.85,25.0,6.25,160.0,12,64,5,V-2023.12-SP4,4991,4521,470,1718.37163,1130.381587,587.990042,0.09416950510919656,0.3421786252371962,6.03,0.0,0.0,0,V-2023.12-SP4,4591,4121,470,1735.91,1110.48,625.44,2450.2487,0.7085,0.10237421041167502,0.36029517659325655,2.98,3.07,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6407999999999999,0.25989999999999996,0.25970000000000004,1.16,0.9006999999999998,5.629374999999999,0.4335,0.07067,0.257,0.7611,0.07822000000000001,0.02086,0.001026,0.1001,0.1291,0.1683,0.0016380000000000001,0.29910000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T10:55:29+00:00
fpadd_12_64_5_16nm_TT_0V85_25C_160MHz,fpadd,exp_bits=12;mantissa_bits=64;pipeline_stages=5,16nm,TT,0.85,25.0,6.25,160.0,12,64,5,V-2023.12-SP4,4991,4521,470,1718.37163,1130.381587,587.990042,0.09416950510919656,0.3421786252371962,6.03,0.0,0.0,0,V-2023.12-SP4,4591,4121,470,1735.91,1110.48,625.44,2450.2487,0.7085,0.10237421041167502,0.36029517659325655,2.98,3.07,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9294,0.5217,0.25980000000000003,1.711,1.4511,9.069375,0.43389999999999995,0.07067,0.257,0.7615000000000001,0.183,0.051969999999999995,0.001091,0.2361,0.3126,0.3991,0.0016769999999999999,0.7133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T10:55:37+00:00
