flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpadd_9_31_9_16nm_TT_0V85_25C_1000MHz,fpadd,exp_bits=9;mantissa_bits=31;pipeline_stages=9,16nm,TT,0.85,25.0,1.0,1000.0,9,31,9,V-2023.12-SP4,3643,2809,834,1713.519421,668.424974,1045.094446,0.22893219873730442,0.6099110597708248,0.77,0.0,0.0,0,V-2023.12-SP4,3526,2692,834,1803.97,689.2,1114.77,2421.7574,0.7449,0.23652864435621102,0.6179537353725394,0.35,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,6.221,1.677,0.0026249999999999997,7.901,7.898,7.898,4.428999999999999,0.7895000000000001,0.0001371,5.218999999999999,1.193,0.2943,0.001457,1.489,0.5986,0.5937,0.001031,1.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:42:19+00:00
fpadd_10_40_3_10nm_TT_0V8_25C_444p444MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=3,10nm,TT,0.8,25.0,2.25,444.44444444444446,10,40,3,V-2023.12-SP4,2988,2722,266,506.419207,342.927359,163.491848,0.08902275769745649,0.3228389558297302,2.02,0.01,0.0,0,V-2023.12-SP4,2703,2437,266,485.74,322.31,163.43,722.5344,0.6723,0.09840917499075101,0.33645571705027383,0.95,1.1,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7148,0.3539,0.001291,1.07,1.0687,2.404575,0.4855,0.10890000000000001,5.778e-05,0.5945,0.07231,0.03467,0.0003822,0.1074,0.157,0.2103,0.0008514,0.3681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:42:19+00:00
fpadd_10_40_3_10nm_TT_0V8_25C_444p444MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=3,10nm,TT,0.8,25.0,2.25,444.44444444444446,10,40,3,V-2023.12-SP4,2988,2722,266,506.419207,342.927359,163.491848,0.08902275769745649,0.3228389558297302,2.02,0.01,0.0,0,V-2023.12-SP4,2703,2437,266,485.74,322.31,163.43,722.5344,0.6723,0.09840917499075101,0.33645571705027383,0.95,1.1,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9171,0.5454,0.0013310000000000002,1.464,1.4625,3.290625,0.48529999999999995,0.10890000000000001,5.781e-05,0.5942000000000001,0.1435,0.07996,0.00040950000000000003,0.2239,0.2884,0.3565,0.0008638,0.6457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:42:28+00:00
fpadd_10_40_3_20nm_TT_0V9_25C_363p636MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=3,20nm,TT,0.9,25.0,2.75,363.6363636363636,10,40,3,V-2023.12-SP4,3194,2928,266,1807.44959,1245.446393,562.003197,0.08328115216030056,0.3109371349051013,2.54,0.0,0.0,0,V-2023.12-SP4,3025,2759,266,1801.32,1239.53,561.79,2554.6752,0.7051,0.08793388429752066,0.3118768458685853,1.25,1.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9814999999999999,0.37379999999999997,0.001753,1.357,1.3553,3.7270749999999997,0.6583,0.057569999999999996,6.617e-05,0.7159,0.09741999999999999,0.03837,0.0003825,0.13620000000000002,0.2258,0.2779,0.0013039999999999998,0.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:42:47+00:00
fpadd_10_40_3_20nm_TT_0V9_25C_363p636MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=3,20nm,TT,0.9,25.0,2.75,363.6363636363636,10,40,3,V-2023.12-SP4,3194,2928,266,1807.44959,1245.446393,562.003197,0.08328115216030056,0.3109371349051013,2.54,0.0,0.0,0,V-2023.12-SP4,3025,2759,266,1801.32,1239.53,561.79,2554.6752,0.7051,0.08793388429752066,0.3118768458685853,1.25,1.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.2930000000000001,0.6454,0.001846,1.9400000000000002,1.9384000000000001,5.3306000000000004,0.6589,0.057569999999999996,6.617e-05,0.7165,0.196,0.08753,0.0004528,0.28400000000000003,0.43820000000000003,0.5003,0.001327,0.9399000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:42:56+00:00
fpadd_9_31_2_5nm_TT_0V7_25C_571p429MHz,fpadd,exp_bits=9;mantissa_bits=31;pipeline_stages=2,5nm,TT,0.7,25.0,1.75,571.4285714285714,9,31,2,V-2023.12-SP4,2601,2476,125,111.215999,90.182399,21.0336,0.04805843906189927,0.18912386876999596,1.54,0.0,0.0,0,V-2023.12-SP4,2188,2063,125,96.84,75.78,21.05,158.76,0.6099,0.05712979890310786,0.2173688558446923,0.7,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3599,0.2657,0.0008003999999999999,0.6264000000000001,0.6255999999999999,1.0947999999999998,0.2039,0.048479999999999995,1.842e-05,0.2524,0.03553,0.020849999999999997,0.0002292,0.0566,0.1205,0.1964,0.0005528,0.3174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:43:06+00:00
fpadd_9_31_2_5nm_TT_0V7_25C_571p429MHz,fpadd,exp_bits=9;mantissa_bits=31;pipeline_stages=2,5nm,TT,0.7,25.0,1.75,571.4285714285714,9,31,2,V-2023.12-SP4,2601,2476,125,111.215999,90.182399,21.0336,0.04805843906189927,0.18912386876999596,1.54,0.0,0.0,0,V-2023.12-SP4,2188,2063,125,96.84,75.78,21.05,158.76,0.6099,0.05712979890310786,0.2173688558446923,0.7,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6034,0.6015,0.0007857,1.206,1.2049,2.108575,0.205,0.048479999999999995,1.843e-05,0.2535,0.08757000000000001,0.05184,0.0002081,0.1396,0.3109,0.5011,0.0005591999999999999,0.8126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:43:13+00:00
fpadd_4_6_9_7nm_TT_0V75_25C_800MHz,fpadd,exp_bits=4;mantissa_bits=6;pipeline_stages=9,7nm,TT,0.75,25.0,1.25,800.0,4,6,9,V-2023.12-SP4,829,565,264,124.637187,38.86848,85.768707,0.31845597104945716,0.6881470054358657,0.56,0.47,0.0,0,V-2023.12-SP4,842,578,264,126.43,41.27,85.16,174.4404,0.7248,0.31353919239904987,0.6735743098948034,0.44,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8307,0.2212,0.0008438,1.053,1.0519,1.314875,0.6711,0.1298,2.455e-05,0.8009000000000001,0.1037,0.02609,0.0006614,0.1304,0.055869999999999996,0.06533,0.00015790000000000002,0.1214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:43:34+00:00
fpadd_4_6_9_7nm_TT_0V75_25C_800MHz,fpadd,exp_bits=4;mantissa_bits=6;pipeline_stages=9,7nm,TT,0.75,25.0,1.25,800.0,4,6,9,V-2023.12-SP4,829,565,264,124.637187,38.86848,85.768707,0.31845597104945716,0.6881470054358657,0.56,0.47,0.0,0,V-2023.12-SP4,842,578,264,126.43,41.27,85.16,174.4404,0.7248,0.31353919239904987,0.6735743098948034,0.44,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9312,0.2612,0.0009265,1.193,1.1924000000000001,1.4905000000000002,0.671,0.1298,2.4599999999999998e-05,0.8007,0.1742,0.04887,0.0007321999999999999,0.2238,0.08602000000000001,0.08262,0.00016969999999999998,0.1688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:43:40+00:00
fpadd_9_31_9_16nm_TT_0V85_25C_571p429MHz,fpadd,exp_bits=9;mantissa_bits=31;pipeline_stages=9,16nm,TT,0.85,25.0,1.75,571.4285714285714,9,31,9,V-2023.12-SP4,3155,2321,834,1629.787451,585.066253,1044.721198,0.26434231378763867,0.6410168377226019,1.51,0.01,0.0,0,V-2023.12-SP4,3139,2305,834,1737.97,618.1,1119.87,2302.8157,0.7547,0.2656897100987576,0.644355196004534,0.72,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.305,0.8143,0.002379,4.122,4.1193,7.208775,2.544,0.442,0.0001327,2.987,0.4948,0.08802,0.001373,0.5842,0.2662,0.28430000000000005,0.0008726000000000001,0.5514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:43:46+00:00
fpadd_9_31_2_5nm_TT_0V7_25C_333p333MHz,fpadd,exp_bits=9;mantissa_bits=31;pipeline_stages=2,5nm,TT,0.7,25.0,3.0,333.3333333333333,9,31,2,V-2023.12-SP4,2390,2265,125,102.647999,81.647999,21.0,0.05230125523012552,0.20458265338421258,2.78,0.0,0.0,0,V-2023.12-SP4,2010,1885,125,91.82,70.8,21.02,146.3616,0.6274,0.06218905472636816,0.22892615987802223,1.32,1.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2164,0.1442,0.0007563,0.3614,0.36060000000000003,1.0818,0.1317,0.02961,2.8579999999999997e-05,0.1613,0.02064,0.01254,0.00023,0.03341,0.0641,0.1021,0.0004978000000000001,0.16670000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:43:52+00:00
fpadd_10_40_5_10nm_TT_0V8_25C_800MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=5,10nm,TT,0.8,25.0,1.25,800.0,10,40,5,V-2023.12-SP4,3356,2818,538,676.577296,346.03008,330.547216,0.1603098927294398,0.48855794889103105,1.02,0.02,0.0,0,V-2023.12-SP4,3059,2521,538,654.74,324.19,330.55,953.5488,0.6866,0.17587446878064728,0.5048568897577664,0.45,0.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.155,0.7372000000000001,0.0016530000000000002,2.8939999999999997,2.8922,3.6152499999999996,1.643,0.33780000000000004,3.787e-05,1.981,0.2661,0.088,0.0007794,0.3549,0.2456,0.31139999999999995,0.0008355,0.5578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:43:53+00:00
fpadd_9_31_9_16nm_TT_0V85_25C_571p429MHz,fpadd,exp_bits=9;mantissa_bits=31;pipeline_stages=9,16nm,TT,0.85,25.0,1.75,571.4285714285714,9,31,9,V-2023.12-SP4,3155,2321,834,1629.787451,585.066253,1044.721198,0.26434231378763867,0.6410168377226019,1.51,0.01,0.0,0,V-2023.12-SP4,3139,2305,834,1737.97,618.1,1119.87,2302.8157,0.7547,0.2656897100987576,0.644355196004534,0.72,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.629,0.9687,0.002382,4.6,4.5977,8.045974999999999,2.5460000000000003,0.442,0.0001327,2.988,0.7085,0.1666,0.001319,0.8764000000000001,0.3751,0.36019999999999996,0.0009305,0.7362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:43:54+00:00
fpadd_9_31_2_5nm_TT_0V7_25C_333p333MHz,fpadd,exp_bits=9;mantissa_bits=31;pipeline_stages=2,5nm,TT,0.7,25.0,3.0,333.3333333333333,9,31,2,V-2023.12-SP4,2390,2265,125,102.647999,81.647999,21.0,0.05230125523012552,0.20458265338421258,2.78,0.0,0.0,0,V-2023.12-SP4,2010,1885,125,91.82,70.8,21.02,146.3616,0.6274,0.06218905472636816,0.22892615987802223,1.32,1.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3432,0.31520000000000004,0.0007392999999999999,0.6592,0.6584000000000001,1.9752000000000003,0.1323,0.02961,2.8579999999999997e-05,0.162,0.050260000000000006,0.03124,0.0002083,0.0817,0.1607,0.2544,0.0005024000000000001,0.4156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:44:00+00:00
fpadd_10_40_5_10nm_TT_0V8_25C_800MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=5,10nm,TT,0.8,25.0,1.25,800.0,10,40,5,V-2023.12-SP4,3356,2818,538,676.577296,346.03008,330.547216,0.1603098927294398,0.48855794889103105,1.02,0.02,0.0,0,V-2023.12-SP4,3059,2521,538,654.74,324.19,330.55,953.5488,0.6866,0.17587446878064728,0.5048568897577664,0.45,0.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.545,1.059,0.0017230000000000001,3.606,3.604,4.505,1.643,0.33780000000000004,3.787e-05,1.98,0.4542,0.1871,0.0008158,0.6421,0.4484,0.5339,0.0008688999999999999,0.9832000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:44:01+00:00
fpadd_10_40_3_20nm_TT_0V9_25C_222p222MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=3,20nm,TT,0.9,25.0,4.5,222.22222222222223,10,40,3,V-2023.12-SP4,3001,2735,266,1743.455991,1181.452794,562.003197,0.08863712095968011,0.32235009079733057,4.24,0.01,0.0,0,V-2023.12-SP4,2758,2492,266,1702.17,1140.37,561.79,2474.8416,0.6878,0.09644670050761421,0.3300434151700476,2.15,2.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5719,0.22619999999999998,0.0016279999999999999,0.7998000000000001,0.7980999999999999,3.5914499999999996,0.3831,0.0467,6.206e-05,0.42979999999999996,0.05965,0.02425,0.0003826,0.08428,0.1292,0.1553,0.001184,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:44:14+00:00
fpadd_10_40_5_10nm_TT_0V8_25C_571p429MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=5,10nm,TT,0.8,25.0,1.75,571.4285714285714,10,40,5,V-2023.12-SP4,3258,2720,538,666.040336,335.493121,330.547216,0.16513198281154082,0.496287083730016,1.53,0.0,0.0,0,V-2023.12-SP4,3025,2487,538,657.96,327.41,330.55,946.176,0.6954,0.17785123966942148,0.5023861632926013,0.7,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.6340000000000001,0.5337999999999999,0.001708,2.17,2.1678,3.7936500000000004,1.269,0.2517,0.0001002,1.521,0.19010000000000002,0.06352000000000001,0.0007795,0.2544,0.1752,0.2186,0.0008286,0.3946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:44:19+00:00
fpadd_10_40_3_20nm_TT_0V9_25C_222p222MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=3,20nm,TT,0.9,25.0,4.5,222.22222222222223,10,40,3,V-2023.12-SP4,3001,2735,266,1743.455991,1181.452794,562.003197,0.08863712095968011,0.32235009079733057,4.24,0.01,0.0,0,V-2023.12-SP4,2758,2492,266,1702.17,1140.37,561.79,2474.8416,0.6878,0.09644670050761421,0.3300434151700476,2.15,2.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7511,0.3789,0.001722,1.132,1.13,5.084999999999999,0.3836,0.0467,6.206e-05,0.4304,0.1191,0.055689999999999996,0.000453,0.1753,0.2484,0.2765,0.001207,0.5262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:44:21+00:00
fpadd_10_40_5_10nm_TT_0V8_25C_571p429MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=5,10nm,TT,0.8,25.0,1.75,571.4285714285714,10,40,5,V-2023.12-SP4,3258,2720,538,666.040336,335.493121,330.547216,0.16513198281154082,0.496287083730016,1.53,0.0,0.0,0,V-2023.12-SP4,3025,2487,538,657.96,327.41,330.55,946.176,0.6954,0.17785123966942148,0.5023861632926013,0.7,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.913,0.752,0.001779,2.6670000000000003,2.665,4.66375,1.269,0.2517,0.0001002,1.52,0.32380000000000003,0.1348,0.0008156,0.4595,0.3207,0.3655,0.0008628,0.6870999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:44:27+00:00
fpadd_6_5_2_7nm_TT_0V75_25C_800MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=2,7nm,TT,0.75,25.0,1.25,800.0,6,5,2,V-2023.12-SP4,607,569,38,52.141824,39.820032,12.321792,0.06260296540362438,0.2363130219610269,1.03,0.0,0.0,0,V-2023.12-SP4,568,530,38,48.95,36.69,12.26,73.4792,0.6662,0.06690140845070422,0.25045965270684367,0.44,0.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1594,0.088,0.0002541,0.24760000000000001,0.24739999999999998,0.30924999999999997,0.09530999999999999,0.01727,3.2489999999999997e-06,0.1126,0.016,0.006243,9.654000000000001e-05,0.02234,0.04806,0.06448000000000001,0.0001543,0.11270000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:44:41+00:00
fpadd_6_5_2_7nm_TT_0V75_25C_800MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=2,7nm,TT,0.75,25.0,1.25,800.0,6,5,2,V-2023.12-SP4,607,569,38,52.141824,39.820032,12.321792,0.06260296540362438,0.2363130219610269,1.03,0.0,0.0,0,V-2023.12-SP4,568,530,38,48.95,36.69,12.26,73.4792,0.6662,0.06690140845070422,0.25045965270684367,0.44,0.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2537,0.1916,0.0002749,0.4456,0.4453,0.5566249999999999,0.09527000000000001,0.01727,3.2500000000000002e-06,0.1125,0.037880000000000004,0.015560000000000001,0.000116,0.05355,0.1206,0.15880000000000002,0.0001557,0.2795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:44:48+00:00
fpadd_10_40_2_16nm_TT_0V85_25C_285p714MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=2,16nm,TT,0.85,25.0,3.5,285.7142857142857,10,40,2,V-2023.12-SP4,2936,2781,155,907.428116,707.740428,199.687688,0.05279291553133515,0.22005896057115337,3.29,0.0,0.0,0,V-2023.12-SP4,2803,2648,155,897.85,692.06,205.78,1284.3464,0.6991,0.05529789511237959,0.22919195856768948,1.61,1.66,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.419,0.2226,0.001414,0.643,0.6416,2.2455999999999996,0.2253,0.01423,9.546999999999999e-06,0.2395,0.046310000000000004,0.017669999999999998,0.0003568,0.06434,0.1474,0.1907,0.0010479999999999999,0.3392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:44:50+00:00
fpadd_10_40_2_16nm_TT_0V85_25C_285p714MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=2,16nm,TT,0.85,25.0,3.5,285.7142857142857,10,40,2,V-2023.12-SP4,2936,2781,155,907.428116,707.740428,199.687688,0.05279291553133515,0.22005896057115337,3.29,0.0,0.0,0,V-2023.12-SP4,2803,2648,155,897.85,692.06,205.78,1284.3464,0.6991,0.05529789511237959,0.22919195856768948,1.61,1.66,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7150000000000001,0.5334,0.001441,1.25,1.2484000000000002,4.369400000000001,0.2255,0.01423,9.546999999999999e-06,0.2398,0.1134,0.044020000000000004,0.00037,0.1578,0.3761,0.4752,0.001062,0.8523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:44:58+00:00
fpadd_6_5_2_7nm_TT_0V75_25C_444p444MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=2,7nm,TT,0.75,25.0,2.25,444.44444444444446,6,5,2,V-2023.12-SP4,507,469,38,46.255104,33.901056,12.354048,0.07495069033530571,0.2670850767085077,1.84,0.19,0.0,0,V-2023.12-SP4,456,418,38,43.64,31.39,12.26,65.5442,0.6658,0.08333333333333333,0.28093492208982584,0.94,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.08446000000000001,0.04335000000000001,0.000217,0.128,0.12781,0.2875725,0.053149999999999996,0.009883,1.6609999999999999e-06,0.06303,0.008908,0.0038229999999999996,9.688000000000001e-05,0.012830000000000001,0.0224,0.02964,0.0001184,0.052160000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:45:32+00:00
fpadd_6_5_2_7nm_TT_0V75_25C_444p444MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=2,7nm,TT,0.75,25.0,2.25,444.44444444444446,6,5,2,V-2023.12-SP4,507,469,38,46.255104,33.901056,12.354048,0.07495069033530571,0.2670850767085077,1.84,0.19,0.0,0,V-2023.12-SP4,456,418,38,43.64,31.39,12.26,65.5442,0.6658,0.08333333333333333,0.28093492208982584,0.94,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1307,0.09292,0.0002376,0.2239,0.22362,0.5031450000000001,0.053130000000000004,0.009883,1.6609999999999999e-06,0.06302,0.02162,0.009535,0.0001159,0.03127,0.05597,0.0735,0.00011999999999999999,0.1296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:45:40+00:00
fpadd_10_40_5_20nm_TT_0V9_25C_444p444MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=5,20nm,TT,0.9,25.0,2.25,444.44444444444446,10,40,5,V-2023.12-SP4,3375,2837,538,2304.719988,1168.463994,1136.255994,0.15940740740740741,0.4930126001927138,2.04,0.0,0.0,0,V-2023.12-SP4,3216,2678,538,2323.62,1187.37,1136.26,3253.9584,0.7141,0.16728855721393035,0.489004226164347,1.02,1.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.028,0.5213,0.002123,2.552,2.5493,5.735925,1.564,0.204,0.0001405,1.769,0.2453,0.0665,0.0007911,0.3126,0.2183,0.2508,0.001191,0.4704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:45:46+00:00
fpadd_10_40_5_20nm_TT_0V9_25C_444p444MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=5,20nm,TT,0.9,25.0,2.25,444.44444444444446,10,40,5,V-2023.12-SP4,3375,2837,538,2304.719988,1168.463994,1136.255994,0.15940740740740741,0.4930126001927138,2.04,0.0,0.0,0,V-2023.12-SP4,3216,2678,538,2323.62,1187.37,1136.26,3253.9584,0.7141,0.16728855721393035,0.489004226164347,1.02,1.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.379,0.7635,0.002268,3.1449999999999996,3.1425,7.070625,1.565,0.204,0.0001405,1.77,0.4181,0.14100000000000001,0.0008843999999999999,0.5599999999999999,0.39580000000000004,0.4185,0.001243,0.8156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:45:53+00:00
fpadd_10_40_2_16nm_TT_0V85_25C_173p913MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=2,16nm,TT,0.85,25.0,5.75,173.91304347826087,10,40,2,V-2023.12-SP4,2710,2555,155,847.646228,652.188684,195.457545,0.05719557195571956,0.23058858583158826,5.51,0.01,0.0,0,V-2023.12-SP4,2484,2329,155,828.55,622.39,206.16,1201.8586,0.6894,0.06239935587761675,0.24882022810934767,2.74,2.82,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2474,0.1375,0.001267,0.3861,0.3849,2.213175,0.1405,0.02249,1.664e-05,0.163,0.02834,0.01137,0.0003419,0.04006,0.07855999999999999,0.1036,0.0009082000000000001,0.1831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:46:13+00:00
