flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,num_inputs,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
simplemux_64_32_7nm_TT_0V75_25C_800MHz,simplemux,data_width=64;num_inputs=32,7nm,TT,0.75,25.0,1.25,800.0,64,32,V-2023.12-SP4,1926,1926,0,132.330242,132.330242,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,2095,2095,0,139.97,139.97,0.0,186.3752,0.751,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1357,0.1597,0.0005103,0.2959,0.2954,0.36924999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1357,0.1597,0.0005103,0.2959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-11T22:49:53+00:00
simplemux_128_32_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=128;num_inputs=32,5nm,TT,0.7,25.0,0.75,1333.3333333333333,128,32,V-2023.12-SP4,5993,5993,0,203.708398,203.708398,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,4786,4786,0,168.45,168.45,0.0,289.3044,0.5822,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3623,0.4235,0.001238,0.787,0.7858,0.58935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3623,0.4235,0.001238,0.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-11T22:50:13+00:00
simplemux_128_32_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=128;num_inputs=32,5nm,TT,0.7,25.0,0.75,1333.3333333333333,128,32,V-2023.12-SP4,5993,5993,0,203.708398,203.708398,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,4786,4786,0,168.45,168.45,0.0,289.3044,0.5822,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3006,0.30219999999999997,0.001227,0.6041,0.6028,0.4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3006,0.30219999999999997,0.001227,0.6041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-11T22:50:20+00:00
simplemux_128_32_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=128;num_inputs=32,5nm,TT,0.7,25.0,0.75,1333.3333333333333,128,32,V-2023.12-SP4,5993,5993,0,203.708398,203.708398,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,4786,4786,0,168.45,168.45,0.0,289.3044,0.5822,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4115,0.518,0.0012330000000000002,0.9307,0.9295,0.697125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4115,0.518,0.0012330000000000002,0.9307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-11T22:50:27+00:00
simplemux_64_64_10nm_TT_0V8_25C_800MHz,simplemux,data_width=64;num_inputs=64,10nm,TT,0.8,25.0,1.25,800.0,64,64,V-2023.12-SP4,5279,5279,0,660.049926,660.049926,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,4660,4660,0,588.2,588.2,0.0,929.495,0.6328,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.19249999999999998,0.17459999999999998,0.001632,0.3687,0.3671,0.458875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19249999999999998,0.17459999999999998,0.001632,0.3687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-11T23:01:29+00:00
simplemux_64_64_10nm_TT_0V8_25C_800MHz,simplemux,data_width=64;num_inputs=64,10nm,TT,0.8,25.0,1.25,800.0,64,64,V-2023.12-SP4,5279,5279,0,660.049926,660.049926,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,4660,4660,0,588.2,588.2,0.0,929.495,0.6328,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1506,0.11359999999999999,0.001621,0.26580000000000004,0.2642,0.33025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1506,0.11359999999999999,0.001621,0.26580000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-11T23:01:36+00:00
simplemux_64_64_10nm_TT_0V8_25C_800MHz,simplemux,data_width=64;num_inputs=64,10nm,TT,0.8,25.0,1.25,800.0,64,64,V-2023.12-SP4,5279,5279,0,660.049926,660.049926,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,4660,4660,0,588.2,588.2,0.0,929.495,0.6328,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2165,0.2179,0.0016330000000000001,0.4361,0.4344,0.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2165,0.2179,0.0016330000000000001,0.4361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-11T23:01:43+00:00
simplemux_64_64_16nm_TT_0V85_25C_1000MHz,simplemux,data_width=64;num_inputs=64,16nm,TT,0.85,25.0,1.0,1000.0,64,64,V-2023.12-SP4,4676,4676,0,1231.718435,1231.718435,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,5046,5046,0,1370.38,1370.38,0.0,1737.8427,0.7886,0.0,0.0,0.84,-0.04,-0.18,16,V-2023.12-SP3,V-2023.12-SP4,0.2771,0.261,0.0024040000000000003,0.5406,0.5381,0.5381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2771,0.261,0.0024040000000000003,0.5406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-11T23:02:46+00:00
simplemux_64_64_16nm_TT_0V85_25C_1000MHz,simplemux,data_width=64;num_inputs=64,16nm,TT,0.85,25.0,1.0,1000.0,64,64,V-2023.12-SP4,4676,4676,0,1231.718435,1231.718435,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,5046,5046,0,1370.38,1370.38,0.0,1737.8427,0.7886,0.0,0.0,0.84,-0.04,-0.18,16,V-2023.12-SP3,V-2023.12-SP4,0.20359999999999998,0.163,0.002386,0.36900000000000005,0.3666,0.3666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20359999999999998,0.163,0.002386,0.36900000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-11T23:02:53+00:00
simplemux_64_64_16nm_TT_0V85_25C_1000MHz,simplemux,data_width=64;num_inputs=64,16nm,TT,0.85,25.0,1.0,1000.0,64,64,V-2023.12-SP4,4676,4676,0,1231.718435,1231.718435,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,5046,5046,0,1370.38,1370.38,0.0,1737.8427,0.7886,0.0,0.0,0.84,-0.04,-0.18,16,V-2023.12-SP3,V-2023.12-SP4,0.3214,0.34469999999999995,0.002407,0.6685000000000001,0.6660999999999999,0.6660999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214,0.34469999999999995,0.002407,0.6685000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-11T23:03:01+00:00
simplemux_64_64_10nm_TT_0V8_25C_1333p33MHz,simplemux,data_width=64;num_inputs=64,10nm,TT,0.8,25.0,0.75,1333.3333333333333,64,64,V-2023.12-SP4,5159,5159,0,659.773445,659.773445,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,4607,4607,0,590.84,590.84,0.0,929.495,0.6357,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2496,0.2611,0.0017159999999999999,0.5124,0.5106999999999999,0.38302499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2496,0.2611,0.0017159999999999999,0.5124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-11T23:04:44+00:00
simplemux_64_64_10nm_TT_0V8_25C_1333p33MHz,simplemux,data_width=64;num_inputs=64,10nm,TT,0.8,25.0,0.75,1333.3333333333333,64,64,V-2023.12-SP4,5159,5159,0,659.773445,659.773445,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,4607,4607,0,590.84,590.84,0.0,929.495,0.6357,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1914,0.16469999999999999,0.0017000000000000001,0.3577,0.35609999999999997,0.26707499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1914,0.16469999999999999,0.0017000000000000001,0.3577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-11T23:04:52+00:00
simplemux_64_64_10nm_TT_0V8_25C_1333p33MHz,simplemux,data_width=64;num_inputs=64,10nm,TT,0.8,25.0,0.75,1333.3333333333333,64,64,V-2023.12-SP4,5159,5159,0,659.773445,659.773445,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,4607,4607,0,590.84,590.84,0.0,929.495,0.6357,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.29119999999999996,0.3393,0.001719,0.6322,0.6305,0.47287499999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29119999999999996,0.3393,0.001719,0.6322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-11T23:04:59+00:00
simplemux_64_64_20nm_TT_0V9_25C_500MHz,simplemux,data_width=64;num_inputs=64,20nm,TT,0.9,25.0,2.0,500.0,64,64,V-2023.12-SP4,4754,4754,0,2069.759989,2069.759989,0.0,0.0,0.0,1.8,0.0,0.0,0,V-2023.12-SP4,4443,4443,0,2047.69,2047.69,0.0,2907.9072,0.7042,0.0,0.0,1.77,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.14459999999999998,0.1509,0.0021969999999999997,0.2977,0.2955,0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14459999999999998,0.1509,0.0021969999999999997,0.2977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-11T23:06:08+00:00
simplemux_64_64_16nm_TT_0V85_25C_571p429MHz,simplemux,data_width=64;num_inputs=64,16nm,TT,0.85,25.0,1.75,571.4285714285714,64,64,V-2023.12-SP4,5050,5050,0,1263.568933,1263.568933,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,4520,4520,0,1198.75,1198.75,0.0,1784.6853,0.6717,0.0,0.0,1.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1261,0.1198,0.0017519999999999999,0.24760000000000001,0.2459,0.430325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1261,0.1198,0.0017519999999999999,0.24760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-11T23:06:13+00:00
simplemux_64_64_20nm_TT_0V9_25C_500MHz,simplemux,data_width=64;num_inputs=64,20nm,TT,0.9,25.0,2.0,500.0,64,64,V-2023.12-SP4,4754,4754,0,2069.759989,2069.759989,0.0,0.0,0.0,1.8,0.0,0.0,0,V-2023.12-SP4,4443,4443,0,2047.69,2047.69,0.0,2907.9072,0.7042,0.0,0.0,1.77,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1093,0.09849999999999999,0.002177,0.2099,0.20779999999999998,0.41559999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1093,0.09849999999999999,0.002177,0.2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-11T23:06:15+00:00
simplemux_64_64_16nm_TT_0V85_25C_571p429MHz,simplemux,data_width=64;num_inputs=64,16nm,TT,0.85,25.0,1.75,571.4285714285714,64,64,V-2023.12-SP4,5050,5050,0,1263.568933,1263.568933,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,4520,4520,0,1198.75,1198.75,0.0,1784.6853,0.6717,0.0,0.0,1.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.0864,0.06158,0.0017430000000000002,0.1497,0.14798,0.258965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864,0.06158,0.0017430000000000002,0.1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-11T23:06:20+00:00
simplemux_64_64_20nm_TT_0V9_25C_500MHz,simplemux,data_width=64;num_inputs=64,20nm,TT,0.9,25.0,2.0,500.0,64,64,V-2023.12-SP4,4754,4754,0,2069.759989,2069.759989,0.0,0.0,0.0,1.8,0.0,0.0,0,V-2023.12-SP4,4443,4443,0,2047.69,2047.69,0.0,2907.9072,0.7042,0.0,0.0,1.77,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1714,0.20249999999999999,0.0021969999999999997,0.3762,0.3739,0.7478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1714,0.20249999999999999,0.0021969999999999997,0.3762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-11T23:06:23+00:00
simplemux_64_64_16nm_TT_0V85_25C_571p429MHz,simplemux,data_width=64;num_inputs=64,16nm,TT,0.85,25.0,1.75,571.4285714285714,64,64,V-2023.12-SP4,5050,5050,0,1263.568933,1263.568933,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,4520,4520,0,1198.75,1198.75,0.0,1784.6853,0.6717,0.0,0.0,1.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1555,0.1727,0.0017469999999999999,0.33,0.3282,0.57435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1555,0.1727,0.0017469999999999999,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-11T23:06:27+00:00
simplemux_64_64_20nm_TT_0V9_25C_800MHz,simplemux,data_width=64;num_inputs=64,20nm,TT,0.9,25.0,1.25,800.0,64,64,V-2023.12-SP4,4601,4601,0,2084.649589,2084.649589,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,5228,5228,0,2489.84,2489.84,0.0,2965.6704,0.8396,0.0,0.0,1.26,-0.21,-9.8,71,V-2023.12-SP3,V-2023.12-SP4,0.292,0.3231,0.003147,0.6182,0.6151,0.768875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292,0.3231,0.003147,0.6182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-11T23:07:44+00:00
simplemux_64_64_20nm_TT_0V9_25C_800MHz,simplemux,data_width=64;num_inputs=64,20nm,TT,0.9,25.0,1.25,800.0,64,64,V-2023.12-SP4,4601,4601,0,2084.649589,2084.649589,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,5228,5228,0,2489.84,2489.84,0.0,2965.6704,0.8396,0.0,0.0,1.26,-0.21,-9.8,71,V-2023.12-SP3,V-2023.12-SP4,0.2209,0.2284,0.00311,0.45239999999999997,0.44930000000000003,0.561625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2209,0.2284,0.00311,0.45239999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-11T23:07:53+00:00
simplemux_64_64_20nm_TT_0V9_25C_800MHz,simplemux,data_width=64;num_inputs=64,20nm,TT,0.9,25.0,1.25,800.0,64,64,V-2023.12-SP4,4601,4601,0,2084.649589,2084.649589,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,5228,5228,0,2489.84,2489.84,0.0,2965.6704,0.8396,0.0,0.0,1.26,-0.21,-9.8,71,V-2023.12-SP3,V-2023.12-SP4,0.3488,0.429,0.003148,0.7808999999999999,0.7778,0.9722500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488,0.429,0.003148,0.7808999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-11T23:08:00+00:00
simplemux_64_64_7nm_TT_0V75_25C_1333p33MHz,simplemux,data_width=64;num_inputs=64,7nm,TT,0.75,25.0,0.75,1333.3333333333333,64,64,V-2023.12-SP4,5191,5191,0,343.284482,343.284482,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,4542,4542,0,312.38,312.38,0.0,485.4851,0.6434,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2193,0.2346,0.001305,0.4552,0.45389999999999997,0.340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2193,0.2346,0.001305,0.4552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-11T23:13:51+00:00
simplemux_64_64_7nm_TT_0V75_25C_1333p33MHz,simplemux,data_width=64;num_inputs=64,7nm,TT,0.75,25.0,0.75,1333.3333333333333,64,64,V-2023.12-SP4,5191,5191,0,343.284482,343.284482,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,4542,4542,0,312.38,312.38,0.0,485.4851,0.6434,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.16890000000000002,0.1478,0.001296,0.31789999999999996,0.3167,0.237525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16890000000000002,0.1478,0.001296,0.31789999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-11T23:13:58+00:00
simplemux_64_64_7nm_TT_0V75_25C_1333p33MHz,simplemux,data_width=64;num_inputs=64,7nm,TT,0.75,25.0,0.75,1333.3333333333333,64,64,V-2023.12-SP4,5191,5191,0,343.284482,343.284482,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,4542,4542,0,312.38,312.38,0.0,485.4851,0.6434,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.243,0.28709999999999997,0.001308,0.5314,0.5301,0.397575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,0.28709999999999997,0.001308,0.5314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-11T23:14:05+00:00
simplemux_256_16_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=256;num_inputs=16,5nm,TT,0.7,25.0,0.75,1333.3333333333333,256,16,V-2023.12-SP4,7543,7543,0,257.165998,257.165998,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,5013,5013,0,166.95,166.95,0.0,366.7608,0.4552,0.0,0.0,0.56,-0.01,-0.07,16,V-2023.12-SP3,V-2023.12-SP4,0.5849,0.7535000000000001,0.001165,1.34,1.3384,1.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5849,0.7535000000000001,0.001165,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-11T23:16:52+00:00
simplemux_256_16_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=256;num_inputs=16,5nm,TT,0.7,25.0,0.75,1333.3333333333333,256,16,V-2023.12-SP4,7543,7543,0,257.165998,257.165998,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,5013,5013,0,166.95,166.95,0.0,366.7608,0.4552,0.0,0.0,0.56,-0.01,-0.07,16,V-2023.12-SP3,V-2023.12-SP4,0.4688,0.5074,0.001143,0.9773,0.9762,0.73215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4688,0.5074,0.001143,0.9773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-11T23:16:59+00:00
simplemux_256_16_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=256;num_inputs=16,5nm,TT,0.7,25.0,0.75,1333.3333333333333,256,16,V-2023.12-SP4,7543,7543,0,257.165998,257.165998,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,5013,5013,0,166.95,166.95,0.0,366.7608,0.4552,0.0,0.0,0.56,-0.01,-0.07,16,V-2023.12-SP3,V-2023.12-SP4,0.6824,0.9214,0.0011719999999999999,1.605,1.6038000000000001,1.2028500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6824,0.9214,0.0011719999999999999,1.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-11T23:17:06+00:00
simplemux_64_64_7nm_TT_0V75_25C_800MHz,simplemux,data_width=64;num_inputs=64,7nm,TT,0.75,25.0,1.25,800.0,64,64,V-2023.12-SP4,5324,5324,0,345.897217,345.897217,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,4713,4713,0,315.51,315.51,0.0,492.4846,0.6407,0.0,0.0,1.05,-0.0,-0.0,2,V-2023.12-SP3,V-2023.12-SP4,0.1405,0.13349999999999998,0.001277,0.2752,0.274,0.3425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1405,0.13349999999999998,0.001277,0.2752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-11T23:18:58+00:00
simplemux_64_64_7nm_TT_0V75_25C_800MHz,simplemux,data_width=64;num_inputs=64,7nm,TT,0.75,25.0,1.25,800.0,64,64,V-2023.12-SP4,5324,5324,0,345.897217,345.897217,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,4713,4713,0,315.51,315.51,0.0,492.4846,0.6407,0.0,0.0,1.05,-0.0,-0.0,2,V-2023.12-SP3,V-2023.12-SP4,0.10900000000000001,0.08491,0.0012699999999999999,0.1952,0.19391000000000003,0.24238750000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10900000000000001,0.08491,0.0012699999999999999,0.1952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-11T23:19:05+00:00
simplemux_64_64_7nm_TT_0V75_25C_800MHz,simplemux,data_width=64;num_inputs=64,7nm,TT,0.75,25.0,1.25,800.0,64,64,V-2023.12-SP4,5324,5324,0,345.897217,345.897217,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,4713,4713,0,315.51,315.51,0.0,492.4846,0.6407,0.0,0.0,1.05,-0.0,-0.0,2,V-2023.12-SP3,V-2023.12-SP4,0.16699999999999998,0.1728,0.001278,0.3411,0.3398,0.42474999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.1728,0.001278,0.3411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-11T23:19:12+00:00
simplemux_128_32_10nm_TT_0V8_25C_1333p33MHz,simplemux,data_width=128;num_inputs=32,10nm,TT,0.8,25.0,0.75,1333.3333333333333,128,32,V-2023.12-SP4,5377,5377,0,654.182404,654.182404,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,4409,4409,0,571.7,571.7,0.0,927.0682,0.6167,0.0,0.0,0.55,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.4199,0.48260000000000003,0.00161,0.9041,0.9025000000000001,0.6768750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4199,0.48260000000000003,0.00161,0.9041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-11T23:23:18+00:00
