flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,num_inputs,num_outputs,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
crossbar_256_8_2_16nm_TT_0V85_25C_1333p33MHz,crossbar,data_width=256;num_inputs=8;num_outputs=2,16nm,TT,0.85,25.0,0.75,1333.3333333333333,256,8,2,V-2023.12-SP4,5558,5558,0,1289.447456,1289.447456,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,4738,4738,0,1181.77,1181.77,0.0,1827.5466,0.6466,0.0,0.0,0.56,-0.01,-0.01,1,V-2023.12-SP3,V-2023.12-SP4,0.8874,1.323,0.001824,2.212,2.2104,1.6578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8874,1.323,0.001824,2.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T17:20:50+00:00
crossbar_256_8_2_7nm_TT_0V75_25C_1333p33MHz,crossbar,data_width=256;num_inputs=8;num_outputs=2,7nm,TT,0.75,25.0,0.75,1333.3333333333333,256,8,2,V-2023.12-SP4,7852,7852,0,430.827263,430.827263,0.0,0.0,0.0,0.53,0.02,0.0,0,V-2023.12-SP4,6271,6271,0,364.3,364.3,0.0,611.6705,0.5956,0.0,0.0,0.56,-0.01,-0.01,2,V-2023.12-SP3,V-2023.12-SP4,0.9598,1.5790000000000002,0.0012410000000000001,2.54,2.5388,1.9041000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9598,1.5790000000000002,0.0012410000000000001,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T17:21:35+00:00
crossbar_256_8_2_7nm_TT_0V75_25C_1333p33MHz,crossbar,data_width=256;num_inputs=8;num_outputs=2,7nm,TT,0.75,25.0,0.75,1333.3333333333333,256,8,2,V-2023.12-SP4,7852,7852,0,430.827263,430.827263,0.0,0.0,0.0,0.53,0.02,0.0,0,V-2023.12-SP4,6271,6271,0,364.3,364.3,0.0,611.6705,0.5956,0.0,0.0,0.56,-0.01,-0.01,2,V-2023.12-SP3,V-2023.12-SP4,1.3339999999999999,2.0439999999999996,0.001226,3.379,3.3779999999999992,2.533499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3339999999999999,2.0439999999999996,0.001226,3.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T17:21:43+00:00
crossbar_256_8_2_7nm_TT_0V75_25C_1333p33MHz,crossbar,data_width=256;num_inputs=8;num_outputs=2,7nm,TT,0.75,25.0,0.75,1333.3333333333333,256,8,2,V-2023.12-SP4,7852,7852,0,430.827263,430.827263,0.0,0.0,0.0,0.53,0.02,0.0,0,V-2023.12-SP4,6271,6271,0,364.3,364.3,0.0,611.6705,0.5956,0.0,0.0,0.56,-0.01,-0.01,2,V-2023.12-SP3,V-2023.12-SP4,0.7221000000000001,1.077,0.001226,1.8010000000000002,1.7991000000000001,1.349325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7221000000000001,1.077,0.001226,1.8010000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T17:21:51+00:00
crossbar_256_8_2_7nm_TT_0V75_25C_1333p33MHz,crossbar,data_width=256;num_inputs=8;num_outputs=2,7nm,TT,0.75,25.0,0.75,1333.3333333333333,256,8,2,V-2023.12-SP4,7852,7852,0,430.827263,430.827263,0.0,0.0,0.0,0.53,0.02,0.0,0,V-2023.12-SP4,6271,6271,0,364.3,364.3,0.0,611.6705,0.5956,0.0,0.0,0.56,-0.01,-0.01,2,V-2023.12-SP3,V-2023.12-SP4,0.6901,1.0679999999999998,0.00126,1.76,1.7580999999999998,1.3185749999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6901,1.0679999999999998,0.00126,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T17:21:58+00:00
crossbar_256_8_8_20nm_TT_0V9_25C_1000MHz,crossbar,data_width=256;num_inputs=8;num_outputs=8,20nm,TT,0.9,25.0,1.0,1000.0,256,8,8,V-2023.12-SP4,20625,20625,0,8342.716756,8342.716756,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,22708,22708,0,10699.39,10699.39,0.0,11877.0432,0.9008,0.0,0.0,0.95,-0.15,-39.47,1198,V-2023.12-SP3,V-2023.12-SP4,4.517,6.923,0.01434,11.5,11.440000000000001,11.440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.517,6.923,0.01434,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T17:28:29+00:00
crossbar_256_8_8_20nm_TT_0V9_25C_1000MHz,crossbar,data_width=256;num_inputs=8;num_outputs=8,20nm,TT,0.9,25.0,1.0,1000.0,256,8,8,V-2023.12-SP4,20625,20625,0,8342.716756,8342.716756,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,22708,22708,0,10699.39,10699.39,0.0,11877.0432,0.9008,0.0,0.0,0.95,-0.15,-39.47,1198,V-2023.12-SP3,V-2023.12-SP4,7.373,10.9,0.01418,18.3,18.273,18.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.373,10.9,0.01418,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T17:28:39+00:00
crossbar_256_8_8_20nm_TT_0V9_25C_1000MHz,crossbar,data_width=256;num_inputs=8;num_outputs=8,20nm,TT,0.9,25.0,1.0,1000.0,256,8,8,V-2023.12-SP4,20625,20625,0,8342.716756,8342.716756,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,22708,22708,0,10699.39,10699.39,0.0,11877.0432,0.9008,0.0,0.0,0.95,-0.15,-39.47,1198,V-2023.12-SP3,V-2023.12-SP4,3.54,5.502,0.01406,9.057,9.042,9.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,5.502,0.01406,9.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T17:28:48+00:00
crossbar_256_8_8_20nm_TT_0V9_25C_1000MHz,crossbar,data_width=256;num_inputs=8;num_outputs=8,20nm,TT,0.9,25.0,1.0,1000.0,256,8,8,V-2023.12-SP4,20625,20625,0,8342.716756,8342.716756,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,22708,22708,0,10699.39,10699.39,0.0,11877.0432,0.9008,0.0,0.0,0.95,-0.15,-39.47,1198,V-2023.12-SP3,V-2023.12-SP4,2.055,3.0869999999999997,0.01446,5.156,5.1419999999999995,5.1419999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.055,3.0869999999999997,0.01446,5.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T17:28:58+00:00
crossbar_256_8_8_20nm_TT_0V9_25C_571p429MHz,crossbar,data_width=256;num_inputs=8;num_outputs=8,20nm,TT,0.9,25.0,1.75,571.4285714285714,256,8,8,V-2023.12-SP4,18519,18519,0,7649.980759,7649.980759,0.0,0.0,0.0,1.54,0.01,0.0,0,V-2023.12-SP4,15938,15938,0,7271.93,7271.93,0.0,10858.848,0.6697,0.0,0.0,1.59,-0.04,-0.05,4,V-2023.12-SP3,V-2023.12-SP4,1.6720000000000002,3.714,0.007827,5.393,5.386,9.4255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6720000000000002,3.714,0.007827,5.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T17:32:29+00:00
crossbar_256_8_8_20nm_TT_0V9_25C_571p429MHz,crossbar,data_width=256;num_inputs=8;num_outputs=8,20nm,TT,0.9,25.0,1.75,571.4285714285714,256,8,8,V-2023.12-SP4,18519,18519,0,7649.980759,7649.980759,0.0,0.0,0.0,1.54,0.01,0.0,0,V-2023.12-SP4,15938,15938,0,7271.93,7271.93,0.0,10858.848,0.6697,0.0,0.0,1.59,-0.04,-0.05,4,V-2023.12-SP3,V-2023.12-SP4,2.705,5.836,0.007781999999999999,8.55,8.541,14.946750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.705,5.836,0.007781999999999999,8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T17:32:38+00:00
crossbar_256_8_8_20nm_TT_0V9_25C_571p429MHz,crossbar,data_width=256;num_inputs=8;num_outputs=8,20nm,TT,0.9,25.0,1.75,571.4285714285714,256,8,8,V-2023.12-SP4,18519,18519,0,7649.980759,7649.980759,0.0,0.0,0.0,1.54,0.01,0.0,0,V-2023.12-SP4,15938,15938,0,7271.93,7271.93,0.0,10858.848,0.6697,0.0,0.0,1.59,-0.04,-0.05,4,V-2023.12-SP3,V-2023.12-SP4,1.4649999999999999,3.19,0.007607,4.662999999999999,4.654999999999999,8.146249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4649999999999999,3.19,0.007607,4.662999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T17:32:46+00:00
crossbar_256_8_8_20nm_TT_0V9_25C_571p429MHz,crossbar,data_width=256;num_inputs=8;num_outputs=8,20nm,TT,0.9,25.0,1.75,571.4285714285714,256,8,8,V-2023.12-SP4,18519,18519,0,7649.980759,7649.980759,0.0,0.0,0.0,1.54,0.01,0.0,0,V-2023.12-SP4,15938,15938,0,7271.93,7271.93,0.0,10858.848,0.6697,0.0,0.0,1.59,-0.04,-0.05,4,V-2023.12-SP3,V-2023.12-SP4,0.7321,1.638,0.007865,2.378,2.3701,4.147675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7321,1.638,0.007865,2.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T17:32:55+00:00
crossbar_256_8_4_10nm_TT_0V8_25C_800MHz,crossbar,data_width=256;num_inputs=8;num_outputs=4,10nm,TT,0.8,25.0,1.25,800.0,256,8,4,V-2023.12-SP4,7729,7729,0,992.471054,992.471054,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,7859,7859,0,1016.74,1016.74,0.0,1414.9632,0.7186,0.0,0.0,1.06,-0.01,-0.01,2,V-2023.12-SP3,V-2023.12-SP4,0.9425,1.51,0.0028380000000000002,2.456,2.4525,3.0656250000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9425,1.51,0.0028380000000000002,2.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T17:33:14+00:00
crossbar_256_8_4_10nm_TT_0V8_25C_800MHz,crossbar,data_width=256;num_inputs=8;num_outputs=4,10nm,TT,0.8,25.0,1.25,800.0,256,8,4,V-2023.12-SP4,7729,7729,0,992.471054,992.471054,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,7859,7859,0,1016.74,1016.74,0.0,1414.9632,0.7186,0.0,0.0,1.06,-0.01,-0.01,2,V-2023.12-SP3,V-2023.12-SP4,1.6540000000000001,2.503,0.002769,4.161,4.157,5.19625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6540000000000001,2.503,0.002769,4.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T17:33:21+00:00
crossbar_256_8_4_10nm_TT_0V8_25C_800MHz,crossbar,data_width=256;num_inputs=8;num_outputs=4,10nm,TT,0.8,25.0,1.25,800.0,256,8,4,V-2023.12-SP4,7729,7729,0,992.471054,992.471054,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,7859,7859,0,1016.74,1016.74,0.0,1414.9632,0.7186,0.0,0.0,1.06,-0.01,-0.01,2,V-2023.12-SP3,V-2023.12-SP4,0.6716,0.9783000000000001,0.002683,1.653,1.6499000000000001,2.0623750000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6716,0.9783000000000001,0.002683,1.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T17:33:29+00:00
crossbar_256_8_4_10nm_TT_0V8_25C_800MHz,crossbar,data_width=256;num_inputs=8;num_outputs=4,10nm,TT,0.8,25.0,1.25,800.0,256,8,4,V-2023.12-SP4,7729,7729,0,992.471054,992.471054,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,7859,7859,0,1016.74,1016.74,0.0,1414.9632,0.7186,0.0,0.0,1.06,-0.01,-0.01,2,V-2023.12-SP3,V-2023.12-SP4,0.5728000000000001,0.8881,0.002897,1.464,1.4609,1.8261250000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5728000000000001,0.8881,0.002897,1.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T17:33:36+00:00
crossbar_256_8_2_16nm_TT_0V85_25C_800MHz,crossbar,data_width=256;num_inputs=8;num_outputs=2,16nm,TT,0.85,25.0,1.25,800.0,256,8,2,V-2023.12-SP4,6831,6831,0,1531.934233,1531.934233,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,5265,5265,0,1257.41,1257.41,0.0,2181.8212,0.5763,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.012,1.617,0.00195,2.6310000000000002,2.629,3.28625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012,1.617,0.00195,2.6310000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T17:38:23+00:00
crossbar_256_8_2_16nm_TT_0V85_25C_800MHz,crossbar,data_width=256;num_inputs=8;num_outputs=2,16nm,TT,0.85,25.0,1.25,800.0,256,8,2,V-2023.12-SP4,6831,6831,0,1531.934233,1531.934233,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,5265,5265,0,1257.41,1257.41,0.0,2181.8212,0.5763,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.373,2.1519999999999997,0.001911,3.527,3.5249999999999995,4.406249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373,2.1519999999999997,0.001911,3.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T17:38:30+00:00
crossbar_256_8_2_16nm_TT_0V85_25C_800MHz,crossbar,data_width=256;num_inputs=8;num_outputs=2,16nm,TT,0.85,25.0,1.25,800.0,256,8,2,V-2023.12-SP4,6831,6831,0,1531.934233,1531.934233,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,5265,5265,0,1257.41,1257.41,0.0,2181.8212,0.5763,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7009,1.206,0.001912,1.909,1.9068999999999998,2.383625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7009,1.206,0.001912,1.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T17:38:37+00:00
crossbar_256_8_2_16nm_TT_0V85_25C_800MHz,crossbar,data_width=256;num_inputs=8;num_outputs=2,16nm,TT,0.85,25.0,1.25,800.0,256,8,2,V-2023.12-SP4,6831,6831,0,1531.934233,1531.934233,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,5265,5265,0,1257.41,1257.41,0.0,2181.8212,0.5763,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.731,1.0970000000000002,0.0019920000000000003,1.83,1.8280000000000003,2.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.731,1.0970000000000002,0.0019920000000000003,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T17:38:45+00:00
crossbar_256_4_2_20nm_TT_0V9_25C_1333p33MHz,crossbar,data_width=256;num_inputs=4;num_outputs=2,20nm,TT,0.9,25.0,0.75,1333.3333333333333,256,4,2,V-2023.12-SP4,2746,2746,0,1048.291195,1048.291195,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,2472,2472,0,1046.39,1046.39,0.0,1485.1584,0.7046,0.0,0.0,0.62,-0.07,-0.15,11,V-2023.12-SP3,V-2023.12-SP4,0.9514,1.5410000000000001,0.001212,2.493,2.4924,1.8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9514,1.5410000000000001,0.001212,2.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T17:41:08+00:00
crossbar_256_4_2_20nm_TT_0V9_25C_1333p33MHz,crossbar,data_width=256;num_inputs=4;num_outputs=2,20nm,TT,0.9,25.0,0.75,1333.3333333333333,256,4,2,V-2023.12-SP4,2746,2746,0,1048.291195,1048.291195,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,2472,2472,0,1046.39,1046.39,0.0,1485.1584,0.7046,0.0,0.0,0.62,-0.07,-0.15,11,V-2023.12-SP3,V-2023.12-SP4,1.312,2.063,0.0012020000000000002,3.377,3.375,2.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.312,2.063,0.0012020000000000002,3.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T17:41:15+00:00
crossbar_256_4_2_20nm_TT_0V9_25C_1333p33MHz,crossbar,data_width=256;num_inputs=4;num_outputs=2,20nm,TT,0.9,25.0,0.75,1333.3333333333333,256,4,2,V-2023.12-SP4,2746,2746,0,1048.291195,1048.291195,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,2472,2472,0,1046.39,1046.39,0.0,1485.1584,0.7046,0.0,0.0,0.62,-0.07,-0.15,11,V-2023.12-SP3,V-2023.12-SP4,0.7609,1.0970000000000002,0.0012029999999999999,1.859,1.8579000000000003,1.3934250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7609,1.0970000000000002,0.0012029999999999999,1.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T17:41:23+00:00
crossbar_256_4_2_20nm_TT_0V9_25C_1333p33MHz,crossbar,data_width=256;num_inputs=4;num_outputs=2,20nm,TT,0.9,25.0,0.75,1333.3333333333333,256,4,2,V-2023.12-SP4,2746,2746,0,1048.291195,1048.291195,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,2472,2472,0,1046.39,1046.39,0.0,1485.1584,0.7046,0.0,0.0,0.62,-0.07,-0.15,11,V-2023.12-SP3,V-2023.12-SP4,0.5437000000000001,0.8627,0.001214,1.408,1.4064,1.0548000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5437000000000001,0.8627,0.001214,1.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T17:41:29+00:00
crossbar_256_8_2_7nm_TT_0V75_25C_800MHz,crossbar,data_width=256;num_inputs=8;num_outputs=2,7nm,TT,0.75,25.0,1.25,800.0,256,8,2,V-2023.12-SP4,3728,3728,0,247.580932,247.580932,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,3817,3817,0,253.0,253.0,0.0,349.6873,0.7235,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4306,0.6055,0.0009147,1.037,1.0361,1.295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4306,0.6055,0.0009147,1.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T17:43:15+00:00
crossbar_256_8_2_7nm_TT_0V75_25C_800MHz,crossbar,data_width=256;num_inputs=8;num_outputs=2,7nm,TT,0.75,25.0,1.25,800.0,256,8,2,V-2023.12-SP4,3728,3728,0,247.580932,247.580932,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,3817,3817,0,253.0,253.0,0.0,349.6873,0.7235,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6748999999999999,0.8652,0.0008929999999999999,1.5410000000000001,1.5400999999999998,1.9251249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6748999999999999,0.8652,0.0008929999999999999,1.5410000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T17:43:22+00:00
crossbar_256_8_2_7nm_TT_0V75_25C_800MHz,crossbar,data_width=256;num_inputs=8;num_outputs=2,7nm,TT,0.75,25.0,1.25,800.0,256,8,2,V-2023.12-SP4,3728,3728,0,247.580932,247.580932,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,3817,3817,0,253.0,253.0,0.0,349.6873,0.7235,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2857,0.29910000000000003,0.0008882,0.5857,0.5848,0.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.29910000000000003,0.0008882,0.5857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T17:43:29+00:00
crossbar_256_8_2_7nm_TT_0V75_25C_800MHz,crossbar,data_width=256;num_inputs=8;num_outputs=2,7nm,TT,0.75,25.0,1.25,800.0,256,8,2,V-2023.12-SP4,3728,3728,0,247.580932,247.580932,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,3817,3817,0,253.0,253.0,0.0,349.6873,0.7235,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3518,0.5113,0.0009433,0.8641,0.8631,1.078875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518,0.5113,0.0009433,0.8641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T17:43:36+00:00
crossbar_256_4_2_20nm_TT_0V9_25C_800MHz,crossbar,data_width=256;num_inputs=4;num_outputs=2,20nm,TT,0.9,25.0,1.25,800.0,256,4,2,V-2023.12-SP4,2898,2898,0,1066.243194,1066.243194,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,2436,2436,0,945.12,945.12,0.0,1495.296,0.6321,0.0,0.0,1.02,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5105,0.8147,0.001021,1.3259999999999998,1.3252,1.6564999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5105,0.8147,0.001021,1.3259999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T17:46:19+00:00
crossbar_256_4_2_20nm_TT_0V9_25C_800MHz,crossbar,data_width=256;num_inputs=4;num_outputs=2,20nm,TT,0.9,25.0,1.25,800.0,256,4,2,V-2023.12-SP4,2898,2898,0,1066.243194,1066.243194,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,2436,2436,0,945.12,945.12,0.0,1495.296,0.6321,0.0,0.0,1.02,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7575999999999999,1.211,0.0010160000000000002,1.97,1.9686,2.46075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7575999999999999,1.211,0.0010160000000000002,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T17:46:25+00:00
