flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,collector_schema,collected_at
intadd_128_128_128_3_16nm_TT_0V85_25C_800MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=3,16nm,TT,0.85,25.0,1.25,800.0,128,128,128,3,V-2023.12-SP4,2207,1630,577,1149.541667,364.72551,784.816157,0.26144086995922067,0.6827209308977575,0.99,0.03,0.0,0,V-2023.12-SP4,2269,1692,577,1166.59,401.93,764.66,1632.96,0.7144,0.25429704715733803,0.6554659306182978,1.09,-0.03,-0.03,1,V-2023.12-SP3,V-2023.12-SP4,4.141,1.002,0.002232,5.1450000000000005,5.143,6.42875,2.5300000000000002,0.4018,0.0001015,2.931,1.119,0.1389,0.0014169999999999999,1.26,0.4922,0.4609,0.0007133,0.9538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:04:51+00:00
intadd_96_96_96_3_7nm_TT_0V75_25C_2000MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=3,7nm,TT,0.75,25.0,0.5,2000.0,96,96,96,3,V-2023.12-SP4,1830,1397,433,219.873029,79.978751,139.894277,0.2366120218579235,0.6362502833396632,0.28,0.0,0.0,0,V-2023.12-SP4,1851,1418,433,226.4,86.74,139.67,311.593,0.7266,0.23392760669908158,0.616916961130742,0.32,-0.03,-0.94,62,V-2023.12-SP3,V-2023.12-SP4,4.397,1.5050000000000001,0.001788,5.904000000000001,5.902,2.951,2.754,0.6466,6.971e-05,3.401,1.037,0.1513,0.0013349999999999998,1.1900000000000002,0.606,0.7071,0.00038270000000000003,1.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:04:51+00:00
intadd_96_96_96_3_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=3,7nm,TT,0.75,25.0,0.75,1333.3333333333333,96,96,96,3,V-2023.12-SP4,1614,1181,433,208.809221,69.140735,139.668485,0.26827757125154894,0.6688808297407517,0.51,0.02,0.0,0,V-2023.12-SP4,1654,1221,433,216.39,76.72,139.67,295.0134,0.7335,0.2617896009673519,0.6454549655714219,0.53,-0.01,-0.02,3,V-2023.12-SP3,V-2023.12-SP4,2.347,0.7207,0.001522,3.07,3.0677,2.300775,1.8359999999999999,0.4248,6.981e-05,2.261,0.3046,0.04081,0.001108,0.34650000000000003,0.2063,0.2551,0.0003438,0.4618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:05:15+00:00
intadd_128_128_136_2_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=2,10nm,TT,0.8,25.0,0.75,1333.3333333333333,128,128,136,2,V-2023.12-SP4,1908,1523,385,399.82081,163.276799,236.544011,0.20178197064989517,0.5916250607365835,0.49,0.04,0.0,0,V-2023.12-SP4,1949,1564,385,413.37,176.82,236.54,567.5827,0.7283,0.19753719856336582,0.572223431792341,0.53,-0.01,-0.06,10,V-2023.12-SP3,V-2023.12-SP4,2.7920000000000003,0.8582000000000001,0.001176,3.6519999999999997,3.6502000000000003,2.7376500000000004,2.12,0.423,8.063e-05,2.543,0.3559,0.049620000000000004,0.0005642,0.4061,0.3169,0.3856,0.0005309,0.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:05:17+00:00
intadd_96_96_96_3_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=3,7nm,TT,0.75,25.0,0.75,1333.3333333333333,96,96,96,3,V-2023.12-SP4,1614,1181,433,208.809221,69.140735,139.668485,0.26827757125154894,0.6688808297407517,0.51,0.02,0.0,0,V-2023.12-SP4,1654,1221,433,216.39,76.72,139.67,295.0134,0.7335,0.2617896009673519,0.6454549655714219,0.53,-0.01,-0.02,3,V-2023.12-SP3,V-2023.12-SP4,2.899,0.9306,0.001748,3.8310000000000004,3.8296,2.8722000000000003,1.8359999999999999,0.4248,6.97e-05,2.26,0.6858,0.102,0.001327,0.7892,0.3773,0.4038,0.00035180000000000004,0.7814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:05:21+00:00
intadd_128_128_136_2_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=2,10nm,TT,0.8,25.0,0.75,1333.3333333333333,128,128,136,2,V-2023.12-SP4,1908,1523,385,399.82081,163.276799,236.544011,0.20178197064989517,0.5916250607365835,0.49,0.04,0.0,0,V-2023.12-SP4,1949,1564,385,413.37,176.82,236.54,567.5827,0.7283,0.19753719856336582,0.572223431792341,0.53,-0.01,-0.06,10,V-2023.12-SP3,V-2023.12-SP4,3.447,1.176,0.0012419999999999998,4.624,4.623,3.46725,2.118,0.423,8.072e-05,2.541,0.7888,0.12380000000000001,0.0006121000000000001,0.9132,0.5395000000000001,0.6292,0.0005491,1.1689999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:05:23+00:00
intadd_128_128_136_2_10nm_TT_0V8_25C_2000MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=2,10nm,TT,0.8,25.0,0.5,2000.0,128,128,136,2,V-2023.12-SP4,2394,2009,385,459.35617,222.566399,236.789771,0.1608187134502924,0.5154818558331327,0.35,-0.06,-6.29,113,V-2023.12-SP4,2357,1972,385,455.98,219.43,236.54,648.8064,0.7028,0.16334323292320746,0.5187508224044914,0.43,-0.08,-3.82,112,V-2023.12-SP3,V-2023.12-SP4,4.171,1.485,0.001253,5.657,5.656000000000001,2.8280000000000003,3.093,0.7075,5.8070000000000005e-05,3.8,0.5316000000000001,0.07861,0.0005641,0.6108,0.5464000000000001,0.6991,0.0006309,1.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:05:27+00:00
intadd_128_128_136_2_10nm_TT_0V8_25C_2000MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=2,10nm,TT,0.8,25.0,0.5,2000.0,128,128,136,2,V-2023.12-SP4,2394,2009,385,459.35617,222.566399,236.789771,0.1608187134502924,0.5154818558331327,0.35,-0.06,-6.29,113,V-2023.12-SP4,2357,1972,385,455.98,219.43,236.54,648.8064,0.7028,0.16334323292320746,0.5187508224044914,0.43,-0.08,-3.82,112,V-2023.12-SP3,V-2023.12-SP4,5.24,2.052,0.0013230000000000002,7.293,7.292,3.646,3.091,0.7075,5.816e-05,3.799,1.2,0.19619999999999999,0.0006117,1.3960000000000001,0.949,1.148,0.0006528,2.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:05:33+00:00
intadd_128_128_128_5_5nm_TT_0V7_25C_2000MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=5,5nm,TT,0.7,25.0,0.5,2000.0,128,128,128,5,V-2023.12-SP4,3105,2142,963,235.485597,73.701599,161.783998,0.3101449275362319,0.6870229010226897,0.28,0.0,0.0,0,V-2023.12-SP4,3195,2232,963,240.11,78.33,161.78,335.1096,0.7165,0.30140845070422534,0.6737745200116613,0.31,-0.06,-2.16,75,V-2023.12-SP3,V-2023.12-SP4,6.468,2.0669999999999997,0.002458,8.538,8.535,4.2675,4.993,1.262,6.657000000000001e-05,6.255,0.9128,0.134,0.001773,1.049,0.5629,0.6705,0.0006183,1.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:06:33+00:00
intadd_128_128_128_5_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,128,128,128,5,V-2023.12-SP4,2880,1917,963,229.983597,68.199599,161.783998,0.334375,0.7034588558070078,0.5,0.03,0.0,0,V-2023.12-SP4,2963,2000,963,234.86,73.08,161.78,325.3656,0.7218,0.32500843739453256,0.6888359022396321,0.54,-0.03,-0.12,6,V-2023.12-SP3,V-2023.12-SP4,4.313,1.333,0.002428,5.648000000000001,5.646,4.2345,3.347,0.8356,7.282999999999999e-05,4.182,0.6083,0.08758,0.001773,0.6976,0.3578,0.4099,0.0005819,0.7683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:06:38+00:00
intadd_128_128_128_5_5nm_TT_0V7_25C_2000MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=5,5nm,TT,0.7,25.0,0.5,2000.0,128,128,128,5,V-2023.12-SP4,3105,2142,963,235.485597,73.701599,161.783998,0.3101449275362319,0.6870229010226897,0.28,0.0,0.0,0,V-2023.12-SP4,3195,2232,963,240.11,78.33,161.78,335.1096,0.7165,0.30140845070422534,0.6737745200116613,0.31,-0.06,-2.16,75,V-2023.12-SP3,V-2023.12-SP4,8.076,2.54,0.002315,10.6,10.616,5.308,5.022,1.262,6.669e-05,6.284,2.0660000000000003,0.3343,0.0015910000000000002,2.402,0.9882000000000001,0.9433,0.0006577,1.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:06:40+00:00
intadd_128_128_128_5_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,128,128,128,5,V-2023.12-SP4,2880,1917,963,229.983597,68.199599,161.783998,0.334375,0.7034588558070078,0.5,0.03,0.0,0,V-2023.12-SP4,2963,2000,963,234.86,73.08,161.78,325.3656,0.7218,0.32500843739453256,0.6888359022396321,0.54,-0.03,-0.12,6,V-2023.12-SP3,V-2023.12-SP4,5.352,1.6139999999999999,0.002293,6.969,6.966,5.2245,3.366,0.8355,7.295e-05,4.201,1.368,0.2185,0.0015990000000000002,1.588,0.6188,0.5599,0.0006213,1.1789999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:06:45+00:00
intadd_128_128_136_2_20nm_TT_0V9_25C_571p429MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=2,20nm,TT,0.9,25.0,1.75,571.4285714285714,128,128,136,2,V-2023.12-SP4,1858,1473,385,1363.084793,549.964797,813.119996,0.20721205597416578,0.5965292842937615,1.32,0.19,0.0,0,V-2023.12-SP4,1876,1491,385,1395.08,581.96,813.12,1939.872,0.7192,0.20522388059701493,0.5828482954382544,1.49,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,1.85,0.38949999999999996,0.15589999999999998,2.396,2.2395,3.919125,1.387,0.12219999999999999,0.1546,1.663,0.2523,0.035460000000000005,0.0005836,0.2884,0.2115,0.2319,0.0006895,0.4441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:07:15+00:00
intadd_128_128_136_2_20nm_TT_0V9_25C_571p429MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=2,20nm,TT,0.9,25.0,1.75,571.4285714285714,128,128,136,2,V-2023.12-SP4,1858,1473,385,1363.084793,549.964797,813.119996,0.20721205597416578,0.5965292842937615,1.32,0.19,0.0,0,V-2023.12-SP4,1876,1491,385,1395.08,581.96,813.12,1939.872,0.7192,0.20522388059701493,0.5828482954382544,1.49,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,2.316,0.5898,0.1561,3.062,2.9057999999999997,5.08515,1.388,0.12210000000000001,0.1546,1.665,0.5574,0.08846,0.0007021,0.6465000000000001,0.37120000000000003,0.3792,0.0007321999999999999,0.7512000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:07:22+00:00
intadd_128_128_128_5_16nm_TT_0V85_25C_1333p33MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=5,16nm,TT,0.85,25.0,0.75,1333.3333333333333,128,128,128,5,V-2023.12-SP4,3249,2286,963,1824.933945,515.579912,1309.354032,0.296398891966759,0.7174802329626238,0.52,0.0,0.0,0,V-2023.12-SP4,3303,2340,963,1859.02,568.21,1290.82,2583.8715,0.7195,0.29155313351498635,0.6943550903164032,0.58,-0.07,-4.43,99,V-2023.12-SP3,V-2023.12-SP4,8.988,2.191,0.3881,11.6,11.178999999999998,8.384249999999998,6.91,1.3359999999999999,0.3855,8.632000000000001,1.382,0.13779999999999998,0.001734,1.522,0.696,0.7172,0.0009174,1.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:07:32+00:00
intadd_128_128_136_2_20nm_TT_0V9_25C_800MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=2,20nm,TT,0.9,25.0,1.25,800.0,128,128,136,2,V-2023.12-SP4,2189,1804,385,1472.908792,659.788796,813.119996,0.17587939698492464,0.5520504734688284,1.01,0.0,0.0,0,V-2023.12-SP4,2196,1811,385,1516.31,703.19,813.12,2088.6624,0.726,0.17531876138433516,0.53624918387401,1.15,-0.06,-1.28,65,V-2023.12-SP3,V-2023.12-SP4,2.736,0.611,0.2076,3.555,3.3470000000000004,4.183750000000001,2.059,0.18000000000000002,0.2062,2.4459999999999997,0.354,0.04487,0.0005838,0.3995,0.3228,0.3861,0.000786,0.7097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:07:33+00:00
intadd_128_128_128_5_16nm_TT_0V85_25C_1333p33MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=5,16nm,TT,0.85,25.0,0.75,1333.3333333333333,128,128,128,5,V-2023.12-SP4,3249,2286,963,1824.933945,515.579912,1309.354032,0.296398891966759,0.7174802329626238,0.52,0.0,0.0,0,V-2023.12-SP4,3303,2340,963,1859.02,568.21,1290.82,2583.8715,0.7195,0.29155313351498635,0.6943550903164032,0.58,-0.07,-4.43,99,V-2023.12-SP3,V-2023.12-SP4,11.2,2.624,0.3885,14.3,13.824,10.368,6.916,1.3359999999999999,0.3855,8.638,3.182,0.3439,0.002,3.528,1.147,0.9436,0.0010040000000000001,2.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:07:39+00:00
intadd_128_128_136_2_20nm_TT_0V9_25C_800MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=2,20nm,TT,0.9,25.0,1.25,800.0,128,128,136,2,V-2023.12-SP4,2189,1804,385,1472.908792,659.788796,813.119996,0.17587939698492464,0.5520504734688284,1.01,0.0,0.0,0,V-2023.12-SP4,2196,1811,385,1516.31,703.19,813.12,2088.6624,0.726,0.17531876138433516,0.53624918387401,1.15,-0.06,-1.28,65,V-2023.12-SP3,V-2023.12-SP4,3.418,0.9144,0.2077,4.54,4.3324,5.4155,2.061,0.18000000000000002,0.2062,2.447,0.7858,0.112,0.0007011000000000001,0.8985,0.5709000000000001,0.6224,0.0008302,1.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:07:40+00:00
intadd_128_128_128_5_16nm_TT_0V85_25C_1000MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=5,16nm,TT,0.85,25.0,1.0,1000.0,128,128,128,5,V-2023.12-SP4,2946,1983,963,1764.778807,454.927111,1309.851696,0.3268839103869654,0.7422186229823645,0.75,0.02,0.0,0,V-2023.12-SP4,3043,2080,963,1826.43,535.61,1290.82,2511.2125,0.7273,0.3164640157739073,0.7067448519789972,0.79,-0.02,-0.04,4,V-2023.12-SP3,V-2023.12-SP4,6.955,1.537,0.6449999999999999,9.136999999999999,8.492,8.492,5.437,0.9398,0.6424,7.019,1.037,0.1012,0.001734,1.14,0.4815,0.4961,0.0008557,0.9785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:08:00+00:00
intadd_128_128_128_5_16nm_TT_0V85_25C_1000MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=5,16nm,TT,0.85,25.0,1.0,1000.0,128,128,128,5,V-2023.12-SP4,2946,1983,963,1764.778807,454.927111,1309.851696,0.3268839103869654,0.7422186229823645,0.75,0.02,0.0,0,V-2023.12-SP4,3043,2080,963,1826.43,535.61,1290.82,2511.2125,0.7273,0.3164640157739073,0.7067448519789972,0.79,-0.02,-0.04,4,V-2023.12-SP3,V-2023.12-SP4,8.613000000000001,1.824,0.6453,11.1,10.437000000000001,10.437000000000001,5.442,0.9398,0.6424,7.024,2.376,0.2526,0.002,2.6310000000000002,0.7948000000000001,0.6315999999999999,0.0009415,1.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:08:06+00:00
intadd_128_128_136_3_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=3,10nm,TT,0.8,25.0,0.75,1333.3333333333333,128,128,136,3,V-2023.12-SP4,2234,1660,574,536.186895,183.521278,352.665617,0.25693822739480754,0.6577289006662499,0.46,0.07,0.0,0,V-2023.12-SP4,2243,1669,574,541.84,189.17,352.67,763.0848,0.7101,0.25590726705305394,0.6508747969880407,0.51,-0.13,-1.9,35,V-2023.12-SP3,V-2023.12-SP4,4.012,0.8653000000000001,0.001491,4.878,4.8773,3.657975,3.12,0.36929999999999996,3.199e-05,3.489,0.5134,0.067,0.0008412,0.5812,0.3786,0.429,0.0006179,0.8082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:08:18+00:00
intadd_128_128_136_3_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=3,10nm,TT,0.8,25.0,0.75,1333.3333333333333,128,128,136,3,V-2023.12-SP4,2234,1660,574,536.186895,183.521278,352.665617,0.25693822739480754,0.6577289006662499,0.46,0.07,0.0,0,V-2023.12-SP4,2243,1669,574,541.84,189.17,352.67,763.0848,0.7101,0.25590726705305394,0.6508747969880407,0.51,-0.13,-1.9,35,V-2023.12-SP3,V-2023.12-SP4,4.893,1.185,0.001585,6.079000000000001,6.077999999999999,4.5584999999999996,3.117,0.36929999999999996,3.199e-05,3.487,1.147,0.1673,0.0009069999999999999,1.3159999999999998,0.628,0.6485,0.0006456,1.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:08:24+00:00
intadd_128_128_136_3_10nm_TT_0V8_25C_2000MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=3,10nm,TT,0.8,25.0,0.5,2000.0,128,128,136,3,V-2023.12-SP4,2671,2097,574,584.663055,231.874558,352.788497,0.21490078622238862,0.6034048055251242,0.32,-0.04,-3.1,97,V-2023.12-SP4,2676,2102,574,608.53,255.87,352.67,831.744,0.7316,0.21449925261584454,0.5795441473715347,0.38,-0.06,-3.07,95,V-2023.12-SP3,V-2023.12-SP4,6.84,1.9480000000000002,0.001789,8.79,8.788,4.394,5.44,1.0839999999999999,0.00023249999999999999,6.524,0.7665000000000001,0.111,0.0008411,0.8784,0.6336999999999999,0.753,0.0007155999999999999,1.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:08:33+00:00
intadd_128_128_136_3_10nm_TT_0V8_25C_2000MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=3,10nm,TT,0.8,25.0,0.5,2000.0,128,128,136,3,V-2023.12-SP4,2671,2097,574,584.663055,231.874558,352.788497,0.21490078622238862,0.6034048055251242,0.32,-0.04,-3.1,97,V-2023.12-SP4,2676,2102,574,608.53,255.87,352.67,831.744,0.7316,0.21449925261584454,0.5795441473715347,0.38,-0.06,-3.07,95,V-2023.12-SP3,V-2023.12-SP4,8.257,2.503,0.001887,10.8,10.76,5.38,5.437,1.0839999999999999,0.0002328,6.522,1.732,0.2771,0.0009092,2.0100000000000002,1.088,1.142,0.0007447,2.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:08:40+00:00
intadd_128_128_136_2_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,128,128,136,2,V-2023.12-SP4,1858,1473,385,111.719999,47.039999,64.679999,0.20721205597416578,0.578947364652232,0.44,0.09,0.0,0,V-2023.12-SP4,1897,1512,385,115.07,50.39,64.68,158.76,0.7248,0.2029520295202952,0.5620926392630574,0.48,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.925,0.7265,0.001152,2.653,2.6515,1.9886249999999999,1.427,0.3746,5.636e-05,1.802,0.2609,0.043019999999999996,0.0007088,0.3046,0.2374,0.309,0.0003869,0.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:09:39+00:00
intadd_128_128_136_2_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,128,128,136,2,V-2023.12-SP4,1858,1473,385,111.719999,47.039999,64.679999,0.20721205597416578,0.578947364652232,0.44,0.09,0.0,0,V-2023.12-SP4,1897,1512,385,115.07,50.39,64.68,158.76,0.7248,0.2029520295202952,0.5620926392630574,0.48,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.4789999999999996,1.027,0.001101,3.507,3.5059999999999993,2.6294999999999993,1.435,0.3745,5.639e-05,1.8090000000000002,0.5864,0.1074,0.000642,0.6944,0.4576,0.5448999999999999,0.00040270000000000003,1.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:09:45+00:00
intadd_96_96_96_5_7nm_TT_0V75_25C_2000MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=5,7nm,TT,0.75,25.0,0.5,2000.0,96,96,96,5,V-2023.12-SP4,2240,1517,723,322.963208,89.752319,233.210889,0.32276785714285716,0.7220973882573026,0.28,0.0,0.0,0,V-2023.12-SP4,2336,1613,723,335.41,102.2,233.21,459.2448,0.7304,0.3095034246575342,0.6952982916430637,0.3,-0.04,-0.3,19,V-2023.12-SP3,V-2023.12-SP4,5.754,1.656,0.0024289999999999997,7.412,7.409999999999999,3.7049999999999996,4.592,1.072,0.0001075,5.665,0.7412,0.09819,0.001851,0.8413,0.42069999999999996,0.48529999999999995,0.0004707,0.9065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:09:55+00:00
intadd_96_96_96_5_7nm_TT_0V75_25C_2000MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=5,7nm,TT,0.75,25.0,0.5,2000.0,96,96,96,5,V-2023.12-SP4,2240,1517,723,322.963208,89.752319,233.210889,0.32276785714285716,0.7220973882573026,0.28,0.0,0.0,0,V-2023.12-SP4,2336,1613,723,335.41,102.2,233.21,459.2448,0.7304,0.3095034246575342,0.6952982916430637,0.3,-0.04,-0.3,19,V-2023.12-SP3,V-2023.12-SP4,6.983,1.9680000000000002,0.0028,8.954,8.951,4.4755,4.590000000000001,1.072,0.0001073,5.662999999999999,1.664,0.2453,0.002209,1.911,0.7291,0.6502,0.00048390000000000005,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:10:02+00:00
intadd_128_128_136_2_5nm_TT_0V7_25C_2000MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=2,5nm,TT,0.7,25.0,0.5,2000.0,128,128,136,2,V-2023.12-SP4,2347,1962,385,128.074798,63.361199,64.713599,0.16403919897741798,0.5052797272418889,0.29,-0.01,-0.37,64,V-2023.12-SP4,2353,1968,385,128.22,63.5,64.71,181.44,0.7067,0.16362090947726307,0.5046794571829667,0.32,-0.05,-3.5,112,V-2023.12-SP3,V-2023.12-SP4,2.8310000000000004,1.166,0.001226,3.999,3.9970000000000003,1.9985000000000002,2.012,0.51,3.3419999999999995e-05,2.522,0.3909,0.07103999999999999,0.0007084,0.4626,0.4283,0.5851,0.00048459999999999996,1.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:10:07+00:00
