flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
intadd_96_96_96_2_16nm_TT_0V85_25C_500MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=2,16nm,TT,0.85,25.0,2.0,500.0,96,96,96,2,V-2023.12-SP4,1350,1062,288,595.081748,234.275332,360.806416,0.21333333333333335,0.6063140353617433,1.76,0.0,0.0,0,V-2023.12-SP4,1387,1099,288,641.68,262.21,379.47,836.6976,0.7669,0.2076423936553713,0.5913695299837927,0.85,0.93,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.382,0.3502,0.00129,1.7329999999999999,1.7322,3.4644,0.8356,0.1091,8.708e-05,0.9448,0.3512,0.04697,0.0007618,0.399,0.1951,0.1941,0.0004411,0.3896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:29:17+00:00
intadd_96_96_96_2_20nm_TT_0V9_25C_363p636MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=2,20nm,TT,0.9,25.0,2.75,363.6363636363636,96,96,96,2,V-2023.12-SP4,1348,1060,288,1005.734395,397.478398,608.255997,0.21364985163204747,0.6047879042657182,2.48,0.04,0.0,0,V-2023.12-SP4,1379,1091,288,1043.96,435.71,608.26,1424.4384,0.7329,0.2088469905728789,0.5826468447066937,1.25,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.1119999999999999,0.3314,0.001137,1.445,1.4433999999999998,3.9693499999999995,0.6811,0.1289,7.583999999999999e-05,0.8101,0.264,0.04036,0.0005261,0.3049,0.1669,0.16210000000000002,0.0005350999999999999,0.3296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:29:19+00:00
intadd_96_96_96_3_20nm_TT_0V9_25C_800MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=3,20nm,TT,0.9,25.0,1.25,800.0,96,96,96,3,V-2023.12-SP4,1698,1265,433,1388.745592,474.249597,914.495995,0.25500588928150764,0.6585050568426934,0.96,0.06,0.0,0,V-2023.12-SP4,1739,1306,433,1453.69,539.19,914.5,1957.296,0.7427,0.24899367452558943,0.6290887328109844,0.5,0.56,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.9659999999999997,0.7656,0.001406,3.733,3.7316,4.664499999999999,2.318,0.4481,0.0001402,2.766,0.3839,0.046959999999999995,0.0006565,0.43150000000000005,0.2639,0.2705,0.0006093,0.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:29:54+00:00
intadd_96_96_96_3_20nm_TT_0V9_25C_800MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=3,20nm,TT,0.9,25.0,1.25,800.0,96,96,96,3,V-2023.12-SP4,1698,1265,433,1388.745592,474.249597,914.495995,0.25500588928150764,0.6585050568426934,0.96,0.06,0.0,0,V-2023.12-SP4,1739,1306,433,1453.69,539.19,914.5,1957.296,0.7427,0.24899367452558943,0.6290887328109844,0.5,0.56,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.6229999999999998,0.9604,0.0015910000000000002,4.585,4.5834,5.72925,2.321,0.4481,0.0001402,2.769,0.8572000000000001,0.1175,0.0007922000000000001,0.9755,0.44499999999999995,0.39490000000000003,0.0006586000000000001,0.8405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:30:01+00:00
intadd_96_96_96_3_16nm_TT_0V85_25C_1000MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=3,16nm,TT,0.85,25.0,1.0,1000.0,96,96,96,3,V-2023.12-SP4,1660,1227,433,816.604445,274.275077,542.329368,0.2608433734939759,0.6641273768721648,0.74,0.03,0.0,0,V-2023.12-SP4,1709,1276,433,854.99,300.84,554.15,1159.806,0.7372,0.25336454066705677,0.6481362355115264,0.35,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.0260000000000002,0.7647,0.002385,3.793,3.7907,3.7907,2.326,0.4278,7.214e-05,2.754,0.42279999999999995,0.047970000000000006,0.001815,0.4726,0.2768,0.2889,0.0004976000000000001,0.5662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:30:03+00:00
intadd_96_96_96_3_16nm_TT_0V85_25C_1000MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=3,16nm,TT,0.85,25.0,1.0,1000.0,96,96,96,3,V-2023.12-SP4,1660,1227,433,816.604445,274.275077,542.329368,0.2608433734939759,0.6641273768721648,0.74,0.03,0.0,0,V-2023.12-SP4,1709,1276,433,854.99,300.84,554.15,1159.806,0.7372,0.25336454066705677,0.6481362355115264,0.35,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.741,0.9661,0.002163,4.709,4.7071000000000005,4.7071000000000005,2.33,0.4278,7.213e-05,2.758,0.9499000000000001,0.12000000000000001,0.001555,1.071,0.46099999999999997,0.4184,0.0005356,0.8799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:30:10+00:00
intadd_96_96_96_3_16nm_TT_0V85_25C_571p429MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=3,16nm,TT,0.85,25.0,1.75,571.4285714285714,96,96,96,3,V-2023.12-SP4,1567,1134,433,800.057116,257.97658,542.080536,0.2763241863433312,0.6775522961538162,1.52,0.0,0.0,0,V-2023.12-SP4,1637,1204,433,868.36,305.5,562.86,1129.324,0.7689,0.26450824679291385,0.6481873877193791,0.72,0.83,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.861,0.47550000000000003,0.0020940000000000004,2.339,2.3365,4.088875,1.4569999999999999,0.2913,0.0001498,1.7489999999999999,0.2516,0.02845,0.001471,0.2816,0.15259999999999999,0.15569999999999998,0.000473,0.3088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:30:44+00:00
intadd_96_96_96_3_16nm_TT_0V85_25C_571p429MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=3,16nm,TT,0.85,25.0,1.75,571.4285714285714,96,96,96,3,V-2023.12-SP4,1567,1134,433,800.057116,257.97658,542.080536,0.2763241863433312,0.6775522961538162,1.52,0.0,0.0,0,V-2023.12-SP4,1637,1204,433,868.36,305.5,562.86,1129.324,0.7689,0.26450824679291385,0.6481873877193791,0.72,0.83,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.284,0.5856,0.001999,2.871,2.8695999999999997,5.0218,1.459,0.2913,0.0001498,1.75,0.5678000000000001,0.0712,0.001338,0.6403,0.2569,0.2231,0.0005114,0.48050000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:30:52+00:00
intadd_96_96_96_3_20nm_TT_0V9_25C_444p444MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=3,20nm,TT,0.9,25.0,2.25,444.44444444444446,96,96,96,3,V-2023.12-SP4,1578,1145,433,1356.115193,441.619198,914.495995,0.2743979721166033,0.6743497895462336,2.01,0.0,0.0,0,V-2023.12-SP4,1629,1196,433,1409.02,494.52,914.5,1934.064,0.7285,0.2658072437077962,0.6490326609984245,1.0,1.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.598,0.4127,0.001338,2.012,2.0107,4.524075,1.2409999999999999,0.2436,9.601e-05,1.484,0.2134,0.0265,0.0006567,0.24059999999999998,0.1435,0.1426,0.0005855000000000001,0.28669999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:30:57+00:00
intadd_96_96_96_3_20nm_TT_0V9_25C_444p444MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=3,20nm,TT,0.9,25.0,2.25,444.44444444444446,96,96,96,3,V-2023.12-SP4,1578,1145,433,1356.115193,441.619198,914.495995,0.2743979721166033,0.6743497895462336,2.01,0.0,0.0,0,V-2023.12-SP4,1629,1196,433,1409.02,494.52,914.5,1934.064,0.7285,0.2658072437077962,0.6490326609984245,1.0,1.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.9620000000000002,0.5149,0.00152,2.478,2.4769,5.573025,1.242,0.2436,9.606e-05,1.486,0.4752,0.06627999999999999,0.0007897000000000001,0.5423,0.24449999999999997,0.205,0.0006342,0.4502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:31:04+00:00
intadd_96_96_96_5_16nm_TT_0V85_25C_1000MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=5,16nm,TT,0.85,25.0,1.0,1000.0,96,96,96,5,V-2023.12-SP4,2186,1463,723,1242.356013,336.731909,905.624104,0.33074107959743826,0.7289569934250401,0.74,0.03,0.0,0,V-2023.12-SP4,2247,1524,723,1315.14,376.67,938.47,1771.0618,0.7426,0.32176234979973295,0.7135894277415332,0.34,0.49,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.944999999999999,1.108,0.0032600000000000003,6.056,6.052999999999999,6.052999999999999,3.866,0.6811999999999999,0.0001151,4.547,0.7152999999999999,0.07590999999999999,0.00251,0.7937000000000001,0.3639,0.3504,0.0006344,0.7150000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:32:15+00:00
intadd_96_96_96_5_20nm_TT_0V9_25C_800MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=5,20nm,TT,0.9,25.0,1.25,800.0,96,96,96,5,V-2023.12-SP4,2195,1472,723,2101.545589,574.569597,1526.975992,0.32938496583143506,0.726596653430962,0.96,0.05,0.0,0,V-2023.12-SP4,2268,1545,723,2194.05,667.08,1526.98,2980.032,0.7363,0.3187830687830688,0.695964084683576,0.49,0.59,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.845999999999999,1.1509999999999998,0.00206,5.999,5.996999999999999,7.496249999999999,3.875,0.7483000000000001,0.0001921,4.624,0.6237,0.06946000000000001,0.001096,0.6941999999999999,0.3475,0.333,0.0007717,0.6811999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:32:22+00:00
intadd_96_96_96_5_16nm_TT_0V85_25C_1000MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=5,16nm,TT,0.85,25.0,1.0,1000.0,96,96,96,5,V-2023.12-SP4,2186,1463,723,1242.356013,336.731909,905.624104,0.33074107959743826,0.7289569934250401,0.74,0.03,0.0,0,V-2023.12-SP4,2247,1524,723,1315.14,376.67,938.47,1771.0618,0.7426,0.32176234979973295,0.7135894277415332,0.34,0.49,0.0,0,V-2023.12-SP3,V-2023.12-SP4,6.078,1.312,0.003086,7.393000000000001,7.390000000000001,7.390000000000001,3.871,0.6811999999999999,0.0001151,4.552,1.6219999999999999,0.1899,0.0022730000000000003,1.814,0.585,0.441,0.0006984,1.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:32:22+00:00
intadd_96_96_96_5_20nm_TT_0V9_25C_800MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=5,20nm,TT,0.9,25.0,1.25,800.0,96,96,96,5,V-2023.12-SP4,2195,1472,723,2101.545589,574.569597,1526.975992,0.32938496583143506,0.726596653430962,0.96,0.05,0.0,0,V-2023.12-SP4,2268,1545,723,2194.05,667.08,1526.98,2980.032,0.7363,0.3187830687830688,0.695964084683576,0.49,0.59,0.0,0,V-2023.12-SP3,V-2023.12-SP4,5.837,1.339,0.002365,7.178,7.176,8.97,3.879,0.7483000000000001,0.00019229999999999999,4.628,1.3960000000000001,0.1737,0.00132,1.571,0.5616,0.4165,0.0008535999999999999,0.9790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:32:29+00:00
intadd_96_96_96_5_20nm_TT_0V9_25C_500MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=5,20nm,TT,0.9,25.0,2.0,500.0,96,96,96,5,V-2023.12-SP4,2067,1344,723,2063.107189,536.131197,1526.975992,0.3497822931785196,0.7401341045882033,1.76,0.0,0.0,0,V-2023.12-SP4,2156,1433,723,2171.66,644.69,1526.98,2907.9072,0.7468,0.33534322820037105,0.7031395338128437,0.87,0.95,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.059,0.7208,0.0020559999999999997,3.782,3.7798000000000003,7.5596000000000005,2.457,0.48069999999999996,0.0002158,2.938,0.3896,0.044020000000000004,0.001096,0.4347,0.21259999999999998,0.196,0.0007436999999999999,0.4094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:33:02+00:00
intadd_96_96_96_5_20nm_TT_0V9_25C_500MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=5,20nm,TT,0.9,25.0,2.0,500.0,96,96,96,5,V-2023.12-SP4,2067,1344,723,2063.107189,536.131197,1526.975992,0.3497822931785196,0.7401341045882033,1.76,0.0,0.0,0,V-2023.12-SP4,2156,1433,723,2171.66,644.69,1526.98,2907.9072,0.7468,0.33534322820037105,0.7031395338128437,0.87,0.95,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.675,0.8289000000000001,0.002361,4.507,4.5039,9.0078,2.4589999999999996,0.48069999999999996,0.0002158,2.94,0.8733000000000001,0.1101,0.00132,0.9847,0.34259999999999996,0.23809999999999998,0.0008253,0.5815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:33:09+00:00
intadd_96_96_96_5_16nm_TT_0V85_25C_666p667MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=5,16nm,TT,0.85,25.0,1.5,666.6666666666666,96,96,96,5,V-2023.12-SP4,2063,1340,723,1220.769837,315.145733,905.624104,0.3504604944255938,0.7418467237243838,1.26,0.01,0.0,0,V-2023.12-SP4,2160,1437,723,1320.74,377.42,943.32,1728.8847,0.7639,0.3347222222222222,0.7142359586292534,0.6,0.73,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.406,0.7825,0.003113,4.192,4.1885,6.28275,2.686,0.5126,0.00018160000000000002,3.199,0.48319999999999996,0.0504,0.00232,0.5358999999999999,0.23709999999999998,0.2195,0.0006123999999999999,0.4573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:33:14+00:00
intadd_96_96_96_5_16nm_TT_0V85_25C_666p667MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=5,16nm,TT,0.85,25.0,1.5,666.6666666666666,96,96,96,5,V-2023.12-SP4,2063,1340,723,1220.769837,315.145733,905.624104,0.3504604944255938,0.7418467237243838,1.26,0.01,0.0,0,V-2023.12-SP4,2160,1437,723,1320.74,377.42,943.32,1728.8847,0.7639,0.3347222222222222,0.7142359586292534,0.6,0.73,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.165,0.9068999999999999,0.003001,5.074999999999999,5.0719,7.607850000000001,2.689,0.5126,0.00018160000000000002,3.202,1.098,0.1261,0.002144,1.2260000000000002,0.3778,0.2682,0.0006757,0.6467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:33:21+00:00
intadd_96_96_104_2_16nm_TT_0V85_25C_800MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=2,16nm,TT,0.85,25.0,1.25,800.0,96,96,104,2,V-2023.12-SP4,1395,1106,289,604.723988,242.673412,362.050576,0.207168458781362,0.598703843711257,0.88,0.14,0.0,0,V-2023.12-SP4,1425,1136,289,630.6,262.33,368.27,862.9494,0.7308,0.20280701754385966,0.583999365683476,0.47,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.685,0.4436,0.001758,2.1310000000000002,2.1286,2.66075,1.27,0.2106,5.92e-05,1.4809999999999999,0.2301,0.029560000000000003,0.001274,0.2609,0.1852,0.20350000000000001,0.0004241,0.3891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:33:27+00:00
intadd_96_96_104_2_16nm_TT_0V85_25C_800MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=2,16nm,TT,0.85,25.0,1.25,800.0,96,96,104,2,V-2023.12-SP4,1395,1106,289,604.723988,242.673412,362.050576,0.207168458781362,0.598703843711257,0.88,0.14,0.0,0,V-2023.12-SP4,1425,1136,289,630.6,262.33,368.27,862.9494,0.7308,0.20280701754385966,0.583999365683476,0.47,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.099,0.6057,0.001587,2.706,2.7047000000000003,3.3808750000000005,1.272,0.2106,5.92e-05,1.482,0.5109,0.07398,0.0010789999999999999,0.5859,0.31629999999999997,0.3212,0.0004495,0.6378999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:33:33+00:00
intadd_96_96_104_2_20nm_TT_0V9_25C_571p429MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=2,20nm,TT,0.9,25.0,1.75,571.4285714285714,96,96,104,2,V-2023.12-SP4,1392,1103,289,1021.574394,411.206398,610.367997,0.20761494252873564,0.5974777760531848,1.27,0.25,0.0,0,V-2023.12-SP4,1419,1130,289,1063.6,453.24,610.37,1434.3648,0.7415,0.2036645525017618,0.5738717562993607,0.75,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.453,0.3538,0.001042,1.8079999999999998,1.8068,3.1619,1.108,0.1565,8.967e-05,1.264,0.1895,0.02497,0.00043819999999999997,0.21489999999999998,0.1556,0.17229999999999998,0.0005141,0.3285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:33:38+00:00
intadd_96_96_104_2_20nm_TT_0V9_25C_571p429MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=2,20nm,TT,0.9,25.0,1.75,571.4285714285714,96,96,104,2,V-2023.12-SP4,1392,1103,289,1021.574394,411.206398,610.367997,0.20761494252873564,0.5974777760531848,1.27,0.25,0.0,0,V-2023.12-SP4,1419,1130,289,1063.6,453.24,610.37,1434.3648,0.7415,0.2036645525017618,0.5738717562993607,0.75,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.7910000000000001,0.4819,0.0011639999999999999,2.274,2.2729,3.977575,1.109,0.1565,8.967e-05,1.266,0.4165,0.0625,0.0005271,0.4795,0.26580000000000004,0.263,0.0005469,0.5293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:33:45+00:00
intadd_96_96_104_2_16nm_TT_0V85_25C_500MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=2,16nm,TT,0.85,25.0,2.0,500.0,96,96,104,2,V-2023.12-SP4,1356,1067,289,597.570068,235.519492,362.050576,0.21312684365781712,0.6058713369157572,1.63,0.14,0.0,0,V-2023.12-SP4,1391,1102,289,642.17,261.83,380.34,839.808,0.7647,0.20776419841840402,0.5922730741081023,0.85,0.97,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.1,0.2761,0.001296,1.3780000000000001,1.3761,2.7522,0.8309,0.13349999999999998,8.219e-05,0.9644,0.1562,0.01848,0.000798,0.17550000000000002,0.11309999999999999,0.1242,0.0004159,0.2377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:35:04+00:00
intadd_96_96_104_2_16nm_TT_0V85_25C_500MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=2,16nm,TT,0.85,25.0,2.0,500.0,96,96,104,2,V-2023.12-SP4,1356,1067,289,597.570068,235.519492,362.050576,0.21312684365781712,0.6058713369157572,1.63,0.14,0.0,0,V-2023.12-SP4,1391,1102,289,642.17,261.83,380.34,839.808,0.7647,0.20776419841840402,0.5922730741081023,0.85,0.97,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.3760000000000001,0.37389999999999995,0.001298,1.751,1.7499,3.4998,0.8318000000000001,0.13349999999999998,8.219e-05,0.9652999999999999,0.3506,0.04626,0.0007744999999999999,0.3976,0.1939,0.1942,0.0004412,0.3885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:35:11+00:00
intadd_96_96_104_2_20nm_TT_0V9_25C_363p636MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=2,20nm,TT,0.9,25.0,2.75,363.6363636363636,96,96,104,2,V-2023.12-SP4,1356,1067,289,1010.169595,399.801598,610.367997,0.21312684365781712,0.6042232908425639,2.35,0.16,0.0,0,V-2023.12-SP4,1388,1099,289,1052.3,441.94,610.37,1424.4384,0.7388,0.20821325648414984,0.5800342107763946,1.24,1.27,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9452,0.1811,0.001029,1.127,1.1263,3.097325,0.7272,0.05849,8.617999999999999e-05,0.7858,0.1205,0.01624,0.00043799999999999997,0.1372,0.09751000000000001,0.10629999999999999,0.0005048,0.2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:35:19+00:00
intadd_96_96_104_2_20nm_TT_0V9_25C_363p636MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=2,20nm,TT,0.9,25.0,2.75,363.6363636363636,96,96,104,2,V-2023.12-SP4,1356,1067,289,1010.169595,399.801598,610.367997,0.21312684365781712,0.6042232908425639,2.35,0.16,0.0,0,V-2023.12-SP4,1388,1099,289,1052.3,441.94,610.37,1424.4384,0.7388,0.20821325648414984,0.5800342107763946,1.24,1.27,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.1640000000000001,0.26439999999999997,0.0011510000000000001,1.4289999999999998,1.4284000000000001,3.9281,0.7279,0.05849,8.617999999999999e-05,0.7865,0.2661,0.04065,0.0005274,0.3072,0.1698,0.1653,0.0005375,0.3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:35:26+00:00
intadd_96_96_104_3_20nm_TT_0V9_25C_800MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=3,20nm,TT,0.9,25.0,1.25,800.0,96,96,104,3,V-2023.12-SP4,1702,1272,430,1387.478392,479.318397,908.159995,0.2526439482961222,0.6545399194944724,0.96,0.06,0.0,0,V-2023.12-SP4,1731,1301,430,1459.6,551.44,908.16,1957.296,0.7457,0.24841132293471982,0.6221978624280625,0.5,0.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.0140000000000002,0.7565000000000001,0.001433,3.7720000000000002,3.7705,4.713125,2.367,0.4386,0.0001684,2.805,0.3821,0.04689,0.0006525,0.4296,0.2659,0.27099999999999996,0.0006123000000000001,0.5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:35:53+00:00
intadd_96_96_104_3_20nm_TT_0V9_25C_800MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=3,20nm,TT,0.9,25.0,1.25,800.0,96,96,104,3,V-2023.12-SP4,1702,1272,430,1387.478392,479.318397,908.159995,0.2526439482961222,0.6545399194944724,0.96,0.06,0.0,0,V-2023.12-SP4,1731,1301,430,1459.6,551.44,908.16,1957.296,0.7457,0.24841132293471982,0.6221978624280625,0.5,0.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.6670000000000003,0.9502999999999999,0.001615,4.619,4.6173,5.771625,2.369,0.4386,0.0001684,2.8080000000000003,0.8501,0.11739999999999999,0.0007854,0.9682999999999999,0.4478,0.3943,0.0006608,0.8428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:35:59+00:00
