flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,sfu_segments,sfu_op_exp,sfu_op_trig,sfu_op_hyp,sfu_op_erf,sfu_op_relu,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpsfu_8_7_64_0_1_0_0_0_10_16nm_TT_0V85_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,7,64,0,1,0,0,0,10,V-2023.12-SP4,952,731,221,491.007762,216.048389,274.959372,0.23214285714285715,0.5599898683475394,1.42,0.09,0.0,0,V-2023.12-SP4,933,712,221,519.44,218.6,300.84,685.8432,0.7574,0.23687031082529475,0.5791621746496226,0.72,0.85,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.004,0.2743,0.00061,1.279,1.2783,2.237025,0.6468999999999999,0.09657,1.5419999999999998e-05,0.7434,0.229,0.0519,0.0002872,0.2812,0.1283,0.1258,0.0003074,0.2544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,trig,2,2026-07-25T18:49:29+00:00
fpsfu_8_7_128_0_1_0_0_0_4_16nm_TT_0V85_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,7,128,0,1,0,0,0,4,V-2023.12-SP4,974,909,65,313.279497,232.409093,80.870404,0.06673511293634497,0.2581413874014232,1.51,0.01,0.0,0,V-2023.12-SP4,886,821,65,313.78,225.19,88.58,436.7002,0.7185,0.07336343115124154,0.2822997004270508,0.72,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3266,0.133,0.1639,0.6234,0.4596,0.8043,0.2236,0.03975,0.1285,0.3918,0.036860000000000004,0.010740000000000001,3.885e-05,0.047639999999999995,0.06612,0.08248,0.035410000000000004,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T18:49:30+00:00
fpsfu_8_7_64_0_1_0_0_0_10_16nm_TT_0V85_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,7,64,0,1,0,0,0,10,V-2023.12-SP4,952,731,221,491.007762,216.048389,274.959372,0.23214285714285715,0.5599898683475394,1.42,0.09,0.0,0,V-2023.12-SP4,933,712,221,519.44,218.6,300.84,685.8432,0.7574,0.23687031082529475,0.5791621746496226,0.72,0.85,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.646,0.09657,0.0004369,0.743,0.7425700000000001,1.2994975000000002,0.646,0.09657,1.5419999999999998e-05,0.7426,0.0,0.0,0.0001273,0.0001273,0.0,0.0,0.0002942,0.0002942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T18:49:36+00:00
fpsfu_8_7_128_0_1_0_0_0_4_16nm_TT_0V85_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,7,128,0,1,0,0,0,4,V-2023.12-SP4,974,909,65,313.279497,232.409093,80.870404,0.06673511293634497,0.2581413874014232,1.51,0.01,0.0,0,V-2023.12-SP4,886,821,65,313.78,225.19,88.58,436.7002,0.7185,0.07336343115124154,0.2822997004270508,0.72,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4531,0.24459999999999998,0.1639,0.8616999999999999,0.6977,1.220975,0.22369999999999998,0.03975,0.1285,0.39189999999999997,0.07896,0.02142,8.07e-05,0.1005,0.1505,0.1834,0.035410000000000004,0.36929999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T18:49:38+00:00
fpsfu_8_7_128_0_1_0_0_0_4_16nm_TT_0V85_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,7,128,0,1,0,0,0,4,V-2023.12-SP4,974,909,65,313.279497,232.409093,80.870404,0.06673511293634497,0.2581413874014232,1.51,0.01,0.0,0,V-2023.12-SP4,886,821,65,313.78,225.19,88.58,436.7002,0.7185,0.07336343115124154,0.2822997004270508,0.72,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4498,0.2417,0.1639,0.8553999999999999,0.6915,1.2101250000000001,0.22369999999999998,0.03975,0.1285,0.39189999999999997,0.07784,0.02115,8.023999999999999e-05,0.09907,0.1483,0.18080000000000002,0.035410000000000004,0.36450000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,trig,2,2026-07-25T18:49:46+00:00
fpsfu_8_7_128_0_1_0_0_0_4_16nm_TT_0V85_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,7,128,0,1,0,0,0,4,V-2023.12-SP4,974,909,65,313.279497,232.409093,80.870404,0.06673511293634497,0.2581413874014232,1.51,0.01,0.0,0,V-2023.12-SP4,886,821,65,313.78,225.19,88.58,436.7002,0.7185,0.07336343115124154,0.2822997004270508,0.72,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2235,0.03975,0.1288,0.3921,0.26325,0.46068749999999997,0.2235,0.03975,0.1285,0.3917,0.0,0.0,2.84e-05,2.84e-05,0.0,0.0,0.0003124,0.0003124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T18:49:53+00:00
fpsfu_8_7_128_0_1_0_0_0_4_16nm_TT_0V85_25C_363p636MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,16nm,TT,0.85,25.0,2.75,363.6363636363636,8,7,128,0,1,0,0,0,4,V-2023.12-SP4,758,691,67,281.615625,198.256901,83.358724,0.08839050131926121,0.29600177191872784,2.01,0.51,0.0,0,V-2023.12-SP4,728,661,67,291.26,199.69,91.57,391.2883,0.7444,0.09203296703296704,0.31439263887935176,1.22,1.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1983,0.07597000000000001,0.0645,0.3388,0.27427,0.7542425,0.1385,0.0206,0.06423,0.2233,0.02394,0.007708,2.958e-05,0.03168,0.03583,0.04766,0.000239,0.08373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T18:52:16+00:00
fpsfu_8_7_128_0_1_0_0_0_4_16nm_TT_0V85_25C_363p636MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,16nm,TT,0.85,25.0,2.75,363.6363636363636,8,7,128,0,1,0,0,0,4,V-2023.12-SP4,758,691,67,281.615625,198.256901,83.358724,0.08839050131926121,0.29600177191872784,2.01,0.51,0.0,0,V-2023.12-SP4,728,661,67,291.26,199.69,91.57,391.2883,0.7444,0.09203296703296704,0.31439263887935176,1.22,1.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2772,0.1459,0.06456,0.48769999999999997,0.42310000000000003,1.1635250000000001,0.1386,0.0206,0.06423,0.2235,0.05116,0.015400000000000002,7.611e-05,0.06664,0.08742,0.1099,0.0002546,0.1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T18:52:24+00:00
fpsfu_8_7_128_0_1_0_0_0_4_16nm_TT_0V85_25C_363p636MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,16nm,TT,0.85,25.0,2.75,363.6363636363636,8,7,128,0,1,0,0,0,4,V-2023.12-SP4,758,691,67,281.615625,198.256901,83.358724,0.08839050131926121,0.29600177191872784,2.01,0.51,0.0,0,V-2023.12-SP4,728,661,67,291.26,199.69,91.57,391.2883,0.7444,0.09203296703296704,0.31439263887935176,1.22,1.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.27540000000000003,0.1439,0.06456,0.4839,0.4193,1.153075,0.1386,0.0206,0.06423,0.2235,0.05062,0.015290000000000002,7.603e-05,0.06599,0.08617,0.108,0.0002545,0.19440000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,trig,2,2026-07-25T18:52:32+00:00
fpsfu_8_7_128_0_1_0_0_0_4_16nm_TT_0V85_25C_363p636MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,16nm,TT,0.85,25.0,2.75,363.6363636363636,8,7,128,0,1,0,0,0,4,V-2023.12-SP4,758,691,67,281.615625,198.256901,83.358724,0.08839050131926121,0.29600177191872784,2.01,0.51,0.0,0,V-2023.12-SP4,728,661,67,291.26,199.69,91.57,391.2883,0.7444,0.09203296703296704,0.31439263887935176,1.22,1.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1385,0.0206,0.06449,0.2236,0.15910000000000002,0.43752500000000005,0.1385,0.0206,0.06423,0.2233,0.0,0.0,1.773e-05,1.773e-05,0.0,0.0,0.00024340000000000003,0.00024340000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T18:52:40+00:00
fpsfu_8_7_128_0_1_0_0_0_7_16nm_TT_0V85_25C_400MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,16nm,TT,0.85,25.0,2.5,400.0,8,7,128,0,1,0,0,0,7,V-2023.12-SP4,901,763,138,387.555853,215.861766,171.694088,0.15316315205327413,0.44301766228260264,1.82,0.45,0.0,0,V-2023.12-SP4,893,755,138,434.27,246.28,187.99,539.9654,0.8043,0.15453527435610304,0.4328873742141986,1.09,1.24,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5199999999999999,0.12380000000000001,0.5783999999999999,1.222,0.6437999999999999,1.6094999999999997,0.4178,0.05423,0.578,1.05,0.05654,0.013519999999999999,0.00010120000000000001,0.07015,0.045689999999999995,0.056010000000000004,0.000271,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T18:55:17+00:00
fpsfu_8_7_128_0_1_0_0_0_7_16nm_TT_0V85_25C_400MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,16nm,TT,0.85,25.0,2.5,400.0,8,7,128,0,1,0,0,0,7,V-2023.12-SP4,901,763,138,387.555853,215.861766,171.694088,0.15316315205327413,0.44301766228260264,1.82,0.45,0.0,0,V-2023.12-SP4,893,755,138,434.27,246.28,187.99,539.9654,0.8043,0.15453527435610304,0.4328873742141986,1.09,1.24,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.614,0.1887,0.5785,1.381,0.8027,2.00675,0.41800000000000004,0.05423,0.578,1.05,0.1046,0.026520000000000002,0.00018409999999999998,0.1313,0.09142,0.108,0.0002919,0.1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T18:55:25+00:00
fpsfu_8_7_128_0_1_0_0_0_7_16nm_TT_0V85_25C_400MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,16nm,TT,0.85,25.0,2.5,400.0,8,7,128,0,1,0,0,0,7,V-2023.12-SP4,901,763,138,387.555853,215.861766,171.694088,0.15316315205327413,0.44301766228260264,1.82,0.45,0.0,0,V-2023.12-SP4,893,755,138,434.27,246.28,187.99,539.9654,0.8043,0.15453527435610304,0.4328873742141986,1.09,1.24,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6124,0.1872,0.5785,1.3780000000000001,0.7996000000000001,1.999,0.41800000000000004,0.05423,0.578,1.05,0.1038,0.02623,0.0001842,0.13019999999999998,0.09058000000000001,0.1067,0.000292,0.1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,trig,2,2026-07-25T18:55:33+00:00
fpsfu_8_7_128_0_1_0_0_0_7_16nm_TT_0V85_25C_400MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,16nm,TT,0.85,25.0,2.5,400.0,8,7,128,0,1,0,0,0,7,V-2023.12-SP4,901,763,138,387.555853,215.861766,171.694088,0.15316315205327413,0.44301766228260264,1.82,0.45,0.0,0,V-2023.12-SP4,893,755,138,434.27,246.28,187.99,539.9654,0.8043,0.15453527435610304,0.4328873742141986,1.09,1.24,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4177,0.05423,0.5783999999999999,1.05,0.47193,1.1798250000000001,0.4177,0.05423,0.578,1.05,0.0,0.0,7.558e-05,7.558e-05,0.0,0.0,0.00028220000000000003,0.00028220000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T18:55:42+00:00
fpsfu_8_7_128_0_1_0_0_0_10_16nm_TT_0V85_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,16nm,TT,0.85,25.0,1.25,800.0,8,7,128,0,1,0,0,0,10,V-2023.12-SP4,1332,1116,216,526.093073,257.354501,268.738572,0.16216216216216217,0.5108194458207588,1.02,0.0,0.0,0,V-2023.12-SP4,1285,1069,216,563.92,270.04,293.87,739.7153,0.7623,0.1680933852140078,0.5211200170236914,0.47,0.6,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.312,0.3441,0.1933,1.85,1.6561000000000001,2.070125,1.018,0.1682,0.19269999999999998,1.379,0.1754,0.03404,0.0001693,0.2096,0.1189,0.1418,0.0003742,0.2611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T18:55:55+00:00
fpsfu_8_7_128_0_1_0_0_0_10_16nm_TT_0V85_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,16nm,TT,0.85,25.0,1.25,800.0,8,7,128,0,1,0,0,0,10,V-2023.12-SP4,1332,1116,216,526.093073,257.354501,268.738572,0.16216216216216217,0.5108194458207588,1.02,0.0,0.0,0,V-2023.12-SP4,1285,1069,216,563.92,270.04,293.87,739.7153,0.7623,0.1680933852140078,0.5211200170236914,0.47,0.6,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.557,0.4772,0.19340000000000002,2.227,2.0342,2.54275,1.019,0.1682,0.19269999999999998,1.38,0.31589999999999996,0.06423999999999999,0.0002883,0.38039999999999996,0.2221,0.2448,0.0003996,0.4673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T18:56:03+00:00
fpsfu_8_7_128_0_1_0_0_0_10_16nm_TT_0V85_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,16nm,TT,0.85,25.0,1.25,800.0,8,7,128,0,1,0,0,0,10,V-2023.12-SP4,1332,1116,216,526.093073,257.354501,268.738572,0.16216216216216217,0.5108194458207588,1.02,0.0,0.0,0,V-2023.12-SP4,1285,1069,216,563.92,270.04,293.87,739.7153,0.7623,0.1680933852140078,0.5211200170236914,0.47,0.6,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.5510000000000002,0.47300000000000003,0.19340000000000002,2.2169999999999996,2.024,2.5300000000000002,1.019,0.1682,0.19269999999999998,1.38,0.31310000000000004,0.06334,0.0002889,0.3767,0.21919999999999998,0.2415,0.0003996,0.4611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,trig,2,2026-07-25T18:56:10+00:00
fpsfu_5_10_64_1_0_0_0_0_4_7nm_TT_0V75_25C_571p429MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,7nm,TT,0.75,25.0,1.75,571.4285714285714,5,10,64,1,0,0,0,0,4,V-2023.12-SP4,1068,991,77,112.928256,88.091135,24.837121,0.07209737827715355,0.2199371696663765,1.4,0.14,0.0,0,V-2023.12-SP4,1046,969,77,113.98,89.14,24.84,159.6672,0.7138,0.07361376673040153,0.21793297069661344,0.69,0.94,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2292,0.1054,0.0004974,0.3351,0.3346,0.58555,0.1666,0.02898,2.079e-05,0.19560000000000002,0.020040000000000002,0.01179,0.00018010000000000001,0.03201,0.04255,0.06461,0.0002966,0.1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T18:56:13+00:00
fpsfu_8_7_128_0_1_0_0_0_10_16nm_TT_0V85_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,16nm,TT,0.85,25.0,1.25,800.0,8,7,128,0,1,0,0,0,10,V-2023.12-SP4,1332,1116,216,526.093073,257.354501,268.738572,0.16216216216216217,0.5108194458207588,1.02,0.0,0.0,0,V-2023.12-SP4,1285,1069,216,563.92,270.04,293.87,739.7153,0.7623,0.1680933852140078,0.5211200170236914,0.47,0.6,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.018,0.1682,0.1932,1.379,1.1862,1.4827499999999998,1.018,0.1682,0.19269999999999998,1.379,0.0,0.0,0.00013470000000000002,0.00013470000000000002,0.0,0.0,0.0003862,0.0003862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T18:56:18+00:00
fpsfu_5_10_64_1_0_0_0_0_4_7nm_TT_0V75_25C_571p429MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,7nm,TT,0.75,25.0,1.75,571.4285714285714,5,10,64,1,0,0,0,0,4,V-2023.12-SP4,1068,991,77,112.928256,88.091135,24.837121,0.07209737827715355,0.2199371696663765,1.4,0.14,0.0,0,V-2023.12-SP4,1046,969,77,113.98,89.14,24.84,159.6672,0.7138,0.07361376673040153,0.21793297069661344,0.69,0.94,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4309,0.331,0.0005557,0.7625000000000001,0.7619,1.333325,0.1665,0.02898,2.079e-05,0.1955,0.05861,0.02886,0.0002273,0.0877,0.20579999999999998,0.27320000000000005,0.0003077,0.4793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T18:56:21+00:00
fpsfu_5_10_64_1_0_0_0_0_4_7nm_TT_0V75_25C_571p429MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,7nm,TT,0.75,25.0,1.75,571.4285714285714,5,10,64,1,0,0,0,0,4,V-2023.12-SP4,1068,991,77,112.928256,88.091135,24.837121,0.07209737827715355,0.2199371696663765,1.4,0.14,0.0,0,V-2023.12-SP4,1046,969,77,113.98,89.14,24.84,159.6672,0.7138,0.07361376673040153,0.21793297069661344,0.69,0.94,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4213,0.3201,0.0005560999999999999,0.742,0.7414000000000001,1.29745,0.1665,0.02898,2.079e-05,0.1955,0.05785,0.028730000000000002,0.0002276,0.08681,0.1969,0.26239999999999997,0.0003078,0.4596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,exp,2,2026-07-25T18:56:30+00:00
fpsfu_5_10_64_1_0_0_0_0_4_7nm_TT_0V75_25C_571p429MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,7nm,TT,0.75,25.0,1.75,571.4285714285714,5,10,64,1,0,0,0,0,4,V-2023.12-SP4,1068,991,77,112.928256,88.091135,24.837121,0.07209737827715355,0.2199371696663765,1.4,0.14,0.0,0,V-2023.12-SP4,1046,969,77,113.98,89.14,24.84,159.6672,0.7138,0.07361376673040153,0.21793297069661344,0.69,0.94,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1666,0.02898,0.0005042,0.1961,0.19558,0.342265,0.1666,0.02898,2.079e-05,0.19560000000000002,0.0,0.0,0.0001741,0.0001741,0.0,0.0,0.0003093,0.0003093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T18:56:37+00:00
fpsfu_8_7_128_0_1_0_0_0_10_16nm_TT_0V85_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,7,128,0,1,0,0,0,10,V-2023.12-SP4,1057,841,216,502.454034,233.715462,268.738572,0.2043519394512772,0.534852053750254,1.42,0.09,0.0,0,V-2023.12-SP4,1042,826,216,538.41,244.42,294.0,709.6689,0.7587,0.2072936660268714,0.5460522650025074,0.71,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8926999999999999,0.2221,0.1289,1.244,1.1148,1.9509,0.6878,0.1056,0.1285,0.9219,0.1262,0.025429999999999998,0.0001648,0.1518,0.07868,0.09111,0.0003052,0.1701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T18:58:43+00:00
fpsfu_8_7_128_0_1_0_0_0_10_16nm_TT_0V85_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,7,128,0,1,0,0,0,10,V-2023.12-SP4,1057,841,216,502.454034,233.715462,268.738572,0.2043519394512772,0.534852053750254,1.42,0.09,0.0,0,V-2023.12-SP4,1042,826,216,538.41,244.42,294.0,709.6689,0.7587,0.2072936660268714,0.5460522650025074,0.71,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.054,0.3032,0.1291,1.486,1.3572000000000002,2.3751,0.6884,0.1056,0.1285,0.9225,0.2256,0.04892,0.0002853,0.2748,0.13990000000000002,0.1487,0.0003344,0.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T18:58:52+00:00
