flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,sfu_segments,sfu_op_exp,sfu_op_trig,sfu_op_hyp,sfu_op_erf,sfu_op_relu,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpsfu_8_7_128_0_0_1_0_0_10_20nm_TT_0V9_25C_400MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,20nm,TT,0.9,25.0,2.5,400.0,8,7,128,0,0,1,0,0,10,V-2023.12-SP4,923,728,195,725.049596,313.209598,411.839998,0.2112676056338028,0.5680163126385633,1.75,0.54,0.0,0,V-2023.12-SP4,894,699,195,739.62,327.78,411.84,1026.432,0.7206,0.2181208053691275,0.5568264784619128,1.11,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6543,0.1896,0.0006898999999999999,0.8446,0.8439,2.10975,0.4879,0.09119999999999999,5.46e-05,0.5791999999999999,0.1015,0.03166,0.00031539999999999997,0.13349999999999998,0.06494,0.06676,0.0003199,0.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T06:59:50+00:00
fpsfu_8_7_64_1_0_0_0_0_10_16nm_TT_0V85_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,16nm,TT,0.85,25.0,1.25,800.0,8,7,64,1,0,0,0,0,10,V-2023.12-SP4,1247,1018,229,541.085202,254.181894,286.903309,0.18364073777064957,0.5302368424409433,1.01,0.01,0.0,0,V-2023.12-SP4,1232,1003,229,575.74,264.94,310.79,767.3979,0.7502,0.1858766233766234,0.5398096362941606,0.47,0.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.568,0.4607,0.0007272,2.0300000000000002,2.0287,2.5358750000000003,0.998,0.15860000000000002,4.158e-05,1.157,0.3414,0.06821999999999999,0.0002769,0.4099,0.22870000000000001,0.2339,0.0004087,0.46299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T06:59:52+00:00
fpsfu_8_7_128_0_0_1_0_0_10_20nm_TT_0V9_25C_400MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,20nm,TT,0.9,25.0,2.5,400.0,8,7,128,0,0,1,0,0,10,V-2023.12-SP4,923,728,195,725.049596,313.209598,411.839998,0.2112676056338028,0.5680163126385633,1.75,0.54,0.0,0,V-2023.12-SP4,894,699,195,739.62,327.78,411.84,1026.432,0.7206,0.2181208053691275,0.5568264784619128,1.11,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6546,0.1899,0.0006907,0.8451,0.8445,2.11125,0.4879,0.09119999999999999,5.46e-05,0.5791999999999999,0.1015,0.03174,0.0003161,0.13349999999999998,0.06518,0.06694,0.00032,0.1324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-30T07:00:00+00:00
fpsfu_8_7_64_1_0_0_0_0_10_16nm_TT_0V85_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,16nm,TT,0.85,25.0,1.25,800.0,8,7,64,1,0,0,0,0,10,V-2023.12-SP4,1247,1018,229,541.085202,254.181894,286.903309,0.18364073777064957,0.5302368424409433,1.01,0.01,0.0,0,V-2023.12-SP4,1232,1003,229,575.74,264.94,310.79,767.3979,0.7502,0.1858766233766234,0.5398096362941606,0.47,0.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.563,0.4564,0.0007262,2.02,2.0194,2.5242500000000003,0.998,0.15860000000000002,4.158e-05,1.157,0.3388,0.06789,0.0002767,0.40700000000000003,0.2257,0.2299,0.0004079,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,exp,2,2026-07-30T07:00:02+00:00
fpsfu_8_7_128_0_0_1_0_0_10_20nm_TT_0V9_25C_400MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,20nm,TT,0.9,25.0,2.5,400.0,8,7,128,0,0,1,0,0,10,V-2023.12-SP4,923,728,195,725.049596,313.209598,411.839998,0.2112676056338028,0.5680163126385633,1.75,0.54,0.0,0,V-2023.12-SP4,894,699,195,739.62,327.78,411.84,1026.432,0.7206,0.2181208053691275,0.5568264784619128,1.11,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4873,0.09119999999999999,0.0006240999999999999,0.5791999999999999,0.5785,1.44625,0.4873,0.09119999999999999,5.46e-05,0.5786,0.0,0.0,0.0002588,0.0002588,0.0,0.0,0.0003107,0.0003107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-30T07:00:10+00:00
fpsfu_8_7_64_0_0_0_1_0_4_20nm_TT_0V9_25C_500MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=4,20nm,TT,0.9,25.0,2.0,500.0,8,7,64,0,0,0,1,0,4,V-2023.12-SP4,567,501,66,363.897598,224.505599,139.391999,0.1164021164021164,0.3830528142150584,1.76,0.0,0.0,0,V-2023.12-SP4,540,474,66,357.03,217.64,139.39,508.5696,0.702,0.12222222222222222,0.3904153712573173,0.86,0.9,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2567,0.04609,0.0003038,0.3031,0.30279,0.60558,0.1915,0.0,0.0,0.1915,0.02963,0.01132,8.944999999999999e-05,0.04104,0.03556,0.03477,0.0002143,0.07054999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T07:00:10+00:00
fpsfu_8_7_64_1_0_0_0_0_10_16nm_TT_0V85_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,16nm,TT,0.85,25.0,1.25,800.0,8,7,64,1,0,0,0,0,10,V-2023.12-SP4,1247,1018,229,541.085202,254.181894,286.903309,0.18364073777064957,0.5302368424409433,1.01,0.01,0.0,0,V-2023.12-SP4,1232,1003,229,575.74,264.94,310.79,767.3979,0.7502,0.1858766233766234,0.5398096362941606,0.47,0.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9973,0.15860000000000002,0.0005765,1.157,1.1559,1.444875,0.9973,0.15860000000000002,4.158e-05,1.156,0.0,0.0,0.0001327,0.0001327,0.0,0.0,0.00040219999999999996,0.00040219999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-30T07:00:12+00:00
fpsfu_8_7_64_0_0_0_1_0_4_20nm_TT_0V9_25C_500MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=4,20nm,TT,0.9,25.0,2.0,500.0,8,7,64,0,0,0,1,0,4,V-2023.12-SP4,567,501,66,363.897598,224.505599,139.391999,0.1164021164021164,0.3830528142150584,1.76,0.0,0.0,0,V-2023.12-SP4,540,474,66,357.03,217.64,139.39,508.5696,0.702,0.12222222222222222,0.3904153712573173,0.86,0.9,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3084,0.08749,0.00034219999999999997,0.3962,0.39589,0.79178,0.19190000000000002,0.0,0.0,0.19190000000000002,0.04951,0.02126,0.00011159999999999999,0.07088,0.06695999999999999,0.06623,0.0002307,0.1334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T07:00:20+00:00
fpsfu_8_7_64_0_0_0_1_0_4_20nm_TT_0V9_25C_500MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=4,20nm,TT,0.9,25.0,2.0,500.0,8,7,64,0,0,0,1,0,4,V-2023.12-SP4,567,501,66,363.897598,224.505599,139.391999,0.1164021164021164,0.3830528142150584,1.76,0.0,0.0,0,V-2023.12-SP4,540,474,66,357.03,217.64,139.39,508.5696,0.702,0.12222222222222222,0.3904153712573173,0.86,0.9,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3084,0.08749,0.00034219999999999997,0.3962,0.39589,0.79178,0.19190000000000002,0.0,0.0,0.19190000000000002,0.04951,0.02126,0.00011159999999999999,0.07088,0.06695999999999999,0.06623,0.0002307,0.1334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,erf,2,2026-07-30T07:00:30+00:00
fpsfu_8_7_64_0_0_0_1_0_4_20nm_TT_0V9_25C_500MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=4,20nm,TT,0.9,25.0,2.0,500.0,8,7,64,0,0,0,1,0,4,V-2023.12-SP4,567,501,66,363.897598,224.505599,139.391999,0.1164021164021164,0.3830528142150584,1.76,0.0,0.0,0,V-2023.12-SP4,540,474,66,357.03,217.64,139.39,508.5696,0.702,0.12222222222222222,0.3904153712573173,0.86,0.9,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1914,0.0,0.0003148,0.1918,0.1914,0.3828,0.1914,0.0,0.0,0.1914,0.0,0.0,8.704000000000001e-05,8.704000000000001e-05,0.0,0.0,0.0002277,0.0002277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-30T07:00:40+00:00
fpsfu_8_7_64_0_0_0_1_0_4_20nm_TT_0V9_25C_333p333MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=4,20nm,TT,0.9,25.0,3.0,333.3333333333333,8,7,64,0,0,0,1,0,4,V-2023.12-SP4,473,409,64,320.601598,185.433599,135.167999,0.13530655391120508,0.42160737764008277,2.17,0.58,0.0,0,V-2023.12-SP4,461,397,64,331.58,196.42,135.17,444.7872,0.7455,0.13882863340563992,0.40765426141504313,1.36,1.4,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2026,0.03605,0.0002896,0.2389,0.23865,0.71595,0.1593,0.003653,3.831e-05,0.163,0.01948,0.008311,8.732e-05,0.027880000000000002,0.02375,0.02409,0.0001639,0.048010000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T07:01:42+00:00
fpsfu_8_7_64_0_0_0_1_0_4_20nm_TT_0V9_25C_333p333MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=4,20nm,TT,0.9,25.0,3.0,333.3333333333333,8,7,64,0,0,0,1,0,4,V-2023.12-SP4,473,409,64,320.601598,185.433599,135.167999,0.13530655391120508,0.42160737764008277,2.17,0.58,0.0,0,V-2023.12-SP4,461,397,64,331.58,196.42,135.17,444.7872,0.7455,0.13882863340563992,0.40765426141504313,1.36,1.4,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2206,0.04967,0.0003256,0.2706,0.27027,0.81081,0.1595,0.003653,3.831e-05,0.1632,0.03205,0.01603,0.00010899999999999999,0.04819,0.029070000000000002,0.02998,0.0001783,0.05923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T07:01:51+00:00
fpsfu_8_7_64_0_0_0_1_0_4_20nm_TT_0V9_25C_333p333MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=4,20nm,TT,0.9,25.0,3.0,333.3333333333333,8,7,64,0,0,0,1,0,4,V-2023.12-SP4,473,409,64,320.601598,185.433599,135.167999,0.13530655391120508,0.42160737764008277,2.17,0.58,0.0,0,V-2023.12-SP4,461,397,64,331.58,196.42,135.17,444.7872,0.7455,0.13882863340563992,0.40765426141504313,1.36,1.4,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2206,0.04967,0.0003256,0.2706,0.27027,0.81081,0.1595,0.003653,3.831e-05,0.1632,0.03205,0.01603,0.00010899999999999999,0.04819,0.029070000000000002,0.02998,0.0001783,0.05923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,erf,2,2026-07-30T07:02:00+00:00
fpsfu_8_7_64_0_0_0_1_0_4_20nm_TT_0V9_25C_333p333MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=4,20nm,TT,0.9,25.0,3.0,333.3333333333333,8,7,64,0,0,0,1,0,4,V-2023.12-SP4,473,409,64,320.601598,185.433599,135.167999,0.13530655391120508,0.42160737764008277,2.17,0.58,0.0,0,V-2023.12-SP4,461,397,64,331.58,196.42,135.17,444.7872,0.7455,0.13882863340563992,0.40765426141504313,1.36,1.4,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1593,0.003653,0.0002948,0.1632,0.162953,0.48885899999999993,0.1593,0.003653,3.831e-05,0.163,0.0,0.0,8.461e-05,8.461e-05,0.0,0.0,0.0001719,0.0001719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-30T07:02:08+00:00
fpsfu_8_7_128_1_0_0_0_0_4_16nm_TT_0V85_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,7,128,1,0,0,0,0,4,V-2023.12-SP4,1091,1017,74,361.241866,268.427526,92.81434,0.06782768102658111,0.25693129378309654,1.52,0.0,0.0,0,V-2023.12-SP4,1017,943,74,355.95,256.3,99.66,509.4835,0.6987,0.0727630285152409,0.27998314369995786,0.72,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.333,0.11220000000000001,0.0004832,0.4457,0.44520000000000004,0.7791000000000001,0.2307,0.02403,1.469e-05,0.25470000000000004,0.04096,0.01093,0.0001025,0.05199,0.06143,0.07726,0.000366,0.1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T07:02:42+00:00
fpsfu_8_7_64_1_0_0_0_0_10_16nm_TT_0V85_25C_500MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,16nm,TT,0.85,25.0,2.0,500.0,8,7,64,1,0,0,0,0,10,V-2023.12-SP4,1057,828,229,525.284371,238.381062,286.903309,0.21665089877010407,0.546186646394625,1.52,0.25,0.0,0,V-2023.12-SP4,1052,823,229,569.27,257.85,311.41,739.7153,0.7696,0.217680608365019,0.5470339206351995,0.84,0.99,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8559,0.1874,0.0006102,1.044,1.0433,2.0866,0.6698999999999999,0.09471,7.93e-05,0.7647,0.1181,0.022459999999999997,0.000204,0.1408,0.06786,0.07023,0.0003268,0.1384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T07:02:44+00:00
fpsfu_8_7_128_1_0_0_0_0_4_16nm_TT_0V85_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,7,128,1,0,0,0,0,4,V-2023.12-SP4,1091,1017,74,361.241866,268.427526,92.81434,0.06782768102658111,0.25693129378309654,1.52,0.0,0.0,0,V-2023.12-SP4,1017,943,74,355.95,256.3,99.66,509.4835,0.6987,0.0727630285152409,0.27998314369995786,0.72,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.517,0.2853,0.0005023,0.8028,0.8023,1.404025,0.231,0.02403,1.469e-05,0.255,0.09166,0.02242,0.00010389999999999999,0.1142,0.19440000000000002,0.2388,0.00038369999999999995,0.43360000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T07:02:52+00:00
fpsfu_8_7_64_1_0_0_0_0_10_16nm_TT_0V85_25C_500MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,16nm,TT,0.85,25.0,2.0,500.0,8,7,64,1,0,0,0,0,10,V-2023.12-SP4,1057,828,229,525.284371,238.381062,286.903309,0.21665089877010407,0.546186646394625,1.52,0.25,0.0,0,V-2023.12-SP4,1052,823,229,569.27,257.85,311.41,739.7153,0.7696,0.217680608365019,0.5470339206351995,0.84,0.99,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.024,0.26990000000000003,0.0006989,1.294,1.2939,2.5878,0.6703,0.09471,7.93e-05,0.7651,0.216,0.04357,0.0002621,0.25989999999999996,0.1375,0.1316,0.0003575,0.2695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T07:02:54+00:00
fpsfu_8_7_128_1_0_0_0_0_4_16nm_TT_0V85_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,7,128,1,0,0,0,0,4,V-2023.12-SP4,1091,1017,74,361.241866,268.427526,92.81434,0.06782768102658111,0.25693129378309654,1.52,0.0,0.0,0,V-2023.12-SP4,1017,943,74,355.95,256.3,99.66,509.4835,0.6987,0.0727630285152409,0.27998314369995786,0.72,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5138,0.2816,0.0005024000000000001,0.7958999999999999,0.7954000000000001,1.3919500000000002,0.231,0.02403,1.469e-05,0.255,0.09131,0.02242,0.00010400000000000001,0.1138,0.1915,0.2352,0.00038369999999999995,0.4271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,exp,2,2026-07-30T07:03:01+00:00
fpsfu_8_7_64_1_0_0_0_0_10_16nm_TT_0V85_25C_500MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,16nm,TT,0.85,25.0,2.0,500.0,8,7,64,1,0,0,0,0,10,V-2023.12-SP4,1057,828,229,525.284371,238.381062,286.903309,0.21665089877010407,0.546186646394625,1.52,0.25,0.0,0,V-2023.12-SP4,1052,823,229,569.27,257.85,311.41,739.7153,0.7696,0.217680608365019,0.5470339206351995,0.84,0.99,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.021,0.268,0.0006983,1.2899999999999998,1.289,2.578,0.6703,0.09471,7.93e-05,0.7651,0.2146,0.043300000000000005,0.0002621,0.2581,0.1361,0.12999999999999998,0.0003569,0.2665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,exp,2,2026-07-30T07:03:03+00:00
fpsfu_8_7_128_1_0_0_0_0_4_16nm_TT_0V85_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,7,128,1,0,0,0,0,4,V-2023.12-SP4,1091,1017,74,361.241866,268.427526,92.81434,0.06782768102658111,0.25693129378309654,1.52,0.0,0.0,0,V-2023.12-SP4,1017,943,74,355.95,256.3,99.66,509.4835,0.6987,0.0727630285152409,0.27998314369995786,0.72,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2307,0.02403,0.0004436,0.25520000000000004,0.25473,0.44577750000000005,0.2307,0.02403,1.469e-05,0.2548,0.0,0.0,4.654e-05,4.654e-05,0.0,0.0,0.00038239999999999997,0.00038239999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-30T07:03:10+00:00
fpsfu_8_7_64_1_0_0_0_0_10_16nm_TT_0V85_25C_500MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,16nm,TT,0.85,25.0,2.0,500.0,8,7,64,1,0,0,0,0,10,V-2023.12-SP4,1057,828,229,525.284371,238.381062,286.903309,0.21665089877010407,0.546186646394625,1.52,0.25,0.0,0,V-2023.12-SP4,1052,823,229,569.27,257.85,311.41,739.7153,0.7696,0.217680608365019,0.5470339206351995,0.84,0.99,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6698999999999999,0.09471,0.0005468,0.7651,0.7646099999999999,1.5292199999999998,0.6698999999999999,0.09471,7.93e-05,0.7647,0.0,0.0,0.00011350000000000001,0.00011350000000000001,0.0,0.0,0.00035400000000000004,0.00035400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-30T07:03:12+00:00
fpsfu_8_7_64_0_0_0_1_0_7_20nm_TT_0V9_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=7,20nm,TT,0.9,25.0,1.5,666.6666666666666,8,7,64,0,0,0,1,0,7,V-2023.12-SP4,714,577,137,543.734397,254.390399,289.343998,0.19187675070028012,0.5321421627846731,1.19,0.08,0.0,0,V-2023.12-SP4,693,556,137,546.27,256.92,289.34,757.5744,0.7211,0.1976911976911977,0.5296648177641093,0.6,0.67,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7413,0.1349,0.0004647,0.8767,0.8762,1.3143,0.5837,0.0415,2.786e-05,0.6253,0.08567,0.02425,0.0001931,0.1101,0.07188,0.06917999999999999,0.0002438,0.14129999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T07:03:30+00:00
fpsfu_8_7_64_0_0_0_1_0_7_20nm_TT_0V9_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=7,20nm,TT,0.9,25.0,1.5,666.6666666666666,8,7,64,0,0,0,1,0,7,V-2023.12-SP4,714,577,137,543.734397,254.390399,289.343998,0.19187675070028012,0.5321421627846731,1.19,0.08,0.0,0,V-2023.12-SP4,693,556,137,546.27,256.92,289.34,757.5744,0.7211,0.1976911976911977,0.5296648177641093,0.6,0.67,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7607999999999999,0.14329999999999998,0.0005148,0.9046,0.9040999999999999,1.35615,0.5843,0.0415,2.786e-05,0.6258,0.1132,0.03737,0.0002283,0.15080000000000002,0.06339,0.0644,0.0002586,0.1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T07:03:39+00:00
